date,close,predicted_next_day_price,days_since_genesis,predicted_price
2025-11-19,,,,2.6685690813324436
2025-11-20,,,,2.6780291000461114
2025-11-21,,,,2.687516686102407
2025-11-22,,,,2.6970319024649636
2025-11-23,,,,2.7065748122016062
2025-11-24,,,,2.716145478484465
2025-11-25,,,,2.7257439645900265
2025-11-26,,,,2.735370333899338
2025-11-27,,,,2.745024649898011
2025-11-28,,,,2.754706976176452
2025-11-29,,,,2.7644173764297526
2025-11-30,,,,2.7741559144580985
2025-12-01,,,,2.7839226541666413
2025-12-02,,,,2.7937176595656568
2025-12-03,,,,2.803540994770733
2025-12-04,,,,2.8133927240027727
2025-12-05,,,,2.8232729115882034
2025-12-06,,,,2.8331816219590022
2025-12-07,,,,2.8431189196527695
2025-12-08,,,,2.853084869313053
2025-12-09,,,,2.8630795356891205
2025-12-10,,,,2.873102983636402
2025-12-11,,,,2.8831552781163547
2025-12-12,,,,2.8932364841966725
2025-12-13,,,,2.903346667051407
2025-12-14,,,,2.9134858919610167
2025-12-15,,,,2.923654224312555
2025-12-16,,,,2.9338517295996507
2025-12-17,,,,2.9440784734227927
2025-12-18,,,,2.954334521489283
2025-12-19,,,,2.9646199396133817
2025-12-20,,,,2.974934793716475
2025-12-21,,,,2.985279149827148
2025-12-22,,,,2.995653074081306
2025-12-23,,,,3.0060566327221494
2025-12-24,,,,3.0164898921005627
2025-12-25,,,,3.0269529186749433
2025-12-26,,,,3.0374457790114704
2025-12-27,,,,3.0479685397841276
2025-12-28,,,,3.058521267774925
2025-12-29,,,,3.0691040298738472
2025-12-30,,,,3.079716893079125
2025-12-31,,,,3.090359924497184
2026-01-01,,,,3.1010331913429163
2026-01-02,,,,3.1117367609397064
2026-01-03,,,,3.122470700719449
2026-01-04,,,,3.1332350782228278
2026-01-05,,,,3.1440299610993625
2026-01-06,,,,3.154855417107429
2026-01-07,,,,3.165711514114539
2026-01-08,,,,3.1765983200972587
2026-01-09,,,,3.18751590314146
2026-01-10,,,,3.1984643314423455
2026-01-11,,,,3.2094436733046474
2026-01-12,,,,3.220453997142652
2026-01-13,,,,3.2314953714803227
2026-01-14,,,,3.2425678649513996
2026-01-15,,,,3.2536715462996053
2026-01-16,,,,3.264806484378638
2026-01-17,,,,3.2759727481523524
2026-01-18,,,,3.2871704066947762
2026-01-19,,,,3.2983995291903474
2026-01-20,,,,3.309660184933958
2026-01-21,,,,3.320952443331002
2026-01-22,,,,3.3322763738976366
2026-01-23,,,,3.343632046260748
2026-01-24,,,,3.3550195301581063
2026-01-25,,,,3.366438895438547
2026-01-26,,,,3.3778902120619354
2026-01-27,,,,3.3893735500994606
2026-01-28,,,,3.4008889797335153
2026-01-29,,,,3.4124365712580733
2026-01-30,,,,3.424016395078541
2026-01-31,,,,3.4356285217120535
2026-02-01,,,,3.4472730217875225
2026-02-02,,,,3.4589499660457066
2026-02-03,,,,3.470659425339399
2026-02-04,,,,3.482401470633389
2026-02-05,,,,3.4941761730048166
2026-02-06,,,,3.505983603643079
2026-02-07,,,,3.517823833849958
2026-02-08,,,,3.5296969350398384
2026-02-09,,,,3.5416029787398116
2026-02-10,,,,3.553542036589545
2026-02-11,,,,3.565514180341792
2026-02-12,,,,3.5775194818621463
2026-02-13,,,,3.589558013129347
2026-02-14,,,,3.601629846235326
2026-02-15,,,,3.6137350533853065
2026-02-16,,,,3.6258737068980014
2026-02-17,,,,3.638045879205593
2026-02-18,,,,3.650251642853929
2026-02-19,,,,3.662491070502624
2026-02-20,,,,3.6747642349251337
2026-02-21,,,,3.687071209008921
2026-02-22,,,,3.6994120657555274
2026-02-23,,,,3.7117868782806798
2026-02-24,,,,3.7241957198144227
2026-02-25,,,,3.736638663701193
2026-02-26,,,,3.749115783400017
2026-02-27,,,,3.7616271524845235
2026-02-28,,,,3.774172844643078
2026-03-01,,,,3.7867529336789802
2026-03-02,,,,3.799367493510418
2026-03-03,,,,3.8120165981707226
2026-03-04,,,,3.824700321808384
2026-03-05,,,,3.8374187386872176
2026-03-06,,,,3.850171923186503
2026-03-07,,,,3.8629599498009615
2026-03-08,,,,3.8757828931409906
2026-03-09,,,,3.888640827932799
2026-03-10,,,,3.9015338290183896
2026-03-11,,,,3.9144619713557574
2026-03-12,,,,3.9274253300189987
2026-03-13,,,,3.940423980198417
2026-03-14,,,,3.953457997200597
2026-03-15,,,,3.966527456448577
2026-03-16,,,,3.979632433481889
2026-03-17,,,,3.9927730039567026
2026-03-18,,,,4.005949243646057
2026-03-19,,,,4.019161228439712
2026-03-20,,,,4.032409034344515
2026-03-21,,,,4.045692737484312
2026-03-22,,,,4.059012414100286
2026-03-23,,,,4.0723681405507355
2026-03-24,,,,4.085759993311613
2026-03-25,,,,4.099188048976298
2026-03-26,,,,4.11265238425578
2026-03-27,,,,4.126153075978889
2026-03-28,,,,4.139690201092316
2026-03-29,,,,4.153263836660711
2026-03-30,,,,4.166874059866867
2026-03-31,,,,4.18052094801169
2026-04-01,,,,4.19420457851458
2026-04-02,,,,4.207925028913271
2026-04-03,,,,4.221682376864004
2026-04-04,,,,4.235476700141779
2026-04-05,,,,4.24930807664032
2026-04-06,,,,4.2631765843722285
2026-04-07,,,,4.277082301469121
2026-04-08,,,,4.291025306181776
2026-04-09,,,,4.30500567688011
2026-04-10,,,,4.319023492053451
2026-04-11,,,,4.333078830310487
2026-04-12,,,,4.347171770379578
2026-04-13,,,,4.361302391108698
2026-04-14,,,,4.37547077146561
2026-04-15,,,,4.3896769905380175
2026-04-16,,,,4.403921127533566
2026-04-17,,,,4.418203261780064
2026-04-18,,,,4.432523472725594
2026-04-19,,,,4.446881839938623
2026-04-20,,,,4.461278443107935
2026-04-21,,,,4.4757133620430345
2026-04-22,,,,4.490186676674071
2026-04-23,,,,4.50469846705196
2026-04-24,,,,4.519248813348671
2026-04-25,,,,4.533837795857015
2026-04-26,,,,4.548465494991047
2026-04-27,,,,4.563131991286182
2026-04-28,,,,4.5778373653989775
2026-04-29,,,,4.592581698107722
2026-04-30,,,,4.607365070312108
2026-05-01,,,,4.622187563033641
2026-05-02,,,,4.637049257415644
2026-05-03,,,,4.651950234723328
2026-05-04,,,,4.6668905763440645
2026-05-05,,,,4.6818703637873025
2026-05-06,,,,4.696889678684766
2026-05-07,,,,4.711948602790637
2026-05-08,,,,4.727047217981525
2026-05-09,,,,4.7421856062568075
2026-05-10,,,,4.757363849738436
2026-05-11,,,,4.772582030671285
2026-05-12,,,,4.787840231423189
2026-05-13,,,,4.8031385344850595
2026-05-14,,,,4.818477022471034
2026-05-15,,,,4.833855778118481
2026-05-16,,,,4.849274884288231
2026-05-17,,,,4.8647344239646895
2026-05-18,,,,4.880234480255838
2026-05-19,,,,4.895775136393509
2026-05-20,,,,4.911356475733301
2026-05-21,,,,4.926978581754937
2026-05-22,,,,4.942641538062098
2026-05-23,,,,4.958345428382784
2026-05-24,,,,4.97409033656935
2026-05-25,,,,4.989876346598538
2026-05-26,,,,5.005703542571641
2026-05-27,,,,5.02157200871474
2026-05-28,,,,5.037481829378575
2026-05-29,,,,5.05343308903887
2026-05-30,,,,5.0694258722964065
2026-05-31,,,,5.085460263876984
2026-06-01,,,,5.101536348631776
2026-06-02,,,,5.1176542115372925
2026-06-03,,,,5.133813937695449
2026-06-04,,,,5.150015612333902
2026-06-05,,,,5.166259320805863
2026-06-06,,,,5.1825451485904415
2026-06-07,,,,5.198873181292755
2026-06-08,,,,5.2152435046438805
2026-06-09,,,,5.231656204501105
2026-06-10,,,,5.248111366847998
2026-06-11,,,,5.264609077794535
2026-06-12,,,,5.281149423577215
2026-06-13,,,,5.297732490559227
2026-06-14,,,,5.314358365230349
2026-06-15,,,,5.331027134207378
2026-06-16,,,,5.34773888423403
2026-06-17,,,,5.364493702181102
2026-06-18,,,,5.3812916750466435
2026-06-19,,,,5.3981328899560275
2026-06-20,,,,5.415017434162076
2026-06-21,,,,5.431945395045002
2026-06-22,,,,5.448916860112974
2026-06-23,,,,5.46593191700171
2026-06-24,,,,5.482990653475038
2026-06-25,,,,5.5000931574245735
2026-06-26,,,,5.517239516870293
2026-06-27,,,,5.534429819960295
2026-06-28,,,,5.551664154971056
2026-06-29,,,,5.568942610307557
2026-06-30,,,,5.586265274503357
2026-07-01,,,,5.603632236220857
2026-07-02,,,,5.621043584251054
2026-07-03,,,,5.638499407514081
2026-07-04,,,,5.655999795059095
2026-07-05,,,,5.673544836064362
2026-07-06,,,,5.691134619837563
2026-07-07,,,,5.708769235815682
2026-07-08,,,,5.726448773565322
2026-07-09,,,,5.744173322782594
2026-07-10,,,,5.761942973293524
2026-07-11,,,,5.779757815054036
2026-07-12,,,,5.797617938149791
2026-07-13,,,,5.81552343279684
2026-07-14,,,,5.833474389341409
2026-07-15,,,,5.851470898259937
2026-07-16,,,,5.869513050159385
2026-07-17,,,,5.887600935777465
2026-07-18,,,,5.905734645982234
2026-07-19,,,,5.923914271772892
2026-07-20,,,,5.942139904279386
2026-07-21,,,,5.960411634762718
2026-07-22,,,,5.978729554615179
2026-07-23,,,,5.997093755360182
2026-07-24,,,,6.015504328652629
2026-07-25,,,,6.033961366278893
2026-07-26,,,,6.052464960156951
2026-07-27,,,,6.071015202336649
2026-07-28,,,,6.089612184999544
2026-07-29,,,,6.108256000459273
2026-07-30,,,,6.126946741161536
2026-07-31,,,,6.145684499684319
2026-08-01,,,,6.1644693687377305
2026-08-02,,,,6.183301441164573
2026-08-03,,,,6.202180809940124
2026-08-04,,,,6.221107568172319
2026-08-05,,,,6.240081809101873
2026-08-06,,,,6.259103626102517
2026-08-07,,,,6.278173112680975
2026-08-08,,,,6.297290362477092
2026-08-09,,,,6.3164554692639605
2026-08-10,,,,6.335668526948162
2026-08-11,,,,6.3549296295697335
2026-08-12,,,,6.37423887130236
2026-08-13,,,,6.393596346453391
2026-08-14,,,,6.413002149464135
2026-08-15,,,,6.432456374909881
2026-08-16,,,,6.451959117499879
2026-08-17,,,,6.471510472077673
2026-08-18,,,,6.4911105336212955
2026-08-19,,,,6.510759397242967
2026-08-20,,,,6.530457158189657
2026-08-21,,,,6.550203911842901
2026-08-22,,,,6.569999753719136
2026-08-23,,,,6.589844779469682
2026-08-24,,,,6.609739084880978
2026-08-25,,,,6.629682765874393
2026-08-26,,,,6.649675918506843
2026-08-27,,,,6.6697186389704965
2026-08-28,,,,6.689811023593063
2026-08-29,,,,6.70995316883788
2026-08-30,,,,6.730145171304043
2026-08-31,,,,6.75038712772654
2026-09-01,,,,6.770679134976387
2026-09-02,,,,6.791021290060429
2026-09-03,,,,6.811413690122252
2026-09-04,,,,6.831856432441208
2026-09-05,,,,6.8523496144335505
2026-09-06,,,,6.872893333651956
2026-09-07,,,,6.893487687785659
2026-09-08,,,,6.91413277466104
2026-09-09,,,,6.934828692241138
2026-09-10,,,,6.95557553862607
2026-09-11,,,,6.97637341205334
2026-09-12,,,,6.997222410897516
2026-09-13,,,,7.018122633670773
2026-09-14,,,,7.0390741790225615
2026-09-15,,,,7.060077145740273
2026-09-16,,,,7.081131632748851
2026-09-17,,,,7.102237739111275
2026-09-18,,,,7.123395564028416
2026-09-19,,,,7.14460520683934
2026-09-20,,,,7.1658667670213925
2026-09-21,,,,7.1871803441901605
2026-09-22,,,,7.208546038099962
2026-09-23,,,,7.2299639486434
2026-09-24,,,,7.251434175852085
2026-09-25,,,,7.2729568198962475
2026-09-26,,,,7.29453198108523
2026-09-27,,,,7.316159759867389
2026-09-28,,,,7.337840256830416
2026-09-29,,,,7.359573572701055
2026-09-30,,,,7.381359808345785
2026-10-01,,,,7.403199064770477
2026-10-02,,,,7.425091443120719
2026-10-03,,,,7.447037044681954
2026-10-04,,,,7.469035970879438
2026-10-05,,,,7.4910883232786265
2026-10-06,,,,7.51319420358495
2026-10-07,,,,7.53535371364426
2026-10-08,,,,7.557566955442724
2026-10-09,,,,7.579834031107156
2026-10-10,,,,7.6021550429048474
2026-10-11,,,,7.62453009324402
2026-10-12,,,,7.646959284673655
2026-10-13,,,,7.669442719883704
2026-10-14,,,,7.691980501705412
2026-10-15,,,,7.714572733111092
2026-10-16,,,,7.7372195172145775
2026-10-17,,,,7.759920957270989
2026-10-18,,,,7.782677156677194
2026-10-19,,,,7.805488218971892
2026-10-20,,,,7.828354247835304
2026-10-21,,,,7.851275347089901
2026-10-22,,,,7.87425162070016
2026-10-23,,,,7.897283172772642
2026-10-24,,,,7.920370107556467
2026-10-25,,,,7.943512529442934
2026-10-26,,,,7.966710542966191
2026-10-27,,,,7.989964252802923
2026-10-28,,,,8.013273763772563
2026-10-29,,,,8.036639180837573
2026-10-30,,,,8.060060609103518
2026-10-31,,,,8.083538153818955
2026-11-01,,,,8.107071920375907
2026-11-02,,,,8.130662014309747
2026-11-03,,,,8.154308541299415
2026-11-04,,,,8.178011607167418
2026-11-05,,,,8.201771317880203
2026-11-06,,,,8.225587779547876
2026-11-07,,,,8.249461098424774
2026-11-08,,,,8.273391380909398
2026-11-09,,,,8.297378733544235
2026-11-10,,,,8.321423263016438
2026-11-11,,,,8.345525076157644
2026-11-12,,,,8.369684279943911
2026-11-13,,,,8.393900981496289
2026-11-14,,,,8.418175288080475
2026-11-15,,,,8.44250730710739
2026-11-16,,,,8.466897146132833
2026-11-17,,,,8.491344912857995
2026-11-18,,,,8.515850715129448
2026-11-19,,,,8.54041466093911
2026-11-20,,,,8.565036858424515
2026-11-21,,,,8.589717415869055
2026-11-22,,,,8.614456441701831
2026-11-23,,,,8.639254044498031
2026-11-24,,,,8.664110332978794
2026-11-25,,,,8.68902541601143
2026-11-26,,,,8.713999402609863
2026-11-27,,,,8.739032401934136
2026-11-28,,,,8.76412452329114
2026-11-29,,,,8.789275876134267
2026-11-30,,,,8.814486570063849
2026-12-01,,,,8.839756714827091
2026-12-02,,,,8.865086420318159
2026-12-03,,,,8.890475796578766
2026-12-04,,,,8.915924953797456
2026-12-05,,,,8.941434002310631
2026-12-06,,,,8.967003052601978
2026-12-07,,,,8.992632215302915
2026-12-08,,,,9.018321601192671
2026-12-09,,,,9.04407132119852
2026-12-10,,,,9.069881486395492
2026-12-11,,,,9.095752208007115
2026-12-12,,,,9.121683597404914
2026-12-13,,,,9.147675766109009
2026-12-14,,,,9.173728825788045
2026-12-15,,,,9.1998428882592
2026-12-16,,,,9.226018065488423
2026-12-17,,,,9.252254469590886
2026-12-18,,,,9.278552212830315
2026-12-19,,,,9.304911407619903
2026-12-20,,,,9.331332166522012
2026-12-21,,,,9.35781460224841
2026-12-22,,,,9.384358827660508
2026-12-23,,,,9.410964955768897
2026-12-24,,,,9.437633099734592
2026-12-25,,,,9.464363372867956
2026-12-26,,,,9.491155888629628
2026-12-27,,,,9.518010760630302
2026-12-28,,,,9.54492810263096
2026-12-29,,,,9.57190802854288
2026-12-30,,,,9.598950652427952
2026-12-31,,,,9.626056088498595
2027-01-01,,,,9.653224451118096
2027-01-02,,,,9.680455854800352
2027-01-03,,,,9.707750414210684
2027-01-04,,,,9.735108244165119
2027-01-05,,,,9.762529459631025
2027-01-06,,,,9.79001417572736
2027-01-07,,,,9.817562507724436
2027-01-08,,,,9.84517457104399
2027-01-09,,,,9.872850481259686
2027-01-10,,,,9.900590354097096
2027-01-11,,,,9.928394305433725
2027-01-12,,,,9.956262451298915
2027-01-13,,,,9.984194907874747
2027-01-14,,,,10.012191791495306
2027-01-15,,,,10.040253218647262
2027-01-16,,,,10.068379305969774
2027-01-17,,,,10.096570170254838
2027-01-18,,,,10.124825928447352
2027-01-19,,,,10.153146697645049
2027-01-20,,,,10.1815325950989
2027-01-21,,,,10.209983738213042
2027-01-22,,,,10.238500244544847
2027-01-23,,,,10.267082231805352
2027-01-24,,,,10.295729817859
2027-01-25,,,,10.324443120724146
2027-01-26,,,,10.353222258572803
2027-01-27,,,,10.382067349731146
2027-01-28,,,,10.410978512679259
2027-01-29,,,,10.439955866051639
2027-01-30,,,,10.468999528636772
2027-01-31,,,,10.498109619378155
2027-02-01,,,,10.527286257373353
2027-02-02,,,,10.556529561874934
2027-02-03,,,,10.585839652290218
2027-02-04,,,,10.615216648181613
2027-02-05,,,,10.644660669266356
2027-02-06,,,,10.674171835417198
2027-02-07,,,,10.703750266661972
2027-02-08,,,,10.733396083184198
2027-02-09,,,,10.763109405322815
2027-02-10,,,,10.792890353572533
2027-02-11,,,,10.82273904858399
2027-02-12,,,,10.852655611163597
2027-02-13,,,,10.882640162274035
2027-02-14,,,,10.912692823034181
2027-02-15,,,,10.9428137147191
2027-02-16,,,,10.973002958760384
2027-02-17,,,,11.003260676746434
2027-02-18,,,,11.033586990422078
2027-02-19,,,,11.063982021689025
2027-02-20,,,,11.094445892606126
2027-02-21,,,,11.124978725389278
2027-02-22,,,,11.155580642411323
2027-02-23,,,,11.18625176620268
2027-02-24,,,,11.216992219451434
2027-02-25,,,,11.247802125002863
2027-02-26,,,,11.278681605860168
2027-02-27,,,,11.309630785184373
2027-02-28,,,,11.340649786294408
2027-03-01,,,,11.371738732667474
2027-03-02,,,,11.402897747938752
2027-03-03,,,,11.43412695590195
2027-03-04,,,,11.46542648050912
2027-03-05,,,,11.496796445871095
2027-03-06,,,,11.528236976257316
2027-03-07,,,,11.559748196095994
2027-03-08,,,,11.591330229974478
2027-03-09,,,,11.62298320263897
2027-03-10,,,,11.65470723899536
2027-03-11,,,,11.686502464108365
2027-03-12,,,,11.718369003202463
2027-03-13,,,,11.750306981661797
2027-03-14,,,,11.78231652503006
2027-03-15,,,,11.814397759010872
2027-03-16,,,,11.846550809467958
2027-03-17,,,,11.878775802424943
2027-03-18,,,,11.911072864065828
2027-03-19,,,,11.943442120734968
2027-03-20,,,,11.975883698937173
2027-03-21,,,,12.008397725337966
2027-03-22,,,,12.040984326763398
2027-03-23,,,,12.073643630200502
2027-03-24,,,,12.106375762797494
2027-03-25,,,,12.139180851863454
2027-03-26,,,,12.172059024868808
2027-03-27,,,,12.205010409445318
2027-03-28,,,,12.238035133386457
2027-03-29,,,,12.271133324646906
2027-03-30,,,,12.304305111343524
2027-03-31,,,,12.33755062175495
2027-04-01,,,,12.370869984321573
2027-04-02,,,,12.404263327646225
2027-04-03,,,,12.437730780493869
2027-04-04,,,,12.47127247179198
2027-04-05,,,,12.504888530630327
2027-04-06,,,,12.538579086261464
2027-04-07,,,,12.572344268100824
2027-04-08,,,,12.606184205726484
2027-04-09,,,,12.640099028879877
2027-04-10,,,,12.67408886746515
2027-04-11,,,,12.708153851550076
2027-04-12,,,,12.742294111365831
2027-04-13,,,,12.776509777306979
2027-04-14,,,,12.810800979931855
2027-04-15,,,,12.845167849962356
2027-04-16,,,,12.879610518284746
2027-04-17,,,,12.914129115948802
2027-04-18,,,,12.948723774168947
2027-04-19,,,,12.983394624323608
2027-04-20,,,,13.018141797955712
2027-04-21,,,,13.05296542677288
2027-04-22,,,,13.087865642647097
2027-04-23,,,,13.122842577615422
2027-04-24,,,,13.157896363879981
2027-04-25,,,,13.193027133807506
2027-04-26,,,,13.228235019930285
2027-04-27,,,,13.263520154946034
2027-04-28,,,,13.298882671717442
2027-04-29,,,,13.334322703273111
2027-04-30,,,,13.369840382807446
2027-05-01,,,,13.405435843680399
2027-05-02,,,,13.441109219418106
2027-05-03,,,,13.47686064371275
2027-05-04,,,,13.512690250422539
2027-05-05,,,,13.548598173572348
2027-05-06,,,,13.584584547353131
2027-05-07,,,,13.620649506122902
2027-05-08,,,,13.656793184406151
2027-05-09,,,,13.693015716894152
2027-05-10,,,,13.729317238445388
2027-05-11,,,,13.765697884085295
2027-05-12,,,,13.802157789006577
2027-05-13,,,,13.8386970885694
2027-05-14,,,,13.875315918301375
2027-05-15,,,,13.912014413897632
2027-05-16,,,,13.948792711221364
2027-05-17,,,,13.985650946303236
2027-05-18,,,,14.022589255342377
2027-05-19,,,,14.059607774705668
2027-05-20,,,,14.096706640928518
2027-05-21,,,,14.133885990714717
2027-05-22,,,,14.17114596093629
2027-05-23,,,,14.2084866886344
2027-05-24,,,,14.245908311018615
2027-05-25,,,,14.283410965467581
2027-05-26,,,,14.320994789529221
2027-05-27,,,,14.358659920920008
2027-05-28,,,,14.396406497526332
2027-05-29,,,,14.434234657403774
2027-05-30,,,,14.47214453877742
2027-05-31,,,,14.510136280042186
2027-06-01,,,,14.54821001976279
2027-06-02,,,,14.586365896673716
2027-06-03,,,,14.624604049679892
2027-06-04,,,,14.662924617855953
2027-06-05,,,,14.70132774044739
2027-06-06,,,,14.739813556869924
2027-06-07,,,,14.778382206709717
2027-06-08,,,,14.81703382972393
2027-06-09,,,,14.855768565840584
2027-06-10,,,,14.894586555158263
2027-06-11,,,,14.93348793794743
2027-06-12,,,,14.97247285464893
2027-06-13,,,,15.011541445875777
2027-06-14,,,,15.050693852411781
2027-06-15,,,,15.08993021521286
2027-06-16,,,,15.129250675406627
2027-06-17,,,,15.168655374292369
2027-06-18,,,,15.208144453341859
2027-06-19,,,,15.247718054198339
2027-06-20,,,,15.28737631867797
2027-06-21,,,,15.327119388769045
2027-06-22,,,,15.366947406632333
2027-06-23,,,,15.406860514601403
2027-06-24,,,,15.446858855182727
2027-06-25,,,,15.486942571055378
2027-06-26,,,,15.527111805072009
2027-06-27,,,,15.56736670025779
2027-06-28,,,,15.607707399811902
2027-06-29,,,,15.64813404710635
2027-06-30,,,,15.688646785687446
2027-07-01,,,,15.729245759274498
2027-07-02,,,,15.769931111761176
2027-07-03,,,,15.810702987214826
2027-07-04,,,,15.851561529877209
2027-07-05,,,,15.892506884163673
2027-07-06,,,,15.933539194664931
2027-07-07,,,,15.974658606145205
2027-07-08,,,,16.015865263544125
2027-07-09,,,,16.05715931197565
2027-07-10,,,,16.098540896728675
2027-07-11,,,,16.140010163267124
2027-07-12,,,,16.181567257230295
2027-07-13,,,,16.223212324432414
2027-07-14,,,,16.264945510863537
2027-07-15,,,,16.306766962688688
2027-07-16,,,,16.348676826249417
2027-07-17,,,,16.39067524806216
2027-07-18,,,,16.432762374819784
2027-07-19,,,,16.474938353391426
2027-07-20,,,,16.51720333082189
2027-07-21,,,,16.559557454332683
2027-07-22,,,,16.602000871321575
2027-07-23,,,,16.64453372936307
2027-07-24,,,,16.68715617620838
2027-07-25,,,,16.7298683597855
2027-07-26,,,,16.772670428199437
2027-07-27,,,,16.815562529732432
2027-07-28,,,,16.858544812844055
2027-07-29,,,,16.9016174261706
2027-07-30,,,,16.94478051852668
2027-07-31,,,,16.988034238904365
2027-08-01,,,,17.03137873647299
2027-08-02,,,,17.074814160580473
2027-08-03,,,,17.11834066075232
2027-08-04,,,,17.161958386692525
2027-08-05,,,,17.20566748828311
2027-08-06,,,,17.24946811558464
2027-08-07,,,,17.293360418836436
2027-08-08,,,,17.33734454845611
2027-08-09,,,,17.381420655040497
2027-08-10,,,,17.425588889365045
2027-08-11,,,,17.46984940238459
2027-08-12,,,,17.51420234523319
2027-08-13,,,,17.55864786922405
2027-08-14,,,,17.6031861258499
2027-08-15,,,,17.64781726678322
2027-08-16,,,,17.69254144387622
2027-08-17,,,,17.73735880916116
2027-08-18,,,,17.782269514849627
2027-08-19,,,,17.827273713334318
2027-08-20,,,,17.872371557187705
2027-08-21,,,,17.917563199162398
2027-08-22,,,,17.962848792192126
2027-08-23,,,,18.00822848939093
2027-08-24,,,,18.053702444053993
2027-08-25,,,,18.099270809656996
2027-08-26,,,,18.144933739857237
2027-08-27,,,,18.19069138849253
2027-08-28,,,,18.23654390958265
2027-08-29,,,,18.28249145732849
2027-08-30,,,,18.32853418611294
2027-08-31,,,,18.374672250500193
2027-09-01,,,,18.42090580523646
2027-09-02,,,,18.46723500525004
2027-09-03,,,,18.513660005651413
2027-09-04,,,,18.560180961733035
2027-09-05,,,,18.60679802897018
2027-09-06,,,,18.653511363020407
2027-09-07,,,,18.700321119723682
2027-09-08,,,,18.747227455103648
2027-09-09,,,,18.794230525365915
2027-09-10,,,,18.84133048689965
2027-09-11,,,,18.888527496277078
2027-09-12,,,,18.93582171025386
2027-09-13,,,,18.98321328576936
2027-09-14,,,,19.030702379945765
2027-09-15,,,,19.07828915008993
2027-09-16,,,,19.12597375369187
2027-09-17,,,,19.173756348425968
2027-09-18,,,,19.221637092150583
2027-09-19,,,,19.269616142908614
2027-09-20,,,,19.317693658926956
2027-09-21,,,,19.36586979861738
2027-09-22,,,,19.41414472057631
2027-09-23,,,,19.462518583584433
2027-09-24,,,,19.510991546608057
2027-09-25,,,,19.55956376879825
2027-09-26,,,,19.6082354094914
2027-09-27,,,,19.657006628209157
2027-09-28,,,,19.705877584658353
2027-09-29,,,,19.754848438732218
2027-09-30,,,,19.803919350508867
2027-10-01,,,,19.853090480252497
2027-10-02,,,,19.90236198841383
2027-10-03,,,,19.95173403562921
2027-10-04,,,,20.00120678272119
2027-10-05,,,,20.050780390699092
2027-10-06,,,,20.100455020758638
2027-10-07,,,,20.150230834282176
2027-10-08,,,,20.20010799283895
2027-10-09,,,,20.250086658185023
2027-10-10,,,,20.300166992263513
2027-10-11,,,,20.35034915720504
2027-10-12,,,,20.40063331532732
2027-10-13,,,,20.451019629135377
2027-10-14,,,,20.501508261322197
2027-10-15,,,,20.5520993747686
2027-10-16,,,,20.602793132542846
2027-10-17,,,,20.653589697901577
2027-10-18,,,,20.70448923428921
2027-10-19,,,,20.755491905339053
2027-10-20,,,,20.806597874872384
2027-10-21,,,,20.857807306898867
2027-10-22,,,,20.909120365617504
2027-10-23,,,,20.960537215415528
2027-10-24,,,,21.01205802086917
2027-10-25,,,,21.06368294674427
2027-10-26,,,,21.115412157995518
2027-10-27,,,,21.167245819766865
2027-10-28,,,,21.219184097391988
2027-10-29,,,,21.271227156394
2027-10-30,,,,21.323375162485917
2027-10-31,,,,21.3756282815709
2027-11-01,,,,21.42798667974168
2027-11-02,,,,21.480450523281476
2027-11-03,,,,21.53301997866342
2027-11-04,,,,21.585695212551695
2027-11-05,,,,21.638476391800733
2027-11-06,,,,21.691363683455496
2027-11-07,,,,21.744357254752263
2027-11-08,,,,21.797457273117658
2027-11-09,,,,21.85066390617018
2027-11-10,,,,21.903977321719015
2027-11-11,,,,21.957397687765052
2027-11-12,,,,22.01092517250041
2027-11-13,,,,22.064559944309085
2027-11-14,,,,22.118302171767034
2027-11-15,,,,22.172152023641722
2027-11-16,,,,22.226109668892942
2027-11-17,,,,22.28017527667272
2027-11-18,,,,22.33434901632522
2027-11-19,,,,22.388631057387215
2027-11-20,,,,22.44302156958834
2027-11-21,,,,22.497520722850467
2027-11-22,,,,22.552128687288707
2027-11-23,,,,22.60684563321113
2027-11-24,,,,22.661671731118677
2027-11-25,,,,22.716607151706164
2027-11-26,,,,22.771652065861286
2027-11-27,,,,22.826806644665606
2027-11-28,,,,22.88207105939411
2027-11-29,,,,22.937445481516036
2027-11-30,,,,22.992930082694212
2027-12-01,,,,23.048525034785534
2027-12-02,,,,23.10423050984161
2027-12-03,,,,23.160046680107914
2027-12-04,,,,23.215973718025015
2027-12-05,,,,23.272011796227336
2027-12-06,,,,23.328161087544757
2027-12-07,,,,23.384421765001587
2027-12-08,,,,23.44079400181778
2027-12-09,,,,23.497277971407872
2027-12-10,,,,23.55387384738245
2027-12-11,,,,23.61058180354648
2027-12-12,,,,23.66740201390191
2027-12-13,,,,23.724334652645066
2027-12-14,,,,23.781379894169252
2027-12-15,,,,23.838537913063103
2027-12-16,,,,23.895808884111833
2027-12-17,,,,23.953192982296365
2027-12-18,,,,24.010690382794973
2027-12-19,,,,24.06830126098142
2027-12-20,,,,24.126025792427214
2027-12-21,,,,24.18386415289972
2027-12-22,,,,24.24181651836384
2027-12-23,,,,24.299883064981707
2027-12-24,,,,24.358063969112383
2027-12-25,,,,24.416359407312335
2027-12-26,,,,24.474769556335744
2027-12-27,,,,24.53329459313418
2027-12-28,,,,24.59193469485731
