date,close,predicted_next_day_price,days_since_genesis,predicted_price
2025-11-17,,,,2.6493772976720575
2025-11-18,,,,2.658781072258418
2025-11-19,,,,2.668212284640881
2025-11-20,,,,2.6776709975656012
2025-11-21,,,,2.6871572738827183
2025-11-22,,,,2.696671176546433
2025-11-23,,,,2.706212768615118
2025-11-24,,,,2.715782113251415
2025-11-25,,,,2.7253792737223033
2025-11-26,,,,2.73500431339933
2025-11-27,,,,2.7446572957585897
2025-11-28,,,,2.7543382843808866
2025-11-29,,,,2.764047342951851
2025-11-30,,,,2.7737845352620125
2025-12-01,,,,2.7835499252069367
2025-12-02,,,,2.793343576787344
2025-12-03,,,,2.803165554109113
2025-12-04,,,,2.813015921383581
2025-12-05,,,,2.8228947429274545
2025-12-06,,,,2.8328020831630423
2025-12-07,,,,2.842738006618282
2025-12-08,,,,2.8527025779269732
2025-12-09,,,,2.862695861828664
2025-12-10,,,,2.8727179231690716
2025-12-11,,,,2.8827688268998304
2025-12-12,,,,2.892848638078887
2025-12-13,,,,2.902957421870506
2025-12-14,,,,2.9130952435453183
2025-12-15,,,,2.9232621684805564
2025-12-16,,,,2.933458262159987
2025-12-17,,,,2.9436835901742433
2025-12-18,,,,2.9539382182207317
2025-12-19,,,,2.964222212103846
2025-12-20,,,,2.974535637735018
2025-12-21,,,,2.9848785611329336
2025-12-22,,,,2.9952510484234836
2025-12-23,,,,3.0056531658400085
2025-12-24,,,,3.016084979723319
2025-12-25,,,,3.026546556521821
2025-12-26,,,,3.0370379627917075
2025-12-27,,,,3.047559265196911
2025-12-28,,,,3.058110530509397
2025-12-29,,,,3.0686918256090636
2025-12-30,,,,3.079303217484038
2025-12-31,,,,3.089944773230699
2026-01-01,,,,3.100616560053751
2026-01-02,,,,3.111318645266471
2026-01-03,,,,3.122051096290582
2026-01-04,,,,3.132813980656626
2026-01-05,,,,3.1436073660038883
2026-01-06,,,,3.1544313200805707
2026-01-07,,,,3.165285910743915
2026-01-08,,,,3.176171205960277
2026-01-09,,,,3.1870872738052767
2026-01-10,,,,3.198034182463819
2026-01-11,,,,3.2090120002303224
2026-01-12,,,,3.220020795508767
2026-01-13,,,,3.231060636812767
2026-01-14,,,,3.2421315927658
2026-01-15,,,,3.253233732101125
2026-01-16,,,,3.264367123662091
2026-01-17,,,,3.27553183640213
2026-01-18,,,,3.2867279393848876
2026-01-19,,,,3.297955501784344
2026-01-20,,,,3.3092145928849175
2026-01-21,,,,3.3205052820815646
2026-01-22,,,,3.3318276388799055
2026-01-23,,,,3.3431817328963818
2026-01-24,,,,3.3545676338581893
2026-01-25,,,,3.3659854116036283
2026-01-26,,,,3.3774351360819836
2026-01-27,,,,3.3889168773538993
2026-01-28,,,,3.4004307055911793
2026-01-29,,,,3.411976691077134
2026-01-30,,,,3.4235549042065725
2026-01-31,,,,3.43516541548596
2026-02-01,,,,3.446808295533545
2026-02-02,,,,3.4584836150793805
2026-02-03,,,,3.47019144496559
2026-02-04,,,,3.481931856146248
2026-02-05,,,,3.4937049196877044
2026-02-06,,,,3.505510706768605
2026-02-07,,,,3.5173492886799913
2026-02-08,,,,3.5292207368254607
2026-02-09,,,,3.541125122721183
2026-02-10,,,,3.553062517996148
2026-02-11,,,,3.565032994392151
2026-02-12,,,,3.577036623763983
2026-02-13,,,,3.5890734780794475
2026-02-14,,,,3.601143629419579
2026-02-15,,,,3.613247149978688
2026-02-16,,,,3.625384112064583
2026-02-17,,,,3.637554588098436
2026-02-18,,,,3.649758650615125
2026-02-19,,,,3.6619963722633075
2026-02-20,,,,3.6742678258053734
2026-02-21,,,,3.686573084117791
2026-02-22,,,,3.6989122201910596
2026-02-23,,,,3.7112853071297836
2026-02-24,,,,3.7236924181529587
2026-02-25,,,,3.7361336265939546
2026-02-26,,,,3.7486090059005903
2026-02-27,,,,3.76111862963542
2026-02-28,,,,3.773662571475656
2026-03-01,,,,3.7862409052133357
2026-03-02,,,,3.7988537047555155
2026-03-03,,,,3.8115010441242885
2026-03-04,,,,3.824182997456948
2026-03-05,,,,3.8368996390060333
2026-03-06,,,,3.849651043139495
2026-03-07,,,,3.8624372843408663
2026-03-08,,,,3.8752584372091796
2026-03-09,,,,3.8881145764592917
2026-03-10,,,,3.9010057769219295
2026-03-11,,,,3.9139321135436673
2026-03-12,,,,3.926893661387256
2026-03-13,,,,3.9398904956315715
2026-03-14,,,,3.9529226915717524
2026-03-15,,,,3.965990324619436
2026-03-16,,,,3.9790934703027365
2026-03-17,,,,3.9922322042662537
2026-03-18,,,,4.005406602271604
2026-03-19,,,,4.018616740196973
2026-03-20,,,,4.031862694037713
2026-03-21,,,,4.045144539906158
2026-03-22,,,,4.0584623540318265
2026-03-23,,,,4.071816212761501
2026-03-24,,,,4.085206192559495
2026-03-25,,,,4.09863237000757
2026-03-26,,,,4.112094821805071
2026-03-27,,,,4.125593624769138
2026-03-28,,,,4.139128855834779
2026-03-29,,,,4.152700592054984
2026-03-30,,,,4.166308910600759
2026-03-31,,,,4.179953888761377
2026-04-01,,,,4.193635603944346
2026-04-02,,,,4.207354133675694
2026-04-03,,,,4.221109555599869
2026-04-04,,,,4.234901947479987
2026-04-05,,,,4.2487313871980135
2026-04-06,,,,4.2625979527546605
2026-04-07,,,,4.276501722269677
2026-04-08,,,,4.290442773981881
2026-04-09,,,,4.304421186249383
2026-04-10,,,,4.318437037549551
2026-04-11,,,,4.332490406479054
2026-04-12,,,,4.346581371754321
2026-04-13,,,,4.360710012211374
2026-04-14,,,,4.3748764068059
2026-04-15,,,,4.389080634613577
2026-04-16,,,,4.403322774830043
2026-04-17,,,,4.417602906771043
2026-04-18,,,,4.431921109872574
2026-04-19,,,,4.446277463690894
2026-04-20,,,,4.460672047902773
2026-04-21,,,,4.475104942305572
2026-04-22,,,,4.489576226817173
2026-04-23,,,,4.504085981476417
2026-04-24,,,,4.518634286442967
2026-04-25,,,,4.53322122199752
2026-04-26,,,,4.54784686854182
2026-04-27,,,,4.562511306598986
2026-04-28,,,,4.577214616813405
2026-04-29,,,,4.591956879950922
2026-04-30,,,,4.60673817689902
2026-05-01,,,,4.621558588666831
2026-05-02,,,,4.636418196385243
2026-05-03,,,,4.651317081307242
2026-05-04,,,,4.66625532480765
2026-05-05,,,,4.681233008383537
2026-05-06,,,,4.696250213654227
2026-05-07,,,,4.711307022361409
2026-05-08,,,,4.7264035163692535
2026-05-09,,,,4.741539777664524
2026-05-10,,,,4.756715888356774
2026-05-11,,,,4.771931930678301
2026-05-12,,,,4.787187986984345
2026-05-13,,,,4.802484139753319
2026-05-14,,,,4.817820471586647
2026-05-15,,,,4.83319706520916
2026-05-16,,,,4.848614003469091
2026-05-17,,,,4.86407136933803
2026-05-18,,,,4.879569245911443
2026-05-19,,,,4.895107716408345
2026-05-20,,,,4.910686864171698
2026-05-21,,,,4.926306772668408
2026-05-22,,,,4.941967525489479
2026-05-23,,,,4.9576692063500944
2026-05-24,,,,4.97341189908977
2026-05-25,,,,4.989195687672473
2026-05-26,,,,5.0050206561867
2026-05-27,,,,5.020886888845547
2026-05-28,,,,5.036794469986962
2026-05-29,,,,5.052743484073766
2026-05-30,,,,5.068734015693828
2026-05-31,,,,5.084766149559961
2026-06-01,,,,5.100839970510424
2026-06-02,,,,5.116955563508662
2026-06-03,,,,5.1331130136436744
2026-06-04,,,,5.149312406130094
2026-06-05,,,,5.165553826308013
2026-06-06,,,,5.181837359643559
2026-06-07,,,,5.198163091728726
2026-06-08,,,,5.214531108281531
2026-06-09,,,,5.230941495146053
2026-06-10,,,,5.2473943382928026
2026-06-11,,,,5.263889723818548
2026-06-12,,,,5.280427737946562
2026-06-13,,,,5.297008467026869
2026-06-14,,,,5.313631997536065
2026-06-15,,,,5.330298416077614
2026-06-16,,,,5.34700780938205
2026-06-17,,,,5.363760264306841
2026-06-18,,,,5.380555867836682
2026-06-19,,,,5.397394707083661
2026-06-20,,,,5.414276869287205
2026-06-21,,,,5.431202441814245
2026-06-22,,,,5.448171512159513
2026-06-23,,,,5.465184167945314
2026-06-24,,,,5.482240496921998
2026-06-25,,,,5.499340586967772
2026-06-26,,,,5.516484526089136
2026-06-27,,,,5.533672402420693
2026-06-28,,,,5.550904304225359
2026-06-29,,,,5.568180319894617
2026-06-30,,,,5.585500537948518
2026-07-01,,,,5.602865047035744
2026-07-02,,,,5.620273935933828
2026-07-03,,,,5.637727293549236
2026-07-04,,,,5.655225208917438
2026-07-05,,,,5.672767771203079
2026-07-06,,,,5.6903550697001535
2026-07-07,,,,5.707987193831943
2026-07-08,,,,5.725664233151275
2026-07-09,,,,5.743386277340607
2026-07-10,,,,5.761153416212146
2026-07-11,,,,5.778965739707979
2026-07-12,,,,5.79682333790005
2026-07-13,,,,5.814726300990482
2026-07-14,,,,5.832674719311693
2026-07-15,,,,5.850668683326246
2026-07-16,,,,5.868708283627303
2026-07-17,,,,5.886793610938415
2026-07-18,,,,5.904924756113941
2026-07-19,,,,5.923101810139024
2026-07-20,,,,5.941324864129626
2026-07-21,,,,5.959594009332749
2026-07-22,,,,5.977909337126657
2026-07-23,,,,5.996270939020763
2026-07-24,,,,6.014678906655854
2026-07-25,,,,6.033133331804214
2026-07-26,,,,6.051634306369755
2026-07-27,,,,6.070181922388144
2026-07-28,,,,6.088776272026833
2026-07-29,,,,6.107417447585282
2026-07-30,,,,6.126105541494943
2026-07-31,,,,6.144840646319536
2026-08-01,,,,6.1636228547551255
2026-08-02,,,,6.182452259630104
2026-08-03,,,,6.201328953905514
2026-08-04,,,,6.220253030674935
2026-08-05,,,,6.239224583164857
2026-08-06,,,,6.2582437047346104
2026-08-07,,,,6.277310488876497
2026-08-08,,,,6.29642502921607
2026-08-09,,,,6.315587419511959
2026-08-10,,,,6.334797753656307
2026-08-11,,,,6.354056125674696
2026-08-12,,,,6.37336262972638
2026-08-13,,,,6.392717360104155
2026-08-14,,,,6.412120411234909
2026-08-15,,,,6.431571877679232
2026-08-16,,,,6.451071854131908
2026-08-17,,,,6.470620435421894
2026-08-18,,,,6.490217716512608
2026-08-19,,,,6.509863792501639
2026-08-20,,,,6.529558758621248
2026-08-21,,,,6.549302710238344
2026-08-22,,,,6.569095742854718
2026-08-23,,,,6.58893795210697
2026-08-24,,,,6.6088294337666325
2026-08-25,,,,6.628770283740578
2026-08-26,,,,6.6487605980707185
2026-08-27,,,,6.668800472934519
2026-08-28,,,,6.6888900046448585
2026-08-29,,,,6.7090292896501635
2026-08-30,,,,6.729218424534707
2026-08-31,,,,6.749457506018634
2026-09-01,,,,6.76974663095787
2026-09-02,,,,6.790085896344597
2026-09-03,,,,6.810475399307155
2026-09-04,,,,6.83091523711013
2026-09-05,,,,6.851405507154595
2026-09-06,,,,6.871946306978308
2026-09-07,,,,6.892537734255503
2026-09-08,,,,6.913179886797312
2026-09-09,,,,6.933872862551844
2026-09-10,,,,6.954616759604035
2026-09-11,,,,6.975411676176244
2026-09-12,,,,6.99625771062787
2026-09-13,,,,7.017154961455897
2026-09-14,,,,7.038103527294679
2026-09-15,,,,7.059103506916195
2026-09-16,,,,7.080154999230304
2026-09-17,,,,7.101258103284533
2026-09-18,,,,7.122412918264679
2026-09-19,,,,7.1436195434943075
2026-09-20,,,,7.164878078435532
2026-09-21,,,,7.186188622688565
2026-09-22,,,,7.207551275992158
2026-09-23,,,,7.228966138223785
2026-09-24,,,,7.250433309399385
2026-09-25,,,,7.2719528896739005
2026-09-26,,,,7.293524979341069
2026-09-27,,,,7.315149678833919
2026-09-28,,,,7.336827088724369
2026-09-29,,,,7.358557309723849
2026-09-30,,,,7.380340442683139
2026-10-01,,,,7.402176588592573
2026-10-02,,,,7.424065848582114
2026-10-03,,,,7.446008323921496
2026-10-04,,,,7.4680041160204285
2026-10-05,,,,7.490053326428614
2026-10-06,,,,7.512156056835768
2026-10-07,,,,7.534312409072063
2026-10-08,,,,7.556522485107907
2026-10-09,,,,7.578786387054328
2026-10-10,,,,7.60110421716281
2026-10-11,,,,7.623476077825742
2026-10-12,,,,7.645902071576192
2026-10-13,,,,7.668382301088418
2026-10-14,,,,7.690916869177641
2026-10-15,,,,7.713505878800375
2026-10-16,,,,7.736149433054318
2026-10-17,,,,7.7588476351788715
2026-10-18,,,,7.781600588554785
2026-10-19,,,,7.804408396704675
2026-10-20,,,,7.827271163292914
2026-10-21,,,,7.850188992125846
2026-10-22,,,,7.873161987151731
2026-10-23,,,,7.8961902524612775
2026-10-24,,,,7.919273892287342
2026-10-25,,,,7.942413011005132
2026-10-26,,,,7.965607713132547
2026-10-27,,,,7.98885810333007
2026-10-28,,,,8.012164286401037
2026-10-29,,,,8.035526367291588
2026-10-30,,,,8.058944451091017
2026-10-31,,,,8.082418643031646
2026-11-01,,,,8.10594904848918
2026-11-02,,,,8.129535772982575
2026-11-03,,,,8.153178922174533
2026-11-04,,,,8.176878601871108
2026-11-05,,,,8.200634918022253
2026-11-06,,,,8.22444797672191
2026-11-07,,,,8.248317884207747
2026-11-08,,,,8.272244746861777
2026-11-09,,,,8.296228671210107
2026-11-10,,,,8.320269763923356
2026-11-11,,,,8.344368131816534
2026-11-12,,,,8.368523881849116
2026-11-13,,,,8.392737121125677
2026-11-14,,,,8.417007956895219
2026-11-15,,,,8.441336496552005
2026-11-16,,,,8.465722847635226
2026-11-17,,,,8.490167117829364
2026-11-18,,,,8.514669414964269
2026-11-19,,,,8.539229847015106
2026-11-20,,,,8.563848522102635
2026-11-21,,,,8.588525548493587
2026-11-22,,,,8.61326103460003
2026-11-23,,,,8.638055088980513
2026-11-24,,,,8.662907820339166
2026-11-25,,,,8.687819337526612
2026-11-26,,,,8.712789749539713
2026-11-27,,,,8.737819165521714
2026-11-28,,,,8.762907694762392
2026-11-29,,,,8.788055446698218
2026-11-30,,,,8.813262530912578
2026-12-01,,,,8.838529057135565
2026-12-02,,,,8.863855135244423
2026-12-03,,,,8.889240875263704
2026-12-04,,,,8.914686387364839
2026-12-05,,,,8.94019178186716
2026-12-06,,,,8.965757169237122
2026-12-07,,,,8.991382660089098
2026-12-08,,,,9.017068365185036
2026-12-09,,,,9.04281439543497
2026-12-10,,,,9.068620861896818
2026-12-11,,,,9.094487875776677
2026-12-12,,,,9.120415548428836
2026-12-13,,,,9.146403991356227
2026-12-14,,,,9.17245331620991
2026-12-15,,,,9.198563634789837
2026-12-16,,,,9.224735059044617
2026-12-17,,,,9.250967701071918
2026-12-18,,,,9.277261673118005
2026-12-19,,,,9.303617087578742
2026-12-20,,,,9.330034056998908
2026-12-21,,,,9.356512694072743
2026-12-22,,,,9.383053111644095
2026-12-23,,,,9.409655422706132
2026-12-24,,,,9.436319740402107
2026-12-25,,,,9.463046178024907
2026-12-26,,,,9.48983484901744
2026-12-27,,,,9.516685866972871
2026-12-28,,,,9.543599345634247
2026-12-29,,,,9.570575398895425
2026-12-30,,,,9.597614140800461
2026-12-31,,,,9.624715685543919
2027-01-01,,,,9.651880147471276
2027-01-02,,,,9.679107641078842
2027-01-03,,,,9.70639828101392
2027-01-04,,,,9.733752182074657
2027-01-05,,,,9.761169459210755
2027-01-06,,,,9.788650227523004
2027-01-07,,,,9.816194602263835
2027-01-08,,,,9.843802698837171
2027-01-09,,,,9.871474632798664
2027-01-10,,,,9.899210519855703
2027-01-11,,,,9.92701047586781
2027-01-12,,,,9.95487461684649
2027-01-13,,,,9.982803058955476
2027-01-14,,,,10.010795918510881
2027-01-15,,,,10.038853311981056
2027-01-16,,,,10.066975355987307
2027-01-17,,,,10.095162167303252
2027-01-18,,,,10.123413862855562
2027-01-19,,,,10.151730559723875
2027-01-20,,,,10.180112375140713
2027-01-21,,,,10.20855942649198
2027-01-22,,,,10.23707183131689
2027-01-23,,,,10.265649707307944
2027-01-24,,,,10.294293172311287
2027-01-25,,,,10.323002344326946
2027-01-26,,,,10.351777341508498
2027-01-27,,,,10.380618282163653
2027-01-28,,,,10.409525284754006
2027-01-29,,,,10.438498467895544
2027-01-30,,,,10.467537950358468
2027-01-31,,,,10.496643851067368
2027-02-01,,,,10.52581628910156
2027-02-02,,,,10.555055383694823
2027-02-03,,,,10.584361254235924
2027-02-04,,,,10.613734020268687
2027-02-05,,,,10.643173801491569
2027-02-06,,,,10.672680717758688
2027-02-07,,,,10.70225488907922
2027-02-08,,,,10.731896435617829
2027-02-09,,,,10.761605477694738
2027-02-10,,,,10.791382135785838
2027-02-11,,,,10.82122653052292
2027-02-12,,,,10.851138782693601
2027-02-13,,,,10.881119013241758
2027-02-14,,,,10.911167343267161
2027-02-15,,,,10.941283894026098
2027-02-16,,,,10.971468786931277
2027-02-17,,,,11.001722143551909
2027-02-18,,,,11.032044085613883
2027-02-19,,,,11.062434735000032
2027-02-20,,,,11.092894213750034
2027-02-21,,,,11.123422644060673
2027-02-22,,,,11.15402014828575
2027-02-23,,,,11.184686848936614
2027-02-24,,,,11.215422868682069
2027-02-25,,,,11.246228330348178
2027-02-26,,,,11.277103356918994
2027-02-27,,,,11.308048071536277
2027-02-28,,,,11.339062597499847
2027-03-01,,,,11.3701470582674
2027-03-02,,,,11.401301577454861
2027-03-03,,,,11.432526278836665
2027-03-04,,,,11.463821286345555
2027-03-05,,,,11.495186724072848
2027-03-06,,,,11.526622716268534
2027-03-07,,,,11.558129387341344
2027-03-08,,,,11.589706861859312
2027-03-09,,,,11.621355264549111
2027-03-10,,,,11.653074720296976
2027-03-11,,,,11.684865354148231
2027-03-12,,,,11.716727291307652
2027-03-13,,,,11.748660657139835
2027-03-14,,,,11.780665577168717
2027-03-15,,,,11.812742177078515
2027-03-16,,,,11.84489058271314
2027-03-17,,,,11.877110920076476
2027-03-18,,,,11.90940331533275
2027-03-19,,,,11.94176789480662
2027-03-20,,,,11.974204784983067
2027-03-21,,,,12.006714112507773
2027-03-22,,,,12.039296004186998
2027-03-23,,,,12.071950586988073
2027-03-24,,,,12.104677988038988
2027-03-25,,,,12.13747833462906
2027-03-26,,,,12.170351754208633
2027-03-27,,,,12.20329837438985
2027-03-28,,,,12.236318322945754
2027-03-29,,,,12.269411727811251
2027-03-30,,,,12.302578717083115
2027-03-31,,,,12.335819419019657
2027-04-01,,,,12.369133962041527
2027-04-02,,,,12.402522474731178
2027-04-03,,,,12.435985085833577
2027-04-04,,,,12.469521924255766
2027-04-05,,,,12.50313311906746
2027-04-06,,,,12.536818799501036
2027-04-07,,,,12.57057909495141
2027-04-08,,,,12.60441413497653
2027-04-09,,,,12.63832404929746
2027-04-10,,,,12.672308967798061
2027-04-11,,,,12.706369020525585
2027-04-12,,,,12.74050433769097
2027-04-13,,,,12.774715049668195
2027-04-14,,,,12.809001286995208
2027-04-15,,,,12.843363180373373
2027-04-16,,,,12.8778008606684
2027-04-17,,,,12.912314458909794
2027-04-18,,,,12.946904106290953
2027-04-19,,,,12.981569934170084
2027-04-20,,,,13.01631207406934
2027-04-21,,,,13.05113065767555
2027-04-22,,,,13.08602581684029
2027-04-23,,,,13.120997683579771
2027-04-24,,,,13.156046390075339
2027-04-25,,,,13.19117206867303
2027-04-26,,,,13.22637485188441
2027-04-27,,,,13.26165487238612
2027-04-28,,,,13.297012263020287
2027-04-29,,,,13.3324471567946
2027-04-30,,,,13.367959686882413
2027-05-01,,,,13.403549986622819
2027-05-02,,,,13.43921818952106
2027-05-03,,,,13.47496442924808
2027-05-04,,,,13.510788839641474
2027-05-05,,,,13.546691554704811
2027-05-06,,,,13.582672708608051
2027-05-07,,,,13.618732435688182
2027-05-08,,,,13.654870870448416
2027-05-09,,,,13.691088147558947
2027-05-10,,,,13.72738440185715
2027-05-11,,,,13.763759768347098
2027-05-12,,,,13.800214382200444
2027-05-13,,,,13.836748378756054
2027-05-14,,,,13.873361893520087
2027-05-15,,,,13.91005506216654
2027-05-16,,,,13.946828020537222
2027-05-17,,,,13.983680904641375
2027-05-18,,,,14.020613850656686
2027-05-19,,,,14.057626994928675
2027-05-20,,,,14.094720473971366
2027-05-21,,,,14.131894424466902
2027-05-22,,,,14.169148983265982
2027-05-23,,,,14.206484287388067
2027-05-24,,,,14.243900474021228
2027-05-25,,,,14.281397680522463
2027-05-26,,,,14.318976044418145
2027-05-27,,,,14.356635703403045
2027-05-28,,,,14.394376795341943
2027-05-29,,,,14.432199458268544
2027-05-30,,,,14.470103830386503
2027-05-31,,,,14.50809005006857
2027-06-01,,,,14.546158255857977
2027-06-02,,,,14.584308586467095
2027-06-03,,,,14.622541180779315
2027-06-04,,,,14.660856177847341
2027-06-05,,,,14.699253716894587
2027-06-06,,,,14.737733937314914
2027-06-07,,,,14.776296978672468
2027-06-08,,,,14.81494298070261
2027-06-09,,,,14.853672083311164
2027-06-10,,,,14.89248442657474
2027-06-11,,,,14.931380150741552
2027-06-12,,,,14.97035939623065
2027-06-13,,,,15.009422303632498
2027-06-14,,,,15.048569013709182
2027-06-15,,,,15.08779966739425
2027-06-16,,,,15.127114405792923
2027-06-17,,,,15.166513370182553
2027-06-18,,,,15.20599670201234
2027-06-19,,,,15.245564542903413
2027-06-20,,,,15.285217034649543
2027-06-21,,,,15.324954319216484
2027-06-22,,,,15.364776538742932
2027-06-23,,,,15.404683835539856
2027-06-24,,,,15.444676352091097
2027-06-25,,,,15.484754231053701
2027-06-26,,,,15.524917615257376
2027-06-27,,,,15.565166647705086
2027-06-28,,,,15.605501471573133
2027-06-29,,,,15.645922230211125
2027-06-30,,,,15.686429067142699
2027-07-01,,,,15.72702212606471
2027-07-02,,,,15.767701550847706
2027-07-03,,,,15.80846748553665
2027-07-04,,,,15.849320074350377
2027-07-05,,,,15.890259461681799
2027-07-06,,,,15.931285792098388
2027-07-07,,,,15.972399210341866
2027-07-08,,,,16.013599861328824
2027-07-09,,,,16.054887890150404
2027-07-10,,,,16.096263442072537
2027-07-11,,,,16.137726662536267
2027-07-12,,,,16.179277697157993
2027-07-13,,,,16.220916691728753
2027-07-14,,,,16.262643792215645
2027-07-15,,,,16.3044591447607
2027-07-16,,,,16.34636289568219
2027-07-17,,,,16.388355191473636
2027-07-18,,,,16.430436178804836
2027-07-19,,,,16.472606004521275
2027-07-20,,,,16.514864815645034
2027-07-21,,,,16.55721275937419
2027-07-22,,,,16.59964998308317
2027-07-23,,,,16.64217663432341
2027-07-24,,,,16.68479286082259
2027-07-25,,,,16.72749881048542
2027-07-26,,,,16.770294631393607
2027-07-27,,,,16.813180471805772
2027-07-28,,,,16.85615648015812
2027-07-29,,,,16.899222805063673
2027-07-30,,,,16.942379595313213
2027-07-31,,,,16.985626999875343
2027-08-01,,,,17.028965167896192
2027-08-02,,,,17.072394248699606
2027-08-03,,,,17.115914391787822
2027-08-04,,,,17.15952574684083
2027-08-05,,,,17.2032284637172
2027-08-06,,,,17.247022692453985
2027-08-07,,,,17.290908583266287
2027-08-08,,,,17.33488628654816
2027-08-09,,,,17.378955952872854
2027-08-10,,,,17.423117732991777
2027-08-11,,,,17.467371777835844
2027-08-12,,,,17.51171823851529
2027-08-13,,,,17.556157266319474
2027-08-14,,,,17.600689012716966
2027-08-15,,,,17.64531362935664
2027-08-16,,,,17.690031268066317
2027-08-17,,,,17.73484208085431
2027-08-18,,,,17.779746219908194
2027-08-19,,,,17.824743837596657
2027-08-20,,,,17.869835086467667
2027-08-21,,,,17.91502011925005
2027-08-22,,,,17.96029908885326
2027-08-23,,,,18.005672148367058
2027-08-24,,,,18.051139451062443
2027-08-25,,,,18.0967011503906
2027-08-26,,,,18.14235739998474
2027-08-27,,,,18.188108353658258
2027-08-28,,,,18.233954165406626
2027-08-29,,,,18.279894989406124
2027-08-30,,,,18.32593098001542
2027-08-31,,,,18.372062291774036
2027-09-01,,,,18.418289079403902
2027-09-02,,,,18.464611497808722
2027-09-03,,,,18.511029702074197
2027-09-04,,,,18.557543847468725
2027-09-05,,,,18.604154089442275
2027-09-06,,,,18.650860583628155
2027-09-07,,,,18.69766348584187
2027-09-08,,,,18.74456295208182
2027-09-09,,,,18.79155913852911
2027-09-10,,,,18.838652201548218
2027-09-11,,,,18.885842297686484
2027-09-12,,,,18.933129583674976
2027-09-13,,,,18.980514216427643
2027-09-14,,,,19.02799635304218
2027-09-15,,,,19.075576150800433
2027-09-16,,,,19.12325376716754
2027-09-17,,,,19.171029359792826
2027-09-18,,,,19.21890308650955
2027-09-19,,,,19.266875105335636
2027-09-20,,,,19.31494557447299
2027-09-21,,,,19.36311465230803
2027-09-22,,,,19.411382497412124
2027-09-23,,,,19.459749268540858
2027-09-24,,,,19.508215124635576
2027-09-25,,,,19.55678022482172
2027-09-26,,,,19.605444728410486
2027-09-27,,,,19.65420879489815
2027-09-28,,,,19.703072583966616
2027-09-29,,,,19.752036255483358
2027-09-30,,,,19.801099969501006
2027-10-01,,,,19.850263886258915
2027-10-02,,,,19.89952816618178
2027-10-03,,,,19.948892969880706
2027-10-04,,,,19.998358458152644
2027-10-05,,,,20.047924791981625
2027-10-06,,,,20.097592132537372
2027-10-07,,,,20.147360641176874
2027-10-08,,,,20.197230479443814
2027-10-09,,,,20.24720180906833
2027-10-10,,,,20.297274791967922
2027-10-11,,,,20.347449590247564
2027-10-12,,,,20.397726366199105
2027-10-13,,,,20.44810528230187
2027-10-14,,,,20.498586501222913
2027-10-15,,,,20.549170185817285
2027-10-16,,,,20.599856499127274
2027-10-17,,,,20.650645604383666
2027-10-18,,,,20.701537665005013
2027-10-19,,,,20.752532844598377
2027-10-20,,,,20.8036313069591
2027-10-21,,,,20.85483321607088
2027-10-22,,,,20.90613873610654
2027-10-23,,,,20.95754803142729
2027-10-24,,,,21.009061266583124
2027-10-25,,,,21.06067860631396
2027-10-26,,,,21.112400215547847
2027-10-27,,,,21.164226259402746
2027-10-28,,,,21.21615690318597
2027-10-29,,,,21.268192312394586
2027-10-30,,,,21.320332652715006
2027-10-31,,,,21.37257809002394
2027-11-01,,,,21.424928790387963
2027-11-02,,,,21.477384920063603
2027-11-03,,,,21.52994664549796
2027-11-04,,,,21.58261413332828
2027-11-05,,,,21.635387550382543
2027-11-06,,,,21.688267063679234
2027-11-07,,,,21.741252840428128
2027-11-08,,,,21.79434504802913
2027-11-09,,,,21.84754385407398
2027-11-10,,,,21.90084942634545
2027-11-11,,,,21.95426193281724
2027-11-12,,,,22.00778154165517
2027-11-13,,,,22.06140842121635
2027-11-14,,,,22.11514274004964
2027-11-15,,,,22.168984666895923
2027-11-16,,,,22.222934370688012
2027-11-17,,,,22.276992020550914
2027-11-18,,,,22.331157785802123
2027-11-19,,,,22.38543183595133
2027-11-20,,,,22.439814340700874
2027-11-21,,,,22.49430546994604
2027-11-22,,,,22.548905393774568
2027-11-23,,,,22.603614282467326
2027-11-24,,,,22.658432306498383
2027-11-25,,,,22.713359636535284
2027-11-26,,,,22.76839644343841
2027-11-27,,,,22.82354289826217
2027-11-28,,,,22.878799172254176
2027-11-29,,,,22.93416543685663
2027-11-30,,,,22.98964186370456
2027-12-01,,,,23.045228624628123
2027-12-02,,,,23.100925891650867
2027-12-03,,,,23.1567338369911
2027-12-04,,,,23.21265263306201
2027-12-05,,,,23.26868245247041
2027-12-06,,,,23.324823468018746
2027-12-07,,,,23.38107585270364
2027-12-08,,,,23.43743977971753
2027-12-09,,,,23.493915422447227
2027-12-10,,,,23.550502954475732
2027-12-11,,,,23.607202549580204
2027-12-12,,,,23.66401438173495
2027-12-13,,,,23.720938625108612
2027-12-14,,,,23.777975454066404
2027-12-15,,,,23.835125043169597
2027-12-16,,,,23.892387567175053
2027-12-17,,,,23.94976320103607
2027-12-18,,,,24.00725211990269
2027-12-19,,,,24.0648544991212
2027-12-20,,,,24.122570514234596
2027-12-21,,,,24.180400340982704
2027-12-22,,,,24.23834415530205
2027-12-23,,,,24.29640213332677
2027-12-24,,,,24.35457445138747
2027-12-25,,,,24.41286128601315
2027-12-26,,,,24.47126281392908
2027-12-27,,,,24.529779212058894
