date,close,predicted_next_day_price,days_since_genesis,predicted_price
2025-11-18,,,,1.7032332673742
2025-11-19,,,,1.708396698660639
2025-11-20,,,,1.7135722629934018
2025-11-21,,,,1.7187599806223577
2025-11-22,,,,1.723959871817405
2025-11-23,,,,1.7291719568684936
2025-11-24,,,,1.7343962560855768
2025-11-25,,,,1.7396327897987112
2025-11-26,,,,1.744881578357959
2025-11-27,,,,1.750142642133466
2025-11-28,,,,1.7554160015154296
2025-11-29,,,,1.760701676914148
2025-11-30,,,,1.7659996887599505
2025-12-01,,,,1.7713100575033007
2025-12-02,,,,1.776632803614725
2025-12-03,,,,1.781967947584865
2025-12-04,,,,1.787315509924429
2025-12-05,,,,1.7926755111642867
2025-12-06,,,,1.7980479718553717
2025-12-07,,,,1.8034329125687831
2025-12-08,,,,1.8088303538957233
2025-12-09,,,,1.8142403164475362
2025-12-10,,,,1.819662820855702
2025-12-11,,,,1.8250978877718618
2025-12-12,,,,1.8305455378677822
2025-12-13,,,,1.8360057918354262
2025-12-14,,,,1.8414786703868717
2025-12-15,,,,1.8469641942544273
2025-12-16,,,,1.8524623841905294
2025-12-17,,,,1.857973260967814
2025-12-18,,,,1.8634968453791245
2025-12-19,,,,1.8690331582374788
2025-12-20,,,,1.874582220376102
2025-12-21,,,,1.8801440526484288
2025-12-22,,,,1.885718675928115
2025-12-23,,,,1.8913061111090173
2025-12-24,,,,1.8969063791052423
2025-12-25,,,,1.902519500851127
2025-12-26,,,,1.9081454973012195
2025-12-27,,,,1.9137843894303435
2025-12-28,,,,1.9194361982335628
2025-12-29,,,,1.92510094472621
2025-12-30,,,,1.930778649943841
2025-12-31,,,,1.9364693349423348
2026-01-01,,,,1.942173020797809
2026-01-02,,,,1.9478897286066885
2026-01-03,,,,1.9536194794856607
2026-01-04,,,,1.9593622945717282
2026-01-05,,,,1.9651181950221719
2026-01-06,,,,1.9708872020146042
2026-01-07,,,,1.9766693367469332
2026-01-08,,,,1.9824646204373904
2026-01-09,,,,1.9882730743245354
2026-01-10,,,,1.9940947196672445
2026-01-11,,,,1.999929577744748
2026-01-12,,,,2.00577766985661
2026-01-13,,,,2.0116390173227403
2026-01-14,,,,2.017513641483426
2026-01-15,,,,2.023401563699278
2026-01-16,,,,2.029302805351301
2026-01-17,,,,2.0352173878408744
2026-01-18,,,,2.0411453325897413
2026-01-19,,,,2.047086661040046
2026-01-20,,,,2.053041394654307
2026-01-21,,,,2.059009554915456
2026-01-22,,,,2.064991163326824
2026-01-23,,,,2.0709862414121423
2026-01-24,,,,2.0769948107155787
2026-01-25,,,,2.083016892801694
2026-01-26,,,,2.0890525092555166
2026-01-27,,,,2.095101681682459
2026-01-28,,,,2.101164431708424
2026-01-29,,,,2.107240780979736
2026-01-30,,,,2.1133307511631605
2026-01-31,,,,2.119434363945942
2026-02-01,,,,2.125551641035776
2026-02-02,,,,2.1316826041608428
2026-02-03,,,,2.1378272750697778
2026-02-04,,,,2.1439856755317304
2026-02-05,,,,2.1501578273363102
2026-02-06,,,,2.1563437522936275
2026-02-07,,,,2.1625434722343018
2026-02-08,,,,2.1687570090094495
2026-02-09,,,,2.1749843844907173
2026-02-10,,,,2.1812256205702467
2026-02-11,,,,2.1874807391607147
2026-02-12,,,,2.193749762195341
2026-02-13,,,,2.200032711627871
2026-02-14,,,,2.2063296094325793
2026-02-15,,,,2.2126404776043156
2026-02-16,,,,2.2189653381584677
2026-02-17,,,,2.2253042131309937
2026-02-18,,,,2.2316571245784225
2026-02-19,,,,2.2380240945778245
2026-02-20,,,,2.2444051452269025
2026-02-21,,,,2.250800298643897
2026-02-22,,,,2.257209576967652
2026-02-23,,,,2.263633002357639
2026-02-24,,,,2.2700705969938735
2026-02-25,,,,2.276522383077054
2026-02-26,,,,2.282988382828422
2026-02-27,,,,2.2894686184898787
2026-02-28,,,,2.2959631123239617
2026-03-01,,,,2.3024718866138203
2026-03-02,,,,2.3089949636632556
2026-03-03,,,,2.3155323657966913
2026-03-04,,,,2.3220841153592184
2026-03-05,,,,2.3286502347166067
2026-03-06,,,,2.3352307462552453
2026-03-07,,,,2.341825672382229
2026-03-08,,,,2.348435035525311
2026-03-09,,,,2.3550588581329195
2026-03-10,,,,2.361697162674188
2026-03-11,,,,2.368349971638936
2026-03-12,,,,2.375017307537668
2026-03-13,,,,2.3816991929016127
2026-03-14,,,,2.388395650282695
2026-03-15,,,,2.395106702253572
2026-03-16,,,,2.401832371407607
2026-03-17,,,,2.408572680358918
2026-03-18,,,,2.415327651742317
2026-03-19,,,,2.4220973082133925
2026-03-20,,,,2.428881672448467
2026-03-21,,,,2.43568076714461
2026-03-22,,,,2.4424946150196676
2026-03-23,,,,2.4493232388122324
2026-03-24,,,,2.456166661281664
2026-03-25,,,,2.463024905208122
2026-03-26,,,,2.4698979933925345
2026-03-27,,,,2.476785948656609
2026-03-28,,,,2.4836887938428647
2026-03-29,,,,2.490606551814603
2026-03-30,,,,2.497539245455949
2026-03-31,,,,2.5044868976718413
2026-04-01,,,,2.5114495313880036
2026-04-02,,,,2.518427169551029
2026-04-03,,,,2.5254198351283166
2026-04-04,,,,2.5324275511080967
2026-04-05,,,,2.539450340499451
2026-04-06,,,,2.546488226332313
2026-04-07,,,,2.5535412316574426
2026-04-08,,,,2.5606093795465164
2026-04-09,,,,2.567692693092008
2026-04-10,,,,2.5747911954073124
2026-04-11,,,,2.581904909626666
2026-04-12,,,,2.5890338589052324
2026-04-13,,,,2.5961780664190286
2026-04-14,,,,2.6033375553649716
2026-04-15,,,,2.6105123489608792
2026-04-16,,,,2.6177024704455043
2026-04-17,,,,2.6249079430784628
2026-04-18,,,,2.632128790140331
2026-04-19,,,,2.639365034932596
2026-04-20,,,,2.6466167007776793
2026-04-21,,,,2.653883811018904
2026-04-22,,,,2.6611663890206105
2026-04-23,,,,2.6684644581680024
2026-04-24,,,,2.6757780418672934
2026-04-25,,,,2.6831071635456447
2026-04-26,,,,2.690451846651188
2026-04-27,,,,2.6978121146529963
2026-04-28,,,,2.7051879910411416
2026-04-29,,,,2.7125794993267096
2026-04-30,,,,2.7199866630417024
2026-05-01,,,,2.7274095057392085
2026-05-02,,,,2.734848050993228
2026-05-03,,,,2.7423023223988414
2026-05-04,,,,2.749772343572083
2026-05-05,,,,2.757258138150051
2026-05-06,,,,2.764759729790837
2026-05-07,,,,2.7722771421735937
2026-05-08,,,,2.779810398998484
2026-05-09,,,,2.7873595239867184
2026-05-10,,,,2.794924540880546
2026-05-11,,,,2.802505473443306
2026-05-12,,,,2.8101023454593603
2026-05-13,,,,2.8177151807341585
2026-05-14,,,,2.8253440030942034
2026-05-15,,,,2.8329888363870808
2026-05-16,,,,2.840649704481485
2026-05-17,,,,2.848326631267144
2026-05-18,,,,2.856019640654961
2026-05-19,,,,2.8637287565768452
2026-05-20,,,,2.87145400298588
2026-05-21,,,,2.879195403856232
2026-05-22,,,,2.886952983183229
2026-05-23,,,,2.8947267649832438
2026-05-24,,,,2.902516773293866
2026-05-25,,,,2.910323032173729
2026-05-26,,,,2.9181455657027033
2026-05-27,,,,2.925984397981738
2026-05-28,,,,2.933839553132969
2026-05-29,,,,2.9417110552996797
2026-05-30,,,,2.949598928646292
2026-05-31,,,,2.9575031973584682
2026-06-01,,,,2.965423885642972
2026-06-02,,,,2.973361017727808
2026-06-03,,,,2.9813146178621257
2026-06-04,,,,2.9892847103162667
2026-06-05,,,,2.99727131938184
2026-06-06,,,,3.0052744693715585
2026-06-07,,,,3.013294184619426
2026-06-08,,,,3.021330489480648
2026-06-09,,,,3.02938340833161
2026-06-10,,,,3.0374529655699707
2026-06-11,,,,3.0455391856146194
2026-06-12,,,,3.053642092905669
2026-06-13,,,,3.0617617119044733
2026-06-14,,,,3.06989806709366
2026-06-15,,,,3.0780511829771124
2026-06-16,,,,3.0862210840799595
2026-06-17,,,,3.0944077949485993
2026-06-18,,,,3.1026113401507405
2026-06-19,,,,3.110831744275309
2026-06-20,,,,3.119069031932593
2026-06-21,,,,3.127323227754125
2026-06-22,,,,3.135594356392722
2026-06-23,,,,3.143882442522562
2026-06-24,,,,3.152187510839059
2026-06-25,,,,3.1605095860590247
2026-06-26,,,,3.168848692920535
2026-06-27,,,,3.1772048561829997
2026-06-28,,,,3.1855781006271604
2026-06-29,,,,3.193968451055133
2026-06-30,,,,3.202375932290325
2026-07-01,,,,3.210800569177535
2026-07-02,,,,3.2192423865829087
2026-07-03,,,,3.227701409393917
2026-07-04,,,,3.2361776625194465
2026-07-05,,,,3.2446711708897373
2026-07-06,,,,3.2531819594563953
2026-07-07,,,,3.261710053192462
2026-07-08,,,,3.270255477092293
2026-07-09,,,,3.278818256171683
2026-07-10,,,,3.2873984154678375
2026-07-11,,,,3.295995980039363
2026-07-12,,,,3.3046109749662387
2026-07-13,,,,3.313243425349944
2026-07-14,,,,3.3218933563132795
2026-07-15,,,,3.330560793000577
2026-07-16,,,,3.339245760577532
2026-07-17,,,,3.3479482842313226
2026-07-18,,,,3.356668389170574
2026-07-19,,,,3.365406100625331
2026-07-20,,,,3.3741614438471035
2026-07-21,,,,3.382934444108919
2026-07-22,,,,3.3917251267052357
2026-07-23,,,,3.400533516951949
2026-07-24,,,,3.409359640186501
2026-07-25,,,,3.4182035217678175
2026-07-26,,,,3.427065187076277
2026-07-27,,,,3.4359446615137896
2026-07-28,,,,3.4448419705037367
2026-07-29,,,,3.453757139491036
2026-07-30,,,,3.462690193942166
2026-07-31,,,,3.471641159345021
2026-08-01,,,,3.4806100612090884
2026-08-02,,,,3.489596925065419
2026-08-03,,,,3.498601776466521
2026-08-04,,,,3.507624640986514
2026-08-05,,,,3.516665544221037
2026-08-06,,,,3.5257245117873044
2026-08-07,,,,3.534801569324101
2026-08-08,,,,3.5438967424916896
2026-08-09,,,,3.5530100569720546
2026-08-10,,,,3.5621415384686377
2026-08-11,,,,3.5712912127065204
2026-08-12,,,,3.580459105432365
2026-08-13,,,,3.589645242414422
2026-08-14,,,,3.598849649442528
2026-08-15,,,,3.608072352328193
2026-08-16,,,,3.617313376904472
2026-08-17,,,,3.6265727490260415
2026-08-18,,,,3.6358504945692673
2026-08-19,,,,3.645146639432052
2026-08-20,,,,3.6544612095340114
2026-08-21,,,,3.6637942308163804
2026-08-22,,,,3.67314572924201
2026-08-23,,,,3.6825157307954246
2026-08-24,,,,3.6919042614828315
2026-08-25,,,,3.701311347332075
2026-08-26,,,,3.710737014392662
2026-08-27,,,,3.7201812887358194
2026-08-28,,,,3.7296441964543843
2026-08-29,,,,3.7391257636629387
2026-08-30,,,,3.748626016497714
2026-08-31,,,,3.7581449811166965
2026-09-01,,,,3.7676826836995305
2026-09-02,,,,3.7772391504475777
2026-09-03,,,,3.7868144075839143
2026-09-04,,,,3.796408481353344
2026-09-05,,,,3.80602139802241
2026-09-06,,,,3.8156531838793457
2026-09-07,,,,3.82530386523415
2026-09-08,,,,3.834973468418569
2026-09-09,,,,3.8446620197860932
2026-09-10,,,,3.8543695457119713
2026-09-11,,,,3.864096072593191
2026-09-12,,,,3.873841626848524
2026-09-13,,,,3.8836062349185076
2026-09-14,,,,3.8933899232654587
2026-09-15,,,,3.903192718373471
2026-09-16,,,,3.913014646748462
2026-09-17,,,,3.92285573491807
2026-09-18,,,,3.932716009431788
2026-09-19,,,,3.9425954968609047
2026-09-20,,,,3.9524942237985248
2026-09-21,,,,3.9624122168595317
2026-09-22,,,,3.972349502680683
2026-09-23,,,,3.9823061079205124
2026-09-24,,,,3.992282059259455
2026-09-25,,,,4.002277383399686
2026-09-26,,,,4.01229210706536
2026-09-27,,,,4.022326257002318
2026-09-28,,,,4.032379859978396
2026-09-29,,,,4.042452942783209
2026-09-30,,,,4.0525455322282635
2026-10-01,,,,4.062657655146994
2026-10-02,,,,4.07278933839459
2026-10-03,,,,4.0829406088482285
2026-10-04,,,,4.0931114934069415
2026-10-05,,,,4.103302018991647
2026-10-06,,,,4.113512212545161
2026-10-07,,,,4.123742101032237
2026-10-08,,,,4.1339917114395055
2026-10-09,,,,4.1442610707755305
2026-10-10,,,,4.154550206070787
2026-10-11,,,,4.164859144377713
2026-10-12,,,,4.175187912770605
2026-10-13,,,,4.185536538345788
2026-10-14,,,,4.195905048221479
2026-10-15,,,,4.206293469537835
2026-10-16,,,,4.216701829457039
2026-10-17,,,,4.227130155163144
2026-10-18,,,,4.2375784738622295
2026-10-19,,,,4.248046812782329
2026-10-20,,,,4.258535199173446
2026-10-21,,,,4.2690436603076085
2026-10-22,,,,4.279572223478779
2026-10-23,,,,4.2901209160029605
2026-10-24,,,,4.300689765218105
2026-10-25,,,,4.311278798484239
2026-10-26,,,,4.321888043183306
2026-10-27,,,,4.332517526719391
2026-10-28,,,,4.343167276518509
2026-10-29,,,,4.353837320028715
2026-10-30,,,,4.364527684720118
2026-10-31,,,,4.3752383980848455
2026-11-01,,,,4.385969487637133
2026-11-02,,,,4.396720980913181
2026-11-03,,,,4.407492905471281
2026-11-04,,,,4.418285288891796
2026-11-05,,,,4.429098158777145
2026-11-06,,,,4.4399315427518165
2026-11-07,,,,4.450785468462411
2026-11-08,,,,4.461659963577527
2026-11-09,,,,4.472555055787966
2026-11-10,,,,4.483470772806564
2026-11-11,,,,4.494407142368215
2026-11-12,,,,4.505364192230012
2026-11-13,,,,4.516341950171106
2026-11-14,,,,4.527340443992743
2026-11-15,,,,4.538359701518332
2026-11-16,,,,4.549399750593419
2026-11-17,,,,4.56046061908564
2026-11-18,,,,4.571542334884784
2026-11-19,,,,4.58264492590283
2026-11-20,,,,4.5937684200738165
2026-11-21,,,,4.60491284535401
