date,open,high,low,close,volume,volume(kas),market cap,sma_10,sma_20,sma_30,sma_50,sma_100,sma_200,sma_300,sma_500
2023-05-25,0.0168,0.0173,0.0143,0.0163,8.2 m,516648036,262.7 m,0.01706,0.019865,0.02273666666666667,0.025328,0.0205745,0.013365100000000001,0.00978065,
2023-05-26,0.0163,0.0188,0.0156,0.0184,7.7 m,463060915,276.5 m,0.01687,0.01946,0.022306666666666666,0.025063999999999996,0.0206874,0.013437399999999999,0.009839733333333335,
2023-05-27,0.0184,0.0197,0.0183,0.019,7.7 m,405759540,314 m,0.01679,0.019145,0.02189333333333333,0.024836,0.020808399999999998,0.01351205,0.009900183333333333,
2023-05-28,0.019,0.019,0.0173,0.0181,7 m,391082486,297.3 m,0.01684,0.018904999999999998,0.021446666666666666,0.024606,0.020914099999999998,0.01358445,0.009957909999999999,
2023-05-29,0.0182,0.0186,0.0169,0.0175,6.2 m,339841349,300.1 m,0.01681,0.018645000000000002,0.021076666666666667,0.024265999999999996,0.0210119,0.01365,0.010013586666666666,
2023-05-30,0.0175,0.0178,0.0156,0.0162,6 m,355950255,279.1 m,0.01671,0.018325,0.020656666666666663,0.023895999999999997,0.021095799999999998,0.013709500000000001,0.01006524,
2023-05-31,0.0162,0.0162,0.0145,0.0159,6.3 m,409974437,255 m,0.01663,0.018085,0.020316666666666663,0.023556,0.0211776,0.01376855,0.010116193333333334,
2023-06-01,0.0159,0.0166,0.0149,0.016,5.4 m,340214962,262.2 m,0.01675,0.017835,0.019973333333333333,0.023224,0.0212656,0.01382405,0.01016721,
2023-06-02,0.016,0.0164,0.0152,0.0155,5.2 m,327757045,262.4 m,0.016959999999999996,0.017585,0.019613333333333333,0.022869999999999998,0.02135,0.013868850000000002,0.010216843333333333,
2023-06-03,0.0156,0.0169,0.0152,0.0168,6 m,380959816,261.6 m,0.01697,0.017305,0.019253333333333334,0.022487999999999998,0.021445500000000003,0.013923750000000002,0.010270843333333333,
2023-06-04,0.0168,0.0172,0.0159,0.0164,5.5 m,328387167,277 m,0.016980000000000002,0.01702,0.01890333333333333,0.02214,0.021531699999999997,0.0139734,0.010323266666666666,
2023-06-05,0.0164,0.0164,0.0145,0.0147,5.1 m,324257840,259.3 m,0.016610000000000003,0.016739999999999998,0.018510000000000002,0.021872000000000003,0.0215943,0.014015,0.010370066666666667,
2023-06-06,0.0147,0.0156,0.0137,0.015,5.3 m,363606987,242.7 m,0.01621,0.0165,0.018166666666666668,0.021616,0.021654,0.014059000000000002,0.010417733333333333,
2023-06-07,0.0151,0.0154,0.0145,0.0151,4.7 m,310707023,251.5 m,0.01591,0.016375,0.017906666666666668,0.021404,0.021698,0.0141005,0.010465533333333332,
2023-06-08,0.0151,0.0156,0.0147,0.0154,4.5 m,295956098,250.1 m,0.0157,0.016255,0.017663333333333333,0.02125,0.02174,0.0141385,0.010513699999999999,
2023-06-09,0.0155,0.0165,0.0153,0.016,5.2 m,324909725,265 m,0.015680000000000003,0.016194999999999998,0.01744333333333333,0.02106,0.021768999999999997,0.014184750000000001,0.010563233333333333,
2023-06-10,0.0161,0.0161,0.0145,0.0157,5.7 m,374961097,252.7 m,0.01566,0.016145,0.01727666666666667,0.02088,0.021782999999999997,0.0142259,0.0106112,
2023-06-11,0.0157,0.0158,0.015,0.0156,4.5 m,291284311,257.3 m,0.01562,0.016184999999999998,0.017096666666666666,0.020716000000000002,0.021814,0.014268050000000001,0.010658599999999999,
2023-06-12,0.0156,0.0167,0.015,0.0166,5.5 m,353454232,258.5 m,0.01573,0.016345,0.016966666666666668,0.020568,0.021858,0.01431155,0.010705833333333335,
2023-06-13,0.0165,0.0169,0.0161,0.0168,5.2 m,315930240,274.5 m,0.01573,0.01635,0.01678,0.020387999999999996,0.021900000000000003,0.0143506,0.010750433333333333,
2023-06-14,0.0168,0.0183,0.0164,0.0183,7 m,410592646,284.3 m,0.01592,0.01645,0.016653333333333332,0.020221999999999997,0.021943,0.0143977,0.010800733333333333,
2023-06-15,0.0183,0.0227,0.0179,0.0227,12.8 m,653219640,325.7 m,0.01672,0.016665,0.016733333333333333,0.02005,0.022042000000000003,0.01446415,0.010869733333333333,
2023-06-16,0.0227,0.0227,0.0201,0.0207,8.5 m,402278505,351.6 m,0.01729,0.01675,0.016763333333333335,0.019836,0.022133,0.01452305,0.0109321,
2023-06-17,0.0205,0.0218,0.0203,0.0211,6.8 m,321093598,349.5 m,0.01789,0.016900000000000002,0.01688,0.019628,0.022239,0.0145836,0.0109944,
2023-06-18,0.0211,0.0218,0.0202,0.0205,6.1 m,285842703,353.9 m,0.0184,0.017050000000000003,0.01697,0.019465999999999997,0.022324999999999998,0.014642949999999998,0.011054566666666666,
2023-06-19,0.0204,0.0216,0.0188,0.0216,8.4 m,420542018,330.1 m,0.018959999999999998,0.017320000000000002,0.01711666666666667,0.019322000000000002,0.02242,0.014709300000000002,0.0111169,
2023-06-20,0.0213,0.0232,0.0209,0.0231,8.1 m,371183369,362.6 m,0.019700000000000002,0.017679999999999998,0.01733,0.019262,0.022531,0.014788349999999999,0.011182033333333332,
2023-06-21,0.0231,0.0244,0.0225,0.0239,9.1 m,390967657,387.4 m,0.02053,0.018075,0.017633333333333334,0.019214,0.022645,0.01487455,0.0112515,
2023-06-22,0.024,0.0279,0.0235,0.0273,11.9 m,463815314,424.1 m,0.0216,0.018665,0.018096666666666664,0.019234,0.022778,0.014974850000000001,0.011333866666666666,
2023-06-23,0.0272,0.0281,0.0262,0.0272,10.3 m,379938584,449.9 m,0.02264,0.019185,0.018446666666666667,0.019226,0.022920000000000003,0.015069649999999999,0.011415533333333333,
2023-06-24,0.0272,0.0272,0.0245,0.0255,9.6 m,373224824,427.7 m,0.02336,0.019639999999999998,0.018753333333333337,0.019198000000000003,0.02304,0.0151586,0.011492800000000001,
2023-06-25,0.0254,0.0265,0.0247,0.0258,8.2 m,317424152,427.1 m,0.02367,0.020195,0.019,0.019184,0.023157999999999998,0.015250050000000001,0.011570200000000001,
2023-06-26,0.0258,0.0263,0.0244,0.0254,8.5 m,329142956,426 m,0.02414,0.020715,0.01921333333333333,0.019185999999999998,0.023273,0.0153406,0.011645166666666667,
2023-06-27,0.0254,0.0276,0.0239,0.0276,10.1 m,394110680,423 m,0.02479,0.02134,0.01953,0.019280000000000002,0.023385,0.015441700000000001,0.011728166666666666,
2023-06-28,0.0276,0.0276,0.0252,0.0256,10.1 m,383307033,435.9 m,0.0253,0.02185,0.019799999999999998,0.019338,0.02347,0.0155337,0.011804033333333333,
2023-06-29,0.0256,0.0266,0.0253,0.0258,8 m,307853551,432.1 m,0.02572,0.022340000000000002,0.020120000000000002,0.019402000000000003,0.023569,0.01562745,0.011881066666666667,
2023-06-30,0.0258,0.0269,0.0255,0.0265,8.1 m,311718664,433 m,0.02606,0.02288,0.020473333333333333,0.019518,0.023675,0.015725100000000002,0.0119605,
2023-07-01,0.0265,0.0265,0.0252,0.0257,7 m,271511088,429.7 m,0.026240000000000003,0.023385,0.020796666666666668,0.019612,0.023764000000000004,0.015822049999999997,0.012037033333333334,
2023-07-02,0.0257,0.0258,0.0242,0.0249,7.7 m,307074293,417.8 m,0.026000000000000002,0.0238,0.02111,0.0197,0.023846,0.01591615,0.0121109,
2023-07-03,0.0249,0.0249,0.023,0.0245,10.1 m,415845944,401.2 m,0.025729999999999996,0.024184999999999998,0.021366666666666666,0.019742000000000003,0.023923,0.016009950000000002,0.012183066666666666,
2023-07-04,0.0241,0.0247,0.0233,0.0239,7.1 m,295891500,396.2 m,0.02557,0.024465,0.021616666666666666,0.019778,0.023979999999999998,0.0161034,0.012251066666666668,
2023-07-05,0.0239,0.0239,0.0214,0.0226,8.3 m,362921964,377.8 m,0.02525,0.024460000000000003,0.02188,0.019824,0.023982999999999997,0.0161858,0.0123124,
2023-07-06,0.0226,0.0226,0.0202,0.0213,9 m,425269478,352.6 m,0.02484,0.02449,0.022090000000000002,0.019854,0.023966,0.01626425,0.012367433333333334,
2023-07-07,0.0213,0.024,0.0212,0.0237,7.9 m,350261040,373.5 m,0.02445,0.02462,0.022376666666666666,0.019976,0.023926,0.0163564,0.012431066666666667,
2023-07-08,0.0236,0.026,0.0232,0.026,7.8 m,323416942,398.2 m,0.02449,0.024894999999999997,0.022729999999999997,0.02014,0.023895,0.0164606,0.012502899999999999,
2023-07-09,0.026,0.026,0.0244,0.0252,7.8 m,305624081,422.1 m,0.02443,0.025074999999999997,0.023036666666666664,0.020300000000000002,0.023818000000000002,0.016558550000000002,0.0125738,
2023-07-10,0.0252,0.0257,0.0233,0.0242,8.2 m,332354186,407.2 m,0.0242,0.025130000000000003,0.02332,0.02045,0.023698,0.01665065,0.012641433333333334,
2023-07-11,0.0242,0.0253,0.0238,0.0248,7 m,283966457,408.2 m,0.02411,0.025174999999999996,0.023626666666666667,0.020649999999999998,0.023548,0.0167484,0.012710833333333333,
2023-07-12,0.0248,0.0264,0.024,0.0263,9.2 m,367428061,416.7 m,0.02425,0.025124999999999998,0.023950000000000003,0.020907999999999996,0.023444,0.016853450000000002,0.012785433333333334,
2023-07-13,0.0263,0.0276,0.0256,0.0275,10.9 m,407613240,442.6 m,0.02455,0.025140000000000003,0.024306666666666664,0.021124,0.023369,0.0169642,0.012863066666666667,
2023-07-14,0.0274,0.0299,0.0269,0.0286,12.7 m,444583597,473 m,0.025020000000000004,0.025295,0.02465,0.02137,0.023349,0.01708165,0.012942500000000001,
2023-07-15,0.0286,0.0287,0.0274,0.0281,13.7 m,488826068,464.7 m,0.02557,0.02541,0.02483,0.021564,0.023313999999999998,0.01719765,0.013020233333333334,
2023-07-16,0.0281,0.0328,0.0281,0.0327,25.3 m,846820689,495.5 m,0.02671,0.025775,0.02523,0.021837999999999996,0.023337000000000004,0.01733725,0.013114933333333334,
2023-07-17,0.0329,0.0344,0.0312,0.0333,29.8 m,910248061,542.8 m,0.02767,0.02606,0.025636666666666665,0.022142,0.023373999999999995,0.01748065,0.013211066666666669,
2023-07-18,0.0332,0.0348,0.0306,0.0343,26.2 m,808267058,537.5 m,0.028500000000000004,0.026494999999999998,0.026096666666666667,0.022478,0.023371999999999997,0.01762745,0.013310566666666667,
2023-07-19,0.0343,0.0355,0.0331,0.035,25.4 m,735087624,573.9 m,0.02948,0.026955,0.026543333333333332,0.022854,0.023375,0.017775700000000002,0.013412566666666665,
2023-07-20,0.0351,0.0355,0.0334,0.0343,19.1 m,553479315,571.6 m,0.03049,0.027344999999999998,0.026916666666666665,0.023222,0.023388999999999997,0.01792105,0.013513066666666665,
2023-07-21,0.0343,0.035,0.0333,0.035,18.6 m,543629515,568.3 m,0.031509999999999996,0.02781,0.027286666666666667,0.023602,0.023413,0.0180701,0.013616333333333334,
2023-07-22,0.0349,0.0388,0.0339,0.0387,27.3 m,765006650,591.8 m,0.03275,0.028499999999999998,0.02766666666666667,0.024066,0.023468,0.018238650000000002,0.013732833333333335,
2023-07-23,0.0384,0.0405,0.0374,0.0402,34.7 m,892555819,644 m,0.03402,0.029285,0.028100000000000003,0.024534000000000004,0.023511,0.018414299999999998,0.013851166666666668,
2023-07-24,0.0401,0.0401,0.0357,0.0372,28 m,732902754,633.3 m,0.03488,0.029949999999999997,0.028489999999999998,0.02495,0.023544999999999996,0.0185774,0.013961766666666667,
2023-07-25,0.0368,0.038,0.033,0.0357,38.1 m,1064461089,594 m,0.03564,0.030605000000000004,0.028820000000000002,0.02537,0.023621,0.018733299999999998,0.014068166666666665,
2023-07-26,0.0358,0.0396,0.0357,0.0383,28.9 m,761742841,745.3 m,0.036199999999999996,0.031455,0.02925,0.025836,0.023725999999999997,0.01890255,0.014186066666666667,
2023-07-27,0.0382,0.0389,0.0365,0.0369,23.1 m,610742797,744.3 m,0.036559999999999995,0.032115,0.02956,0.026271999999999997,0.023837999999999998,0.01906305,0.014298166666666667,
2023-07-28,0.0371,0.0371,0.0351,0.0363,22.8 m,631735062,709.8 m,0.03676,0.03263,0.029916666666666664,0.026690000000000002,0.02397,0.0192202,0.014408433333333335,
2023-07-29,0.0363,0.0368,0.0343,0.0357,21.1 m,586725782,713.7 m,0.03683,0.033155000000000004,0.030246666666666665,0.027084,0.024072,0.01937535,0.014517833333333336,
2023-07-30,0.0357,0.0371,0.0347,0.0369,22.8 m,633740181,715.6 m,0.03709,0.03379,0.030593333333333337,0.027507999999999998,0.024194,0.01953485,0.014632399999999999,
2023-07-31,0.037,0.0388,0.037,0.0388,23.5 m,622854627,749 m,0.037469999999999996,0.03449000000000001,0.03103,0.027972,0.024344,0.01970115,0.0147542,
2023-08-01,0.0387,0.0403,0.0371,0.0402,25.6 m,665587707,765.3 m,0.03762,0.03518500000000001,0.03154,0.028443999999999997,0.024506,0.01987165,0.014880266666666668,
2023-08-02,0.0402,0.0472,0.04,0.0464,44.6 m,1063903724,833 m,0.03824,0.03613,0.03227,0.029036,0.024712,0.02007275,0.015027066666666667,
2023-08-03,0.0466,0.0484,0.0438,0.0454,41.6 m,907589020,910.5 m,0.03906,0.03697,0.03298666666666667,0.029578000000000004,0.024900000000000002,0.02026925,0.01517026666666667,
2023-08-04,0.0456,0.0471,0.0447,0.0466,31.8 m,693814893,910.1 m,0.040150000000000005,0.037895,0.033786666666666666,0.030056,0.025052999999999995,0.020469050000000003,0.0153172,
2023-08-05,0.0466,0.0477,0.0454,0.0473,26.4 m,567701904,923 m,0.04105,0.03862500000000001,0.034653333333333335,0.030588,0.025212000000000002,0.020672950000000002,0.015465566666666666,
2023-08-06,0.0474,0.0515,0.0468,0.0504,38.4 m,783902600,972.7 m,0.04240000000000001,0.03948,0.035543333333333336,0.031174000000000004,0.025400999999999996,0.02089495,0.015625133333333333,
2023-08-07,0.0504,0.0514,0.047,0.049,38 m,757245237,996.3 m,0.04367,0.040215,0.036309999999999995,0.031744,0.025605,0.02110895,0.015780233333333334,
2023-08-08,0.0489,0.049,0.0442,0.0464,39.2 m,839663454,928.9 m,0.04474,0.040785,0.03701666666666667,0.032240000000000005,0.025781000000000002,0.0213087,0.01592766666666667,
2023-08-09,0.0466,0.0473,0.0454,0.0467,24.8 m,533372364,923.9 m,0.045720000000000004,0.041405000000000004,0.037766666666666664,0.032712,0.025987,0.02151125,0.016076,
2023-08-10,0.0467,0.0467,0.0425,0.0425,26.9 m,597659466,894.5 m,0.046090000000000006,0.04178,0.03835666666666667,0.033083999999999995,0.026149,0.021693849999999997,0.0162103,
2023-08-11,0.0424,0.047,0.0414,0.0467,33.5 m,770221834,864.3 m,0.046740000000000004,0.04218,0.03903666666666667,0.033472,0.026353,0.02189465,0.0163589,
2023-08-12,0.0467,0.0468,0.0451,0.0457,22.9 m,499250060,913.7 m,0.04667,0.04245500000000001,0.039643333333333336,0.033842,0.026534,0.0220934,0.016503533333333334,
2023-08-13,0.0456,0.0458,0.0421,0.0429,22.9 m,515114500,885.1 m,0.04642,0.04274,0.04012,0.03419,0.026694,0.022276400000000002,0.016639533333333335,
2023-08-14,0.0428,0.0438,0.04,0.0414,29 m,685977043,839.2 m,0.045899999999999996,0.043024999999999994,0.04056333333333333,0.034502000000000005,0.026843,0.02245235,0.01677103333333333,
2023-08-15,0.0413,0.0429,0.0381,0.0419,34.7 m,871949378,791.7 m,0.04536,0.04320500000000001,0.040870000000000004,0.034832,0.027009,0.02263115,0.016904666666666665,
2023-08-16,0.0423,0.0425,0.0388,0.0388,23.2 m,580410474,795 m,0.044199999999999996,0.0433,0.04105333333333334,0.035056000000000004,0.027168,0.022796350000000003,0.0170286,
2023-08-17,0.0388,0.0402,0.036,0.0377,24.8 m,638566750,772.5 m,0.04307,0.043370000000000006,0.041166666666666664,0.035297999999999996,0.027318000000000002,0.022955050000000005,0.017148433333333334,
2023-08-18,0.0379,0.0398,0.0359,0.0398,27.2 m,713741069,756.7 m,0.042409999999999996,0.043574999999999996,0.041326666666666664,0.035578,0.02749,0.023126400000000002,0.01727583333333333,
2023-08-19,0.0399,0.0426,0.0398,0.0416,28.4 m,686504593,820.9 m,0.0419,0.04381,0.04157,0.03588,0.027699,0.02330705,0.0174085,
2023-08-20,0.0415,0.0426,0.0404,0.0421,19.1 m,458461766,826.8 m,0.041859999999999994,0.043975,0.041806666666666666,0.036208,0.02791,0.0234889,0.017543,
2023-08-21,0.042,0.0441,0.0412,0.0417,26.7 m,623960464,850.1 m,0.04136,0.04405,0.04190666666666666,0.036544,0.028122,0.02366805,0.017676099999999997,
2023-08-22,0.0417,0.0428,0.039,0.0406,16.1 m,387512893,828 m,0.04085,0.04376,0.04192,0.036866,0.028304,0.0238429,0.017804633333333333,
2023-08-23,0.0407,0.0413,0.0383,0.0404,16.7 m,417798668,794 m,0.040600000000000004,0.04351,0.04202666666666667,0.037196,0.028487,0.024016100000000002,0.017933066666666667,
2023-08-24,0.0405,0.0407,0.0381,0.0387,11.2 m,285327601,778.8 m,0.04033,0.043115,0.042126666666666666,0.037518,0.028671000000000002,0.0241768,0.0180558,
2023-08-25,0.0387,0.039,0.0367,0.0376,11.3 m,300704108,746.6 m,0.0399,0.04263,0.04210333333333333,0.037843999999999996,0.028849,0.024328950000000002,0.0181748,
2023-08-26,0.0376,0.0377,0.0351,0.0356,8.2 m,224623173,722.4 m,0.03958,0.04189,0.04206,0.038082,0.029029,0.02446975,0.018287266666666666,
2023-08-27,0.0356,0.0372,0.0338,0.0361,12.4 m,346190998,711 m,0.03942,0.041245000000000004,0.04205333333333334,0.038284,0.029212,0.0246143,0.018400966666666668,
2023-08-28,0.036,0.0366,0.034,0.0345,7.7 m,217733987,703.1 m,0.03889,0.040650000000000006,0.04201333333333333,0.03847,0.029384999999999998,0.024754150000000003,0.018506466666666666,
2023-08-29,0.0345,0.0369,0.0322,0.0353,19.8 m,577560187,679.9 m,0.03826,0.04008,0.041960000000000004,0.038692000000000004,0.029571,0.02489715,0.018614866666666667,
2023-08-30,0.0353,0.0366,0.0336,0.0339,10.7 m,305996236,695.7 m,0.03744,0.03965,0.04179666666666666,0.038874,0.029762,0.02503445,0.0187171,
2023-08-31,0.0339,0.0352,0.0328,0.0337,8.9 m,262858623,671.6 m,0.03664,0.039,0.04158,0.039022,0.029965,0.025170150000000002,0.018815600000000002,
2023-09-01,0.0337,0.0346,0.0332,0.0346,7 m,204957330,675.7 m,0.036039999999999996,0.03844499999999999,0.04118666666666667,0.039164,0.030144,0.025310249999999996,0.018917633333333336,
2023-09-02,0.0349,0.0359,0.0347,0.0358,7.5 m,213865386,699.2 m,0.03558,0.03809,0.04086666666666667,0.039308,0.030339,0.025456749999999997,0.019023066666666668,
2023-09-03,0.0358,0.0359,0.0344,0.0346,4.8 m,137501973,698 m,0.03517,0.03775,0.040466666666666665,0.039438,0.030501,0.025594199999999998,0.019125266666666665,
2023-09-04,0.0346,0.0346,0.0331,0.0333,5.6 m,166252268,670.6 m,0.03474,0.03732,0.04,0.039450000000000006,0.030644,0.025726199999999998,0.019222700000000002,
2023-09-05,0.0333,0.0349,0.0329,0.0348,6.8 m,199980249,674.7 m,0.034659999999999996,0.03712,0.039479999999999994,0.03948,0.030811,0.025862549999999998,0.019326633333333332,
2023-09-06,0.0347,0.0405,0.0347,0.0384,19.9 m,527903369,748.1 m,0.03489,0.037155,0.039126666666666664,0.039562,0.03102,0.02601595,0.01944,
2023-09-07,0.0384,0.0417,0.0383,0.0392,17.2 m,433846944,786.3 m,0.035359999999999996,0.037125000000000005,0.03888666666666666,0.039646,0.03125,0.026172899999999995,0.019556333333333335,
2023-09-08,0.0391,0.0397,0.0372,0.039,9.1 m,237576073,764.5 m,0.03573,0.036995,0.038630000000000005,0.039740000000000004,0.031481,0.0263293,0.0196727,
2023-09-09,0.039,0.0399,0.0383,0.0392,5.6 m,143287508,773.7 m,0.03626,0.03685,0.03852,0.039824,0.031713,0.0264893,0.019787033333333336,
2023-09-10,0.0392,0.0407,0.0386,0.0403,10.1 m,255650990,786.9 m,0.036919999999999994,0.03678,0.03830666666666667,0.039855999999999996,0.031960999999999996,0.026655499999999995,0.019899566666666667,
2023-09-11,0.0403,0.0406,0.0387,0.0394,8.8 m,222765135,785.9 m,0.0374,0.036719999999999996,0.03809666666666667,0.03984,0.032187,0.02681625,0.0200115,
2023-09-12,0.0394,0.043,0.0394,0.0424,16.1 m,387037047,827.8 m,0.03806,0.03682,0.03808,0.039944,0.032447,0.026989350000000002,0.020131266666666665,
2023-09-13,0.0423,0.0496,0.0418,0.0493,23 m,505636190,902.7 m,0.039529999999999996,0.03735,0.038343333333333326,0.040216,0.032793,0.02719365,0.020274333333333335,
2023-09-14,0.0493,0.0502,0.0465,0.047,17 m,354034092,952.7 m,0.040900000000000006,0.037820000000000006,0.03851333333333333,0.040389999999999995,0.033113000000000004,0.0273835,0.020410333333333332,
2023-09-15,0.0469,0.0487,0.0467,0.0485,9.9 m,207669274,951.4 m,0.04227,0.038465,0.038836666666666665,0.040622,0.033447,0.0275725,0.020549333333333333,
2023-09-16,0.0485,0.0498,0.0472,0.048,11 m,224048817,973.2 m,0.043230000000000005,0.03906,0.03918,0.040856,0.033773,0.027756500000000003,0.020683333333333335,
2023-09-17,0.0481,0.0481,0.045,0.0456,13.3 m,288133308,914.8 m,0.04387,0.039615,0.03937333333333334,0.04105400000000001,0.034068999999999995,0.027919,0.020812833333333332,
2023-09-18,0.0456,0.0496,0.0456,0.0483,15.2 m,316903509,954.1 m,0.04479999999999999,0.040265,0.03959666666666666,0.041282000000000006,0.034395,0.028089,0.020948933333333336,
2023-09-19,0.0484,0.0523,0.0478,0.0522,16.3 m,329761387,983.5 m,0.0461,0.04118000000000001,0.039933333333333335,0.04155,0.034761,0.0282875,0.021099033333333336,
2023-09-20,0.0525,0.0538,0.0489,0.0492,20.7 m,403706032,1 bn,0.046990000000000004,0.041955,0.040183333333333335,0.04173,0.035087,0.028472499999999998,0.0212367,
2023-09-21,0.0491,0.0502,0.0457,0.046,16.2 m,338577397,952.6 m,0.047650000000000005,0.042525,0.04036333333333333,0.041722,0.035378999999999994,0.0286395,0.021360066666666667,
2023-09-22,0.0458,0.0473,0.0437,0.0463,15.7 m,344771823,906.6 m,0.048040000000000006,0.04305,0.04056,0.041740000000000006,0.035658999999999996,0.028801,0.021484800000000002,
2023-09-23,0.0464,0.0472,0.0449,0.0454,8.5 m,185069253,910.6 m,0.047650000000000005,0.043590000000000004,0.04078333333333333,0.041715999999999996,0.035886,0.028964000000000004,0.021604766666666667,
2023-09-24,0.0454,0.0488,0.0452,0.0478,11 m,235966549,923.9 m,0.04773,0.044315,0.04112333333333333,0.041726,0.036157,0.029144999999999997,0.021734366666666664,
2023-09-25,0.0479,0.0487,0.0456,0.0469,11 m,232676406,935.5 m,0.04757,0.04492,0.0415,0.041656,0.036415,0.029327000000000002,0.02186073333333333,
2023-09-26,0.0468,0.0472,0.045,0.047,10 m,216327920,922.7 m,0.04747,0.04535,0.041863333333333336,0.041616,0.03668,0.0295025,0.021988633333333334,
2023-09-27,0.0468,0.048,0.0461,0.0467,8.6 m,184146430,932.6 m,0.047580000000000004,0.045725,0.04227,0.041622000000000006,0.036931,0.0296755,0.02211653333333333,
2023-09-28,0.0468,0.0475,0.0465,0.0474,6.1 m,129493564,935.3 m,0.047490000000000004,0.046145000000000005,0.042673333333333334,0.041636,0.037174,0.029852499999999997,0.022250233333333334,
2023-09-29,0.0474,0.0487,0.0473,0.0477,8.1 m,169746165,952.8 m,0.04704,0.04657,0.043133333333333336,0.04173999999999999,0.037412,0.0300285,0.022387033333333334,
2023-09-30,0.0477,0.049,0.0477,0.0489,7.4 m,151915996,962.8 m,0.047009999999999996,0.047,0.043640000000000005,0.041784,0.037628,0.030203,0.022525899999999998,
2023-10-01,0.049,0.0515,0.0488,0.0515,13.1 m,260511180,996.7 m,0.04756,0.047605,0.04420333333333334,0.04190000000000001,0.037870999999999995,0.030395500000000002,0.0226701,
2023-10-03,0.0499,0.051,0.0496,0.0504,9.7 m,192271270,1 bn,0.04797,0.048005000000000006,0.04469,0.042050000000000004,0.03812,0.03058,0.0228124,
2023-10-04,0.0503,0.0505,0.049,0.0491,7.6 m,151022859,994.6 m,0.04834,0.047994999999999996,0.04517333333333333,0.042204,0.038353,0.030755499999999998,0.022951033333333332,
2023-10-05,0.0492,0.0492,0.047,0.0483,11.3 m,234075027,960.2 m,0.04839,0.04806,0.04567333333333333,0.042332,0.038582,0.0309275,0.023087733333333332,
2023-10-06,0.0483,0.0505,0.0481,0.0503,9.3 m,188810448,975 m,0.048729999999999996,0.04815,0.046189999999999995,0.04256200000000001,0.038809,0.031097,0.0232308,
2023-10-07,0.0503,0.0511,0.049,0.0492,9.3 m,186557739,995.8 m,0.04895,0.04821,0.04655,0.042792000000000004,0.039045,0.0312575,0.0233708,
2023-10-08,0.0492,0.05,0.0479,0.0486,8 m,163320341,973.5 m,0.049139999999999996,0.04836,0.04686333333333334,0.042968,0.039272999999999995,0.031421,0.0235093,
2023-10-09,0.0486,0.0486,0.045,0.0455,13.8 m,293347911,932.9 m,0.04895,0.04822,0.04708,0.04304600000000001,0.039463,0.031569,0.02363773333333333,
2023-10-10,0.0455,0.0462,0.0416,0.0422,19.3 m,438156241,876.1 m,0.0484,0.04772,0.04718,0.043048,0.039628000000000003,0.031696,0.023757366666666665,
2023-10-11,0.0422,0.044,0.0412,0.0439,15.5 m,365074257,843.9 m,0.0479,0.047455000000000004,0.0473,0.043092000000000005,0.039818,0.031832,0.023883433333333332,
2023-10-12,0.0439,0.045,0.0424,0.0435,11.2 m,255297608,871.6 m,0.0471,0.04733,0.04743666666666667,0.04315,0.040008,0.0319655,0.0240093,
2023-10-13,0.0435,0.044,0.042,0.042,8.4 m,196010917,853 m,0.04626,0.047115000000000004,0.04742333333333333,0.043182,0.040189,0.0320845,0.02413193333333333,
2023-10-14,0.042,0.0433,0.0417,0.0423,7.4 m,173616746,848.8 m,0.045579999999999996,0.04696,0.047189999999999996,0.043254,0.040386,0.0321845,0.024252533333333333,
2023-10-15,0.0423,0.0431,0.0421,0.043,4.9 m,115448457,849.2 m,0.04504999999999999,0.04672,0.04705666666666666,0.043362,0.040603,0.0322845,0.024377166666666665,
2023-10-16,0.043,0.0463,0.0428,0.0449,13.7 m,306711558,885.8 m,0.04451,0.04662,0.04693666666666666,0.043548,0.040815000000000004,0.032370499999999996,0.024509266666666668,
2023-10-17,0.0449,0.0479,0.0445,0.0475,65.9 m,1417730186,924.5 m,0.044340000000000004,0.046645,0.04692,0.043776,0.041030000000000004,0.0324625,0.024650400000000003,
2023-10-18,0.0474,0.0477,0.0454,0.0467,72.7 m,1557422556,927.4 m,0.04415,0.046645,0.04695666666666667,0.044020000000000004,0.041245000000000004,0.032531500000000005,0.024787366666666668,
2023-10-19,0.0467,0.0469,0.0454,0.0458,52.7 m,1141862171,918.1 m,0.04418,0.046565,0.04687333333333333,0.04423,0.041461,0.032579500000000004,0.024920766666666663,
2023-10-20,0.0458,0.0494,0.0458,0.0488,98 m,2058677108,945.9 m,0.044840000000000005,0.04662,0.04676,0.044528,0.041700999999999995,0.0326245,0.02506593333333333,
2023-10-21,0.0488,0.051,0.0488,0.0499,61.7 m,1235059392,992.2 m,0.045439999999999994,0.04667,0.04678333333333333,0.044851999999999996,0.041936999999999995,0.0326905,0.025214633333333333,
2023-10-22,0.0499,0.0506,0.0487,0.05,50.8 m,1020678989,988.6 m,0.04609,0.046595,0.04691666666666667,0.04516,0.042162000000000005,0.032765499999999996,0.025363466666666667,
2023-10-23,0.05,0.0516,0.0496,0.0513,58.2 m,1158533679,998.3 m,0.04702,0.04664,0.04708333333333334,0.04547,0.042389,0.032869,0.025517433333333332,
2023-10-24,0.0512,0.053,0.0506,0.0518,84.1 m,1620854946,1 bn,0.04797,0.046775,0.04729666666666666,0.045814,0.042626,0.03297,0.025673766666666663,
