date,open,high,low,close,volume
12/21/2022,0.00524895156128245,0.00530997264730102,0.0049382824336346,0.0051486071660787,661.3 K
12/20/2022,0.00555423000680001,0.00573540097614206,0.00509412912281003,0.0052206393044983,545.5 K
12/19/2022,0.00613923414138573,0.00637783029779083,0.00551230450276402,0.00553430296928392,715.9 K
12/18/2022,0.00511190205150926,0.00616445568828735,0.00491340734333654,0.00616445568828735,689.8 K
12/17/2022,0.00567215674738987,0.00595928818799013,0.00510215998267977,0.00511190205150926,815.9 K
12/16/2022,0.00613979632407432,0.00620483623088512,0.00568854951604492,0.00570899639556906,537.2 K
12/15/2022,0.00630332733859747,0.00680100745722077,0.00608459210432586,0.00613127031625808,809.7 K
12/14/2022,0.00691819332533338,0.00698723978194076,0.00600502720076065,0.006257699802694,608.8 K
12/13/2022,0.00700271540669891,0.00714648406627847,0.0066477548242898,0.00694064550606725,436.4 K
12/12/2022,0.00720803220949371,0.00731079184942363,0.00695062537812053,0.00700271540669891,391.4 K
12/11/2022,0.00736746996946354,0.00771494836040308,0.00716450428185019,0.00720803220949371,602.5 K
12/10/2022,0.00723654864958599,0.00769796587844803,0.00710489929678543,0.00736716508884951,638.7 K
12/09/2022,0.00752610129361099,0.00753150196985301,0.00709791739943089,0.00723654864958599,543.3 K
12/08/2022,0.00764650921099396,0.00788020449274935,0.0074058347209357,0.00754747134880397,654.2 K
12/07/2022,0.00804769769451262,0.00825946116032607,0.00741608959128665,0.00768530587818537,944 K
12/06/2022,0.0072435137828102,0.00828160821164752,0.00715715096906877,0.00813724410526268,759.2 K
12/05/2022,0.00684158646999226,0.00758685963829412,0.00665079665394517,0.0072435137828102,1.2 m
12/04/2022,0.00720838609080733,0.00765110727445681,0.00655591398144304,0.00655591398144304,1.1 m
12/03/2022,0.00836250668906936,0.00836250668906936,0.00712437219667811,0.00734920127626353,1.1 m
12/02/2022,0.00862363355045063,0.00877480244428655,0.00794377266931745,0.00840642006766175,1.2 m
12/01/2022,0.00887738273154689,0.00914349346068888,0.00858256171531557,0.00864308904529207,974.7 K
11/30/2022,0.00875973159081927,0.00928041676676305,0.00851033545704151,0.00888393504126559,38.4 K
11/29/2022,0.00920016259376455,0.00972565525320655,0.00788006403157357,0.00875973159081927,64 K
11/28/2022,0.00872230629467317,0.0097854337328834,0.00872009415516395,0.0092102779565025,33.7 K
11/27/2022,0.00891713040543275,0.00944376944305761,0.00845976779392643,0.00905758427139028,53.2 K
11/26/2022,0.00763323986711316,0.00958854686493808,0.00760204405960377,0.00941575954504115,40.5 K
11/25/2022,0.0073142192610391,0.00781943730762858,0.00708883032918845,0.00763323986711316,14.9 K
11/24/2022,0.00730007607839975,0.00793034003031463,0.00707514524468098,0.0073142192610391,24.3 K
11/23/2022,0.00646466275206141,0.00793112189066276,0.00627249351491326,0.00726859962409284,21.8 K
11/22/2022,0.00765493373045594,0.00765493373045594,0.00629114673061284,0.00648134031533425,51.4 K
11/21/2022,0.00668657094629437,0.00859536642683793,0.00668194831029185,0.00780871635826703,26.2 K
11/20/2022,0.00601189065138224,0.0068237595080831,0.00599535464659775,0.00668657094629437,9.2 K
11/19/2022,0.00617496136988482,0.00660078630703604,0.00586227182380746,0.0063491415919937,19.8 K
11/18/2022,0.00649358684821283,0.00676915297579739,0.00616033152607926,0.00617496136988482,23.1 K
11/17/2022,0.00574657986338258,0.00685001865625087,0.0055833332510106,0.00649358684821283,30.2 K
11/16/2022,0.00647939056701735,0.00718672558470668,0.00522346718366804,0.00607940800771591,53.5 K
11/15/2022,0.00457279316870585,0.00723076799013025,0.00448457178462993,0.00648388135930476,26.4 K
11/14/2022,0.00386422883175316,0.00477732976514005,0.00380196439677435,0.00457279316870585,6.3 K
11/13/2022,0.00409005908965007,0.00422712630684978,0.00385815290767507,0.00386221804446723,6.9 K
11/12/2022,0.00404736355732166,0.00472803987767885,0.00394892992373021,0.00411124902594148,20.5 K
11/11/2022,0.00365584165982786,0.00481391940142252,0.00335822746735343,0.00403920774158464,14.6 K
11/10/2022,0.00370287434955746,0.00394054993931923,0.00311826458200522,0.00362947894516975,13.4 K
11/09/2022,0.00391290982473903,0.0043530438554169,0.00342905703501198,0.00370287434955746,10 K
11/08/2022,0.0041811503310362,0.00442171406974559,0.00371337178882659,0.00390703353605523,19.6 K
11/07/2022,0.00383221292256635,0.00445959224795422,0.00382245137194704,0.00419010911739807,18.8 K
11/06/2022,0.00423091039216298,0.00449995990740353,0.00340860029995393,0.00383131866824353,33.7 K
11/05/2022,0.00303071662666828,0.00465467108953821,0.00302859245970809,0.00401952438101405,11.6 K
11/04/2022,0.00262129481120381,0.00344389366911051,0.00243456712975561,0.00302975765320232,11.7 K
11/03/2022,0.00266264359524242,0.00306577172260774,0.00244618470749091,0.00262129481120381,10 K
11/02/2022,0.00184517078139095,0.00286766329474911,0.00184098475150803,0.00266279942130746,6.7 K
11/01/2022,0.00185635280708001,0.00207993998872915,0.00182290271079108,0.00184591419156597,1.4 K
10/31/2022,0.00166453352093696,0.00208365758963293,0.00164210552318831,0.00185502592411686,1.6 K
10/30/2022,0.00185482463619193,0.00208702311397966,0.00165266576797507,0.00166453352093696,2.2 K
10/29/2022,0.00182554088542714,0.00207228370529206,0.00160619563175751,0.00185482463619193,2.7 K
10/28/2022,0.00186939778919887,0.00208470938404359,0.00162030035295095,0.00182667305074884,4.3 K
10/27/2022,0.001807770332963,0.00209506368576757,0.00161367042544408,0.00186939778919887,3.9 K
10/26/2022,0.00174046448801167,0.0020095907949443,0.00154070784002749,0.00180802543073753,1.9 K
10/25/2022,0.00176081153356855,0.0019373991928824,0.00153528914761037,0.00174046448801167,1.4 K
10/24/2022,0.00153650157157823,0.00176270554314708,0.00152903089495721,0.00176084005781577,2.8 K
10/23/2022,0.00153328728589794,0.00192231118214527,0.00153130933168906,0.00153650157157823,4.5 K
10/22/2022,0.00152393934028904,0.00172672546828759,0.00131771158520165,0.00153328728589794,3.9 K
10/21/2022,0.00172116573175151,0.00191800540900969,0.00151840259462438,0.00152335261172577,4.1 K
10/20/2022,0.00193521748004596,0.00212476338578794,0.00171936296928639,0.00172072249872613,4.3 K
10/19/2022,0.00195436572474736,0.00236040457004731,0.00191837680300862,0.00193521748004596,3 K
10/18/2022,0.00211923110883131,0.00234236531086386,0.00194825119630106,0.00195583064810311,2.1 K
10/17/2022,0.0020974754031067,0.00231594396483504,0.0020974754031067,0.00211923110883131,1.2 K
10/16/2022,0.00210987705778098,0.00230380708090991,0.00209238898559012,0.00209657485101071,3.3 K
10/15/2022,0.00193893555912256,0.00235317059957398,0.00192370272572161,0.0021103546907478,3.5 K
10/14/2022,0.00248999219968605,0.00249128353476308,0.00183359369691464,0.00193770595344905,2.5 K
10/13/2022,0.00228538194008622,0.00249410890790705,0.0020986114444211,0.00248999219968605,2.4 K
10/12/2022,0.00229672536424061,0.00267589087090128,0.00226491558622801,0.00228538194008622,4.6 K
10/11/2022,0.00272105879965294,0.0029260450006862,0.00229167936520433,0.0022969094196706,4.9 K
10/10/2022,0.00232865709550518,0.00292507466669171,0.00232041834033681,0.00272105879965294,4 K
10/09/2022,0.00234477647961696,0.00270285259617744,0.00231509059216974,0.00232865709550518,2.9 K
10/08/2022,0.00219341977781383,0.00259153126987381,0.00213241384857962,0.00234367389995335,3.4 K
10/07/2022,0.00262128976287025,0.00263357382268902,0.00201590326817312,0.00219341977781383,7.1 K
10/06/2022,0.00203420989477908,0.00278909646552025,0.00198229906331976,0.00261968630079839,5.6 K
10/05/2022,0.00215887905631327,0.00278692178180252,0.00200530046760158,0.00203420989477908,7.9 K
10/04/2022,0.0026644340494298,0.00307189920123452,0.00212797154409505,0.00215657926044947,6.2 K
10/03/2022,0.00308937198392083,0.00328392489247396,0.00265349875578019,0.0026644340494298,5.1 K
10/02/2022,0.0031056065275189,0.00349276070180005,0.00290702024013469,0.00308937198392083,7.5 K
10/01/2022,0.0027406193258981,0.0031587881940653,0.00270714625930978,0.00311183772445163,14.2 K
09/30/2022,0.00388071361750891,0.00390107072695518,0.00272047371453412,0.0027406193258981,9.4 K
09/29/2022,0.00420472171163767,0.00421861344741894,0.00353456164243588,0.00388182554842441,20.1 K
09/28/2022,0.0048082456242229,0.00505935076177286,0.00380575624922369,0.00420472171163767,28.6 K
09/27/2022,0.00357239519692495,0.00498690200365283,0.00356411699780976,0.0048082456242229,14.8 K
09/26/2022,0.00378780797802125,0.00401326760496681,0.00356135530089462,0.00376371557755608,8.4 K
09/25/2022,0.00405292621081962,0.00441101171636482,0.00377258916112548,0.00378780797802125,8.7 K
09/24/2022,0.0042691317601736296,0.00464247646050564,0.00395648467288852,0.00404433309161095,8.5 K
09/23/2022,0.00444624605610948,0.00462726116815964,0.0041436992392572,0.00426950218205906,641.5 K
09/22/2022,0.00438837839083023,0.00450883488242184,0.00411753003675251,0.00444540880441576,1.1 m
09/21/2022,0.00429226112188863,0.00462955677950486,0.00428639986163219,0.00438837839083023,1.1 m
09/20/2022,0.0047775425523201,0.0047775425523201,0.00415005267491501,0.00429226112188863,1.1 m
09/19/2022,0.00489186371779446,0.00489186371779446,0.00449227443719566,0.0047775425523201,1.2 m
09/18/2022,0.00419672412786229,0.00490021757378274,0.00396081194383242,0.00489186371779446,1.1 m
09/17/2022,0.00374944670775992,0.00427652121637462,0.00344245545234963,0.00419672412786229,995.6 K
09/16/2022,0.0039768412923803,0.00407614313427392,0.00364715073961919,0.00374944670775992,972.9 K
09/15/2022,0.00391117060184367,0.00413044397358216,0.00350482493296003,0.0039768412923803,949 K
09/14/2022,0.00404594815589712,0.00404594815589712,0.00358002646113824,0.00391117060184367,971 K
09/13/2022,0.00443897225388804,0.0044790804529582,0.00397873187260876,0.00404594815589712,1 m
09/12/2022,0.00459882938172547,0.00469982954303212,0.00436975074778198,0.00443897225388804,1.1 m
09/11/2022,0.00480705386088311,0.00480705386088311,0.00420306340824867,0.00459882938172547,1.3 m
09/10/2022,0.0041978676987985,0.00490967942344179,0.00407604780920421,0.00480705386088311,1.5 m
09/09/2022,0.0034552585552352,0.00441517936950031,0.00320403822816674,0.0041978676987985,1.1 m
09/08/2022,0.00280015752370336,0.0034552585552352,0.00266838807191402,0.0034552585552352,693.3 K
09/07/2022,0.00273798038032854,0.00283171611158485,0.00264333750114688,0.00280015752370336,675.9 K
09/06/2022,0.00281437427567293,0.00281437427567293,0.00259981962949121,0.00273798038032854,634 K
09/05/2022,0.00268166292169129,0.00281437427567293,0.00253419366189109,0.00281437427567293,632.6 K
09/04/2022,0.00273949935918045,0.00273949935918045,0.00257614125920563,0.00268166292169129,653 K
09/03/2022,0.00293531542126835,0.00295337147568462,0.0025318077604332,0.00273949935918045,694.1 K
09/02/2022,0.00269355165249717,0.00295151003508422,0.00260047532863541,0.00293531542126835,635.7 K
09/01/2022,0.00290411882235921,0.00290411882235921,0.00262651631802832,0.00269355165249717,681.7 K
08/31/2022,0.0025872991919662,0.00290411882235921,0.00256061735354333,0.00290411882235921,612.4 K
08/30/2022,0.00232626845837721,0.00277690521801378,0.00232626845837721,0.0025872991919662,620.2 K
08/29/2022,0.00274035199133078,0.00275108225937576,0.00232626845837721,0.00232626845837721,628.4 K
08/28/2022,0.00254784833613446,0.00280973017908871,0.00232734819679666,0.00274035199133078,654.2 K
08/27/2022,0.00313014593392476,0.00313014593392476,0.00254784833613446,0.00254784833613446,694.5 K
08/26/2022,0.00346474135485771,0.00346474135485771,0.00296527157932892,0.00313014593392476,847 K
08/25/2022,0.00290237106542642,0.00360038800390313,0.0027880221094513,0.00346474135485771,822 K
08/24/2022,0.00244545499334238,0.00306031370501914,0.00242279343893455,0.00290237106542642,683.2 K
08/23/2022,0.00241654451361047,0.00290432096240075,0.00230089059387903,0.00244545499334238,597.5 K
08/22/2022,0.00219774537360473,0.00247415011371976,0.00199103818988342,0.00241654451361047,569 K
08/21/2022,0.0024057059518252,0.0027010612016217,0.00178817645031116,0.00219774537360473,635.3 K
08/20/2022,0.00320841968847325,0.00351318954521834,0.00200129492858455,0.0024057059518252,911.8 K
08/19/2022,0.00299855082073664,0.00373215089683734,0.00290190074734795,0.00320841968847325,985.4 K
08/18/2022,0.00243312309083368,0.00315398064754945,0.00220268178123996,0.00299855082073664,693.5 K
08/17/2022,0.00139187357952954,0.00243312309083368,0.00139187357952954,0.00243312309083368,551.9 K
08/16/2022,0.00130491688065768,0.00146345629553575,0.00122383431746333,0.00139187357952954,435 K
08/15/2022,0.00113832871959517,0.00144225225774783,0.00108817176516168,0.00130491688065768,324.5 K
08/14/2022,9.4991088847225e-4,0.00119001627028827,9.0016259286355e-4,0.00113832871959517,300.4 K
08/13/2022,7.6016459535487e-4,9.4991088847225e-4,7.3080099808946e-4,9.4991088847225e-4,180.4 K
08/12/2022,6.9470476622888e-4,7.645222098735e-4,6.7371412107706e-4,7.6016459535487e-4,168.3 K
08/11/2022,6.4921520463127e-4,7.4656562684162e-4,6.4127140201261e-4,6.9470476622888e-4,160.1 K
08/10/2022,6.736008217372e-4,7.308144577201e-4,6.3624474992926e-4,6.4921520463127e-4,160.9 K
08/09/2022,5.9961242697032e-4,6.736008217372e-4,5.9851723271395e-4,6.736008217372e-4,157.4 K
08/08/2022,6.1040754236066e-4,6.4328455236899e-4,5.1597434616592e-4,5.9961242697032e-4,141.3 K
08/07/2022,6.9459694200487e-4,6.9459694200487e-4,6.0143235368512e-4,6.1040754236066e-4,140.1 K
08/06/2022,6.1441722825358e-4,7.000407640421e-4,6.1018841414345e-4,6.9459694200487e-4,149.4 K
08/05/2022,7.0501464509136e-4,7.063219514654e-4,6.1441722825358e-4,6.1441722825358e-4,149.9 K
08/04/2022,8.0008091258298e-4,8.0008091258298e-4,6.1516357670722e-4,7.0501464509136e-4,180.4 K
08/03/2022,7.1977036794005e-4,8.389601857372e-4,7.1977036794005e-4,8.0008091258298e-4,244.7 K
08/02/2022,8.7094628987934e-4,9.7274792269688e-4,4.5084864413378e-4,7.1977036794005e-4,271.6 K
08/01/2022,6.7599478121156e-4,8.7094628987934e-4,6.2160313570791e-4,8.7094628987934e-4,222.8 K
07/31/2022,5.3075510754417e-4,6.9910647667834e-4,4.3822854655257e-4,6.7599478121156e-4,170.4 K
07/30/2022,3.9598926670201e-4,5.3075510754417e-4,3.5533454482672e-4,5.3075510754417e-4,136.3 K
07/29/2022,2.8373306476391e-4,3.9598926670201e-4,2.5384269036451e-4,3.9598926670201e-4,83 K
07/28/2022,2.6109455133934e-4,3.4057828632456e-4,2.4191466437171e-4,2.8373306476391e-4,66.4 K
07/27/2022,2.302892785854e-4,3.6911311048468e-4,2.246714980808e-4,2.6109455133934e-4,57.4 K
07/26/2022,2.3897290423587e-4,2.4165827553128e-4,2.1612382252775e-4,2.302892785854e-4,49.6 K
07/25/2022,2.2170574708528e-4,2.40194720807e-4,2.1197756818598e-4,2.3897290423587e-4,50 K
07/24/2022,2.3507191882675e-4,2.4064412049869e-4,2.1675338406589e-4,2.2170574708528e-4,50.6 K
07/23/2022,2.0940038497255e-4,2.3981033505779e-4,2.0938936692514e-4,2.3507191882675e-4,45.7 K
07/22/2022,2.096050755518e-4,2.369969165907e-4,2.065256838674e-4,2.0940038497255e-4,48.6 K
07/21/2022,2.2100752670005e-4,2.3667648053859e-4,2.0841341650297e-4,2.096050755518e-4,48.1 K
07/20/2022,2.4246033521527e-4,2.4315237186696e-4,2.2100752670005e-4,2.2100752670005e-4,48.4 K
07/19/2022,2.43518514066e-4,2.4669824338274e-4,2.2582031193863e-4,2.4246033521527e-4,52.2 K
07/18/2022,2.3324125863774e-4,2.43518514066e-4,2.2424697845812e-4,2.43518514066e-4,50.9 K
07/17/2022,2.5053232375164e-4,2.5769433951872e-4,2.303756004308e-4,2.3324125863774e-4,56.1 K
07/16/2022,2.4383981209459e-4,2.6048299450891e-4,2.2007068398875e-4,2.5053232375164e-4,53.4 K
07/15/2022,2.3103989894694e-4,2.5893497452845e-4,2.2246768816888e-4,2.4383981209459e-4,50.9 K
07/14/2022,2.4459137735882e-4,2.5030277458353e-4,2.3103989894694e-4,2.3103989894694e-4,51.6 K
07/13/2022,2.3934503387208e-4,2.6085488818755e-4,2.3151826321687e-4,2.4459137735882e-4,52.9 K
07/12/2022,2.3976186484168e-4,2.4016891970944e-4,1.9985569332188e-4,2.3934503387208e-4,51.1 K
07/11/2022,2.3572591899257e-4,2.4961302415405e-4,2.221904062593e-4,2.3976186484168e-4,52.7 K
07/10/2022,2.4908961553896e-4,2.6385440969564e-4,2.219027384079e-4,2.3572591899257e-4,51.2 K
07/09/2022,2.7493175897645e-4,2.7992010958795e-4,2.3856044840345e-4,2.4908961553896e-4,55 K
07/08/2022,2.8009854855056e-4,2.8009854855056e-4,2.5403511267233e-4,2.7493175897645e-4,57.9 K
07/07/2022,2.6929232437471e-4,2.8328758255877e-4,2.6208928598437e-4,2.8009854855056e-4,63 K
07/06/2022,2.8650384067265e-4,2.993936776957e-4,2.3465596060606e-4,2.6929232437471e-4,65.8 K
07/05/2022,3.0007044472401e-4,3.2535159509994e-4,2.6307742720677e-4,2.8650384067265e-4,67.7 K
07/04/2022,3.0745076525583e-4,3.2034985350546e-4,2.8566914199648e-4,3.0007044472401e-4,65.6 K
07/03/2022,3.3592245980506e-4,3.4157652063417e-4,3.0745076525583e-4,3.0745076525583e-4,70.3 K
07/02/2022,3.3191872918206e-4,3.6447640556863e-4,3.1961645173264e-4,3.3592245980506e-4,74.1 K
07/01/2022,4.1459444500844e-4,4.1459444500844e-4,3.129303026123e-4,3.3191872918206e-4,78.7 K
06/30/2022,3.6047900243976e-4,4.1459444500844e-4,3.5435870437712e-4,4.1459444500844e-4,82.7 K
06/29/2022,3.5428527107983e-4,3.7444918516941e-4,3.488088270875e-4,3.6047900243976e-4,77.3 K
06/28/2022,3.6761719823655e-4,3.8512122465635e-4,3.5204419333875e-4,3.5428527107983e-4,82.1 K
06/27/2022,3.5201833609748e-4,3.7035136627244e-4,3.4433246305117e-4,3.6761719823655e-4,77.4 K
06/26/2022,3.8356067583839e-4,3.8356067583839e-4,3.4524707259072e-4,3.5201833609748e-4,78.6 K
06/25/2022,3.7253983942233e-4,3.8356067583839e-4,3.3051315206043e-4,3.8356067583839e-4,75.6 K
06/24/2022,3.6544157148576e-4,3.8931730383561e-4,3.4653257054261e-4,3.7253983942233e-4,78 K
06/23/2022,4.497888136644e-4,4.497888136644e-4,3.4230834519881e-4,3.6544157148576e-4,88.6 K
06/22/2022,3.715600104774e-4,6.004042896335e-4,3.715600104774e-4,4.497888136644e-4,106.3 K
06/21/2022,3.1673727029833e-4,3.7924194406469e-4,2.8408980105935e-4,3.715600104774e-4,71.5 K
06/20/2022,3.3011288980235e-4,3.3863871012209e-4,2.8287699906037e-4,3.1673727029833e-4,66.8 K
06/19/2022,3.5682962586587e-4,3.6881651059968e-4,2.8968235462253e-4,3.3011288980235e-4,77.4 K
06/18/2022,4.2055032384769e-4,4.2055032384769e-4,3.2558569174889e-4,3.5682962586587e-4,79.8 K
06/17/2022,3.901544702674e-4,4.2479144849762e-4,3.6410978676364e-4,4.2055032384769e-4,85.5 K
06/16/2022,3.1350300377127e-4,4.3130679503735e-4,3.1350300377127e-4,3.901544702674e-4,91.5 K
06/15/2022,3.8803335458446e-4,3.9203449792846e-4,3.1083643490518e-4,3.1350300377127e-4,83.9 K
06/14/2022,4.3289929326828e-4,4.7739664481588e-4,3.8803335458446e-4,3.8803335458446e-4,91.8 K
06/13/2022,4.8380693233262e-4,4.8517820930957e-4,4.2488439291356e-4,4.3289929326828e-4,97.6 K
06/12/2022,4.9121281304761e-4,5.1946180452904e-4,4.4854421337569e-4,4.8380693233262e-4,115.4 K
06/11/2022,5.5835598430268e-4,5.5970074336973e-4,4.9121281304761e-4,4.9121281304761e-4,131.8 K
06/10/2022,4.9954994986117e-4,5.5835598430268e-4,4.3958622934614e-4,5.5835598430268e-4,130.9 K
06/09/2022,4.4047871104757e-4,5.4397615009097e-4,4.201990064191e-4,4.9954994986117e-4,99.7 K
06/08/2022,3.9998120386103e-4,4.4801383129626e-4,3.8012111224469e-4,4.4047871104757e-4,92.3 K
06/07/2022,4.9983013529125e-4,4.9983013529125e-4,3.519232944737e-4,3.9998120386103e-4,98.7 K
06/06/2022,5.5729608604471e-4,5.5946493619279e-4,4.7518452766423e-4,4.9983013529125e-4,123.4 K
06/05/2022,5.8989968851705e-4,6.1575018233583e-4,4.6550351257181e-4,5.5729608604471e-4,152.5 K
06/04/2022,4.0024763782266e-4,7.4920977921272e-4,4.0024763782266e-4,5.8989968851705e-4,134.9 K
06/03/2022,1.8402361396984e-4,5.0024647684768e-4,1.8354408993904e-4,4.0024763782266e-4,52.9 K
06/02/2022,1.8859818515215e-4,1.8908861872329e-4,1.8005391733082e-4,1.8402361396984e-4,40.9 K
06/01/2022,1.890844341071e-4,1.8925690200778e-4,1.875704495376e-4,1.8859818515215e-4,40.2 K
05/31/2022,1.7316337659944e-4,1.9399699504082e-4,1.7316337659944e-4,1.890844341071e-4,38 K
05/30/2022,2.0179002688299e-4,2.0189530648753e-4,1.7316337659944e-4,1.7316337659944e-4,44 K
05/29/2022,2.0191117081138e-4,2.02315304117e-4,1.9817890841257e-4,2.0179002688299e-4,41 K
05/28/2022,1.8110937099363e-4,2.0549706792033e-4,1.778468836706e-4,2.0191117081138e-4,11.2 K
05/27/2022,2.0022190222389e-4,2.0785039203395e-4,1.7104961515803e-4,1.8110937099363e-4,5.7 K
05/26/2022,2.3010411026966e-4,2.3011709439362e-4,1.8434777219912e-4,2.0022190222389e-4,9.6 K
05/25/2022,2.3010411026966e-4,2.3010411026966e-4,2.3010411026966e-4,2.3010411026966e-4,10.9 K
