date,symbol,interval,open,close,high,low,num_of_trades,volume,taker_ratio
2021-02-07,ADAUSDT,1D,0.63444,0.66109,0.70888,0.58,1258967,1031252551.2483164,0.4974688460651922
2021-02-08,ADAUSDT,1D,0.66109,0.67638,0.7238,0.63191,834316,687200350.054749,0.4855058790126897
2021-02-09,ADAUSDT,1D,0.67674,0.70562,0.71206,0.6624,641568,405545405.29600704,0.4949416292890553
2021-02-10,ADAUSDT,1D,0.70562,0.93966,0.95306,0.70555,1481690,1404210349.2985792,0.5097835593971086
2021-02-11,ADAUSDT,1D,0.94041,0.92796,0.98,0.86513,1176112,903411072.7533121,0.4928756181696222
2021-02-12,ADAUSDT,1D,0.9281,0.92426,0.94825,0.866,660663,593210760.200747,0.48908514891772464
2021-02-13,ADAUSDT,1D,0.92418,0.91299,0.95053,0.82,566194,527921465.84935504,0.4790612633807623
2021-02-14,ADAUSDT,1D,0.91303,0.84364,0.919,0.80666,481065,464156537.89327,0.48201647467921616
2021-02-15,ADAUSDT,1D,0.84288,0.86143,0.911,0.6856,1016723,773675700.779529,0.4936485341163638
2021-02-16,ADAUSDT,1D,0.86128,0.87,0.90591,0.83334,559396,460384874.04045904,0.5002723569750935
2021-02-17,ADAUSDT,1D,0.8699,0.89206,0.89745,0.8215,571034,397664271.25875103,0.504546331229564
2021-02-18,ADAUSDT,1D,0.89206,0.91442,0.9578,0.89202,645125,536478522.566534,0.5032184697756393
2021-02-19,ADAUSDT,1D,0.91433,0.92581,0.9456,0.87851,534053,503644913.65466094,0.49463603666924977
2021-02-20,ADAUSDT,1D,0.92597,1.11568,1.2,0.91329,1562187,1605889356.9768093,0.5114239678657815
2021-02-21,ADAUSDT,1D,1.1156,1.09894,1.15172,1.0675,804446,708941857.790058,0.49931303398683047
2021-02-22,ADAUSDT,1D,1.09955,1.09703,1.146,0.831,1291551,1356545593.491317,0.48971468985334565
2021-02-23,ADAUSDT,1D,1.09728,0.96197,1.142,0.81,1748705,1563316092.760008,0.49006164644022815
2021-02-24,ADAUSDT,1D,0.96136,1.04902,1.077,0.8978,986749,959472420.8716049,0.509481758564632
2021-02-25,ADAUSDT,1D,1.04883,1.07691,1.177,1.012,1065150,1053858750.542469,0.5111287319605256
2021-02-26,ADAUSDT,1D,1.07688,1.24303,1.298,0.99,1842500,2078674172.965505,0.5049157898146672
2021-02-27,ADAUSDT,1D,1.24353,1.31402,1.488,1.2271,2344043,2726382795.3645725,0.5057396695634411
2021-02-28,ADAUSDT,1D,1.314,1.31203,1.3595,1.154,1836152,2000892510.5663433,0.5024783317366487
2021-03-01,ADAUSDT,1D,1.31279,1.29627,1.348,1.23131,1302837,1262620102.616691,0.5015022883031836
2021-03-02,ADAUSDT,1D,1.29678,1.2228,1.29998,1.18,993914,923673564.2911329,0.4864406663317194
2021-03-03,ADAUSDT,1D,1.22281,1.21311,1.26636,1.20865,529175,563382389.440149,0.5076078605140583
2021-03-04,ADAUSDT,1D,1.21315,1.11239,1.23052,1.06695,882082,859720613.297925,0.4769513877065645
2021-03-05,ADAUSDT,1D,1.11261,1.15908,1.1972,1.03374,1132387,934727653.7310289,0.5008257245665031
2021-03-06,ADAUSDT,1D,1.15907,1.129,1.183,1.08493,671557,442918849.66938895,0.4928683214260913
2021-03-07,ADAUSDT,1D,1.12901,1.13042,1.145,1.10562,381768,365845333.635412,0.4968774383877602
2021-03-08,ADAUSDT,1D,1.13073,1.11848,1.17835,1.105,455437,450421643.827803,0.48996120172530794
2021-03-09,ADAUSDT,1D,1.11836,1.1972,1.22,1.11083,731610,718499784.323591,0.5166659873583421
2021-03-10,ADAUSDT,1D,1.19734,1.13261,1.208,1.115,514521,446671691.449935,0.4972157131568256
2021-03-11,ADAUSDT,1D,1.13226,1.1243,1.14,1.1075,376289,338688320.679779,0.48071839861879123
2021-03-12,ADAUSDT,1D,1.12417,1.03207,1.128,1.02,535644,453536801.751492,0.4839576605621882
2021-03-13,ADAUSDT,1D,1.03207,1.1,1.193,0.985,778819,707355593.966,0.49078830132819423
2021-03-14,ADAUSDT,1D,1.10016,1.05243,1.10265,1.0519,388068,328663726.916662,0.5017363886907292
2021-03-15,ADAUSDT,1D,1.05241,1.03103,1.07078,1.00001,485996,415080286.21487296,0.4937363250786462
2021-03-16,ADAUSDT,1D,1.03071,1.24924,1.28,1.0,1590786,1458646287.627065,0.5266029374994082
2021-03-17,ADAUSDT,1D,1.24974,1.377,1.43,1.20353,1700157,1409057696.603295,0.5197009803697243
2021-03-18,ADAUSDT,1D,1.3775,1.22925,1.47299,1.22154,2144826,1975037678.43161,0.4950548968488551
2021-03-19,ADAUSDT,1D,1.22966,1.29474,1.34286,1.18003,1278982,1032218858.172991,0.5090679939851135
2021-03-20,ADAUSDT,1D,1.29499,1.20046,1.30974,1.19978,731665,505497684.765714,0.46170844252112414
2021-03-21,ADAUSDT,1D,1.20048,1.18561,1.24139,1.16,422247,367461613.305998,0.4755938060914004
2021-03-22,ADAUSDT,1D,1.18561,1.1015,1.20782,1.067,552717,444196527.44626,0.46740640485055895
2021-03-23,ADAUSDT,1D,1.1015,1.11639,1.1739,1.08145,637868,421114122.163967,0.48146898760243895
2021-03-24,ADAUSDT,1D,1.11563,1.06902,1.1639,1.038,631067,396335857.03527504,0.4814443623518551
2021-03-25,ADAUSDT,1D,1.06879,1.0956,1.1535,1.04584,738550,583470178.633326,0.49471210684707684
2021-03-26,ADAUSDT,1D,1.09596,1.2142,1.28755,1.09426,1057420,808936818.2032169,0.5112838706968503
2021-03-27,ADAUSDT,1D,1.21419,1.17678,1.2389,1.15623,435612,322586528.664919,0.47640651892477126
2021-03-28,ADAUSDT,1D,1.17646,1.18983,1.22,1.1665,287241,237375345.954581,0.4813085149250317
2021-03-29,ADAUSDT,1D,1.18983,1.20239,1.22979,1.178,330171,316725719.73974,0.4814735477814757
2021-03-30,ADAUSDT,1D,1.2024,1.21189,1.23555,1.18909,406409,312766027.238293,0.4835742125763124
2021-03-31,ADAUSDT,1D,1.212,1.19191,1.21273,1.151,493282,360032787.858607,0.4589819235722354
2021-04-01,ADAUSDT,1D,1.19172,1.18377,1.20772,1.17171,366545,253654449.282147,0.4739886449870884
2021-04-02,ADAUSDT,1D,1.1833,1.18998,1.24796,1.18026,492559,379078109.523662,0.48843920857419904
2021-04-03,ADAUSDT,1D,1.18998,1.16238,1.24078,1.15977,558820,379294245.01418304,0.46621708925715866
2021-04-04,ADAUSDT,1D,1.16245,1.18206,1.193,1.152,384032,240843734.867574,0.49401607582969753
2021-04-05,ADAUSDT,1D,1.18205,1.2118,1.22647,1.16222,555351,379800451.568576,0.4844051012661959
2021-04-06,ADAUSDT,1D,1.21172,1.252,1.34359,1.1901,1195328,913715698.979972,0.49903469799224237
2021-04-07,ADAUSDT,1D,1.25217,1.17359,1.29,1.1588,771894,493054710.48034894,0.48307959682566715
2021-04-08,ADAUSDT,1D,1.17356,1.21926,1.22502,1.16999,390054,258822131.024978,0.4985888683453203
2021-04-09,ADAUSDT,1D,1.21896,1.20201,1.22907,1.19134,297343,189628515.591865,0.46439409095017375
2021-04-10,ADAUSDT,1D,1.20201,1.21747,1.25199,1.19157,475261,355203232.326933,0.48064923721201075
2021-04-11,ADAUSDT,1D,1.21753,1.26355,1.28989,1.199,714512,563044444.403651,0.504734248299375
2021-04-12,ADAUSDT,1D,1.26376,1.31431,1.348,1.2633,952211,730491709.395321,0.5061574081488629
2021-04-13,ADAUSDT,1D,1.31452,1.41246,1.4378,1.28138,1026705,827121787.857676,0.4966730769916962
2021-04-14,ADAUSDT,1D,1.41246,1.45092,1.55845,1.348,1840346,1535013338.694213,0.5065658548705141
2021-04-15,ADAUSDT,1D,1.4514,1.4782,1.49539,1.41023,913680,603652219.001693,0.48551587934237683
2021-04-16,ADAUSDT,1D,1.47845,1.40989,1.51915,1.334,1069902,797336703.01528,0.4834505777172255
2021-04-17,ADAUSDT,1D,1.40989,1.36802,1.45805,1.35501,658242,456752579.9214,0.48325737739910524
2021-04-18,ADAUSDT,1D,1.36861,1.27693,1.38654,1.07204,1427081,984038054.809239,0.4913741517919721
2021-04-19,ADAUSDT,1D,1.27655,1.1945,1.32443,1.17122,862505,594173873.637402,0.4830822428752945
2021-04-20,ADAUSDT,1D,1.19451,1.26689,1.28241,1.12685,795662,564969805.9475889,0.5033439293639699
2021-04-21,ADAUSDT,1D,1.26665,1.20358,1.29,1.19704,716832,504722890.00897294,0.49106622373270353
2021-04-22,ADAUSDT,1D,1.20312,1.144,1.27984,1.1138,840300,628558727.834622,0.48113701807821285
2021-04-23,ADAUSDT,1D,1.14443,1.15866,1.16895,0.92,1402192,1054521883.392403,0.49359473088809763
2021-04-24,ADAUSDT,1D,1.15872,1.10287,1.198,1.0927,737205,494679064.790401,0.4903074561635693
2021-04-25,ADAUSDT,1D,1.103,1.0913,1.14678,1.0183,490000,333834052.8768905,0.4833995029386702
2021-04-26,ADAUSDT,1D,1.091,1.2375,1.2509,1.0793,773997,568714660.9705249,0.5074012008646736
2021-04-27,ADAUSDT,1D,1.2377,1.3063,1.3333,1.2232,760259,504918084.184202,0.5035696100123668
2021-04-28,ADAUSDT,1D,1.3063,1.3379,1.3488,1.2326,690474,505426307.53277504,0.4992185274743165
2021-04-29,ADAUSDT,1D,1.3373,1.3063,1.4117,1.2661,1273495,777246168.0584271,0.4950168895725564
2021-04-30,ADAUSDT,1D,1.3066,1.3532,1.3709,1.2855,605811,413990419.810156,0.5049900977211413
2021-05-01,ADAUSDT,1D,1.353,1.3516,1.3678,1.3128,379435,279891124.595575,0.5014921531134579
2021-05-02,ADAUSDT,1D,1.3516,1.3267,1.3556,1.2941,369059,290399347.536045,0.4751206750060321
2021-05-03,ADAUSDT,1D,1.3267,1.3622,1.38,1.3208,465569,367143914.773384,0.4915074446914297
2021-05-04,ADAUSDT,1D,1.3627,1.2698,1.3673,1.2557,693784,549879320.534174,0.47534683025595703
2021-05-05,ADAUSDT,1D,1.2699,1.4798,1.497,1.2598,1020356,809182895.296619,0.5207947463267106
2021-05-06,ADAUSDT,1D,1.4799,1.6491,1.7,1.4288,2264654,2120775489.3697312,0.5066903864754229
2021-05-07,ADAUSDT,1D,1.6491,1.653,1.7478,1.526,1468918,1301803083.5122,0.4930075658990542
2021-05-08,ADAUSDT,1D,1.6529,1.6211,1.6543,1.5611,872816,633842537.10449,0.4802986536495571
2021-05-09,ADAUSDT,1D,1.6206,1.7663,1.833,1.5726,1884477,1536088014.649721,0.5048646472065512
2021-05-10,ADAUSDT,1D,1.7662,1.6423,1.8243,1.517,1624887,1220328155.185192,0.48947347060819424
2021-05-11,ADAUSDT,1D,1.6418,1.7632,1.7791,1.5954,1065832,888681876.913921,0.5124236496963118
2021-05-12,ADAUSDT,1D,1.7633,1.5694,1.821,1.5462,1305448,1034165276.431951,0.4874396029989204
2021-05-13,ADAUSDT,1D,1.5669,1.9296,1.9719,1.5,2971018,2830787027.328203,0.5148144296713468
2021-05-14,ADAUSDT,1D,1.9289,2.0069,2.043,1.8112,1650812,1330783387.916312,0.51195307332459
2021-05-15,ADAUSDT,1D,2.0073,2.1744,2.3789,1.9628,3130966,3028162677.8575606,0.5076869278017598
2021-05-16,ADAUSDT,1D,2.1754,2.3002,2.47,2.0104,2799042,2680581605.663523,0.5056433419239363
2021-05-17,ADAUSDT,1D,2.3002,2.0307,2.329,1.9159,2394748,2387549270.075037,0.4942406163002519
2021-05-18,ADAUSDT,1D,2.0301,2.0036,2.1492,1.9712,1431670,1258577627.76608,0.50046896866624
2021-05-19,ADAUSDT,1D,2.0036,1.4663,2.0317,1.01,3500994,3616451442.958993,0.48778298013454585
2021-05-20,ADAUSDT,1D,1.4676,1.8006,1.9487,1.3218,2679300,2253383023.851363,0.5092028252362525
2021-05-21,ADAUSDT,1D,1.8002,1.5493,1.87,1.32,2368984,1851576033.778438,0.4883132871485064
2021-05-22,ADAUSDT,1D,1.5493,1.4629,1.602,1.3661,1593249,1195051726.840747,0.49599502042881993
2021-05-23,ADAUSDT,1D,1.4636,1.3139,1.5397,1.051,2445334,1839005520.8164687,0.49262597939764
2021-05-24,ADAUSDT,1D,1.3135,1.55,1.5974,1.2476,2078079,1503761177.410839,0.5155965638188695
2021-05-25,ADAUSDT,1D,1.5497,1.5532,1.6499,1.4354,1776216,1239076344.28471,0.49844562377320517
2021-05-26,ADAUSDT,1D,1.5525,1.7791,1.832,1.552,2010480,1472382792.514478,0.5064522610364469
2021-05-27,ADAUSDT,1D,1.7788,1.6552,1.7885,1.6077,1445249,998105646.132127,0.4883728282404834
2021-05-28,ADAUSDT,1D,1.6552,1.5133,1.678,1.45,1626406,1262486208.239076,0.4909404568024517
2021-05-29,ADAUSDT,1D,1.5133,1.4029,1.5624,1.335,1181284,831031429.597334,0.49866836904731
2021-05-30,ADAUSDT,1D,1.4035,1.5751,1.7,1.3457,1702526,1205767972.908711,0.49514985619110136
2021-05-31,ADAUSDT,1D,1.5751,1.7373,1.75,1.5249,1460887,975900758.702139,0.5105796531244176
2021-06-01,ADAUSDT,1D,1.7376,1.7363,1.7796,1.6531,1214297,912156549.5182179,0.4977850616427322
2021-06-02,ADAUSDT,1D,1.7362,1.7534,1.8042,1.7173,986804,763167515.813421,0.5009916198849277
2021-06-03,ADAUSDT,1D,1.7534,1.8453,1.8897,1.7134,1023322,758107289.094903,0.5129755666434123
2021-06-04,ADAUSDT,1D,1.8454,1.7077,1.848,1.608,1453396,1016313544.257178,0.48352113148227316
2021-06-05,ADAUSDT,1D,1.708,1.6551,1.7823,1.61,924743,627802619.935866,0.48592461147704724
2021-06-06,ADAUSDT,1D,1.6555,1.6771,1.7077,1.6451,410877,321777694.702927,0.4974522089560888
2021-06-07,ADAUSDT,1D,1.6771,1.5659,1.7414,1.55,763147,568701714.6271111,0.478002745978705
2021-06-08,ADAUSDT,1D,1.5659,1.5819,1.5966,1.4,1115207,926353837.475304,0.49282046047232536
2021-06-09,ADAUSDT,1D,1.5818,1.6279,1.635,1.4827,1039122,738213512.4564099,0.5018380834489239
2021-06-10,ADAUSDT,1D,1.6282,1.5328,1.6378,1.5064,604598,488331366.508162,0.48838766865781036
2021-06-11,ADAUSDT,1D,1.5328,1.4371,1.5474,1.4192,570406,482059658.00754,0.47308651287830633
2021-06-12,ADAUSDT,1D,1.4368,1.4789,1.4934,1.3562,731362,517749782.78785294,0.5016862996023685
2021-06-13,ADAUSDT,1D,1.4789,1.5566,1.58,1.4001,941882,490536333.040584,0.49823960098625447
2021-06-14,ADAUSDT,1D,1.5563,1.5769,1.595,1.5056,595345,435453250.96621,0.4916861400976705
2021-06-15,ADAUSDT,1D,1.5769,1.5552,1.6109,1.5441,486601,340383009.234608,0.48462752017685906
2021-06-16,ADAUSDT,1D,1.555,1.4851,1.5754,1.474,499540,309694677.494059,0.4609920233821575
2021-06-17,ADAUSDT,1D,1.4851,1.4826,1.5388,1.4568,443396,247086065.757767,0.5053990289112674
2021-06-18,ADAUSDT,1D,1.4825,1.4163,1.4927,1.374,460555,316537834.823891,0.4827491124047129
2021-06-19,ADAUSDT,1D,1.4164,1.3839,1.4411,1.3834,405822,206002750.664394,0.48273538596200055
2021-06-20,ADAUSDT,1D,1.384,1.4263,1.46,1.306,718096,373024182.419864,0.4846377447442672
2021-06-21,ADAUSDT,1D,1.4262,1.174,1.4371,1.1672,982646,661793161.740104,0.481098458482399
2021-06-22,ADAUSDT,1D,1.1738,1.1567,1.2634,1.0001,1461174,1030804095.181762,0.486427449818765
2021-06-23,ADAUSDT,1D,1.1563,1.2512,1.31,1.108,776745,607806302.675244,0.5023967509510746
2021-06-24,ADAUSDT,1D,1.2513,1.3604,1.3998,1.2006,1036438,568197037.840652,0.5161544910012293
2021-06-25,ADAUSDT,1D,1.3604,1.2521,1.3971,1.2431,1112696,722838979.1917311,0.4798716695193767
2021-06-26,ADAUSDT,1D,1.252,1.2521,1.2923,1.1968,557818,380549653.1848,0.494313758013438
2021-06-27,ADAUSDT,1D,1.252,1.338,1.3499,1.241,445825,310315583.603679,0.49170338104051964
2021-06-28,ADAUSDT,1D,1.3379,1.326,1.3506,1.3042,607034,292756074.248376,0.4882948641390589
2021-06-29,ADAUSDT,1D,1.3261,1.373,1.42,1.319,571006,394907812.3152,0.5152230017992117
2021-06-30,ADAUSDT,1D,1.3731,1.3853,1.3993,1.2825,550586,354446349.120819,0.48134210479732364
2021-07-01,ADAUSDT,1D,1.3853,1.3313,1.3862,1.302,468032,262447755.020643,0.4821189318549767
2021-07-02,ADAUSDT,1D,1.3312,1.3946,1.3959,1.285,716140,315348818.276434,0.5037870571131525
2021-07-03,ADAUSDT,1D,1.3947,1.4045,1.4444,1.3579,641233,277572501.536617,0.5062795038130554
2021-07-04,ADAUSDT,1D,1.4045,1.4615,1.4955,1.3815,469893,267332413.152222,0.5190277127784035
2021-07-05,ADAUSDT,1D,1.4615,1.4039,1.4616,1.3764,433806,297312194.319899,0.47516690076022433
2021-07-06,ADAUSDT,1D,1.4039,1.4157,1.4578,1.3888,474377,246828693.185177,0.5066231388385225
2021-07-07,ADAUSDT,1D,1.4156,1.404,1.4416,1.4,254242,178159850.134744,0.4924374742255733
2021-07-08,ADAUSDT,1D,1.404,1.327,1.4065,1.3194,348315,239803654.940297,0.46654089343294153
2021-07-09,ADAUSDT,1D,1.3268,1.3504,1.3746,1.2859,375438,213730318.843104,0.4867597829960178
2021-07-10,ADAUSDT,1D,1.3504,1.3356,1.366,1.3158,242605,124946490.527551,0.48231807622936523
2021-07-11,ADAUSDT,1D,1.3356,1.3485,1.3669,1.3231,172388,96252011.616564,0.4949705379570405
2021-07-12,ADAUSDT,1D,1.3485,1.3126,1.3736,1.2916,238866,149660876.224631,0.4826465543559067
2021-07-13,ADAUSDT,1D,1.3126,1.265,1.3216,1.25,248079,160715456.020041,0.4816126558654135
2021-07-14,ADAUSDT,1D,1.2649,1.2635,1.2894,1.198,323301,205613918.958764,0.48870024233965914
2021-07-15,ADAUSDT,1D,1.2634,1.2258,1.29,1.205,261230,165010923.472387,0.48813715906854455
2021-07-16,ADAUSDT,1D,1.2258,1.1708,1.245,1.1655,290705,190852629.775681,0.47332548043211614
2021-07-17,ADAUSDT,1D,1.1705,1.1721,1.1948,1.1497,225449,145637408.242852,0.4689123824097905
2021-07-18,ADAUSDT,1D,1.1721,1.1813,1.2186,1.1666,193407,129455682.08151,0.48725779668833397
2021-07-19,ADAUSDT,1D,1.1814,1.1225,1.1921,1.1156,216380,158333071.389083,0.45238357200958507
2021-07-20,ADAUSDT,1D,1.1226,1.0539,1.1362,1.0202,416093,300482457.343934,0.48357456098162915
2021-07-21,ADAUSDT,1D,1.0541,1.1711,1.2222,1.0366,484015,329529795.803851,0.5061422959461132
2021-07-22,ADAUSDT,1D,1.1711,1.1856,1.2081,1.1492,303957,187077128.52968,0.490239221599078
2021-07-23,ADAUSDT,1D,1.1857,1.2077,1.2089,1.1465,310334,154913279.789284,0.4943328890195008
2021-07-24,ADAUSDT,1D,1.2075,1.2327,1.2487,1.1964,293673,173727524.714364,0.5035265509103541
2021-07-25,ADAUSDT,1D,1.2332,1.2284,1.2388,1.19,218902,131208367.065119,0.4765850323276126
2021-07-26,ADAUSDT,1D,1.2283,1.2551,1.3991,1.2221,975146,547924739.5975289,0.48938030805453575
2021-07-27,ADAUSDT,1D,1.2549,1.2799,1.3158,1.2136,549510,293884771.121409,0.48261560644199597
2021-07-28,ADAUSDT,1D,1.2797,1.2875,1.32,1.2573,463462,258967798.015617,0.4859257729426973
2021-07-29,ADAUSDT,1D,1.2875,1.2856,1.2987,1.256,303131,167250046.586504,0.4947398606681824
2021-07-30,ADAUSDT,1D,1.2856,1.3108,1.3179,1.2467,402332,233481881.179908,0.48848573414060553
2021-07-31,ADAUSDT,1D,1.3109,1.3193,1.3329,1.287,306755,160008038.697923,0.4966763707126022
2021-08-01,ADAUSDT,1D,1.3193,1.3142,1.3879,1.2984,561054,271363427.546652,0.4913443449254295
2021-08-02,ADAUSDT,1D,1.3145,1.3083,1.35,1.2927,288920,164663710.84494,0.48441722320976804
2021-08-03,ADAUSDT,1D,1.3082,1.3696,1.3827,1.2613,917800,333462860.830757,0.49081070117112163
2021-08-04,ADAUSDT,1D,1.3697,1.3765,1.3938,1.323,809373,248779803.387754,0.5031121052853245
2021-08-05,ADAUSDT,1D,1.3766,1.3859,1.3974,1.338,401852,220584468.752681,0.4935191214762163
2021-08-06,ADAUSDT,1D,1.3859,1.4025,1.425,1.3613,418611,230083804.205757,0.49389963117447716
2021-08-07,ADAUSDT,1D,1.4027,1.4727,1.485,1.3945,682489,355799070.318375,0.5024762544660112
2021-08-08,ADAUSDT,1D,1.4726,1.4255,1.4941,1.407,464166,292240465.61758,0.5104342223975316
2021-08-09,ADAUSDT,1D,1.4256,1.4745,1.499,1.3933,477778,296965727.222494,0.49051060087229975
2021-08-10,ADAUSDT,1D,1.4745,1.678,1.701,1.457,1239067,560730912.241496,0.5197066213714929
2021-08-11,ADAUSDT,1D,1.678,1.7934,1.895,1.67,1767308,878006229.53126,0.5147142436519843
2021-08-12,ADAUSDT,1D,1.7934,1.8324,1.869,1.6792,1556555,765468929.632602,0.4904385595805099
2021-08-13,ADAUSDT,1D,1.833,2.1386,2.1495,1.8212,2055081,1180013820.791816,0.5044377784651471
2021-08-14,ADAUSDT,1D,2.1386,2.1878,2.25,2.0835,2120000,1294631283.086597,0.5121553982733993
2021-08-15,ADAUSDT,1D,2.1875,2.1667,2.2499,2.03,1344719,791689644.590496,0.4925278115025127
2021-08-16,ADAUSDT,1D,2.1667,2.0714,2.2,2.0463,1030251,669432796.13384,0.479316709074563
2021-08-17,ADAUSDT,1D,2.0717,1.9239,2.1414,1.9059,999833,738363154.523839,0.4844425848080172
2021-08-18,ADAUSDT,1D,1.924,2.1043,2.1643,1.87,1414725,991453525.7399939,0.4995161406476194
2021-08-19,ADAUSDT,1D,2.1045,2.4411,2.455,2.0462,2551917,1478673056.643454,0.5087631906079685
2021-08-20,ADAUSDT,1D,2.4411,2.4557,2.5817,2.3666,2447841,1539336837.064158,0.5028882711016281
2021-08-21,ADAUSDT,1D,2.4557,2.4341,2.5288,2.3805,1098176,729237701.54031,0.49713874184622264
2021-08-22,ADAUSDT,1D,2.4347,2.7049,2.7212,2.4306,1851078,1252373737.424931,0.5082199637069701
2021-08-23,ADAUSDT,1D,2.705,2.9152,2.9719,2.6849,2860899,1861034952.8647008,0.5160456274804386
2021-08-24,ADAUSDT,1D,2.9152,2.7187,2.947,2.5872,2180897,1781493179.487511,0.4867836513260019
2021-08-25,ADAUSDT,1D,2.7191,2.739,2.797,2.6,1643396,1251116676.437283,0.49227183971759475
2021-08-26,ADAUSDT,1D,2.7389,2.528,2.785,2.47,1358420,1058054371.192216,0.47997098242091746
2021-08-27,ADAUSDT,1D,2.529,2.946,2.9473,2.494,1586002,1294046444.848583,0.5179563214859799
2021-08-28,ADAUSDT,1D,2.947,2.847,2.95,2.772,1083435,691271713.3924,0.48669151869906213
2021-08-29,ADAUSDT,1D,2.847,2.851,2.935,2.719,1010488,781366522.6182,0.4945381818703983
2021-08-30,ADAUSDT,1D,2.85,2.734,2.884,2.72,1053905,675601350.1165,0.46745534780228226
2021-08-31,ADAUSDT,1D,2.735,2.767,2.881,2.702,741134,702518501.4174,0.48440912996796315
2021-09-01,ADAUSDT,1D,2.768,2.869,2.904,2.72,699079,555373015.9566,0.5225413978294154
2021-09-02,ADAUSDT,1D,2.87,2.96,3.101,2.834,1707158,1191195523.414318,0.511606415995432
2021-09-03,ADAUSDT,1D,2.96,2.966,3.03,2.9,748267,604944629.8191,0.48212130049425467
2021-09-04,ADAUSDT,1D,2.965,2.83,2.967,2.8,625216,555689396.8811,0.4537916667140507
2021-09-05,ADAUSDT,1D,2.831,2.91,2.956,2.813,549105,487746887.4513,0.5031109622295672
2021-09-06,ADAUSDT,1D,2.911,2.833,2.927,2.8,605231,535309232.2576,0.4635116975931388
2021-09-07,ADAUSDT,1D,2.833,2.514,2.875,2.0,2337151,2422642316.301103,0.47568548404300415
2021-09-08,ADAUSDT,1D,2.514,2.47,2.564,2.2,1350979,1316692953.3196,0.49269436191684
2021-09-09,ADAUSDT,1D,2.47,2.518,2.623,2.39,1062468,1044096246.8552,0.4959007098528594
2021-09-10,ADAUSDT,1D,2.518,2.383,2.586,2.269,918483,781123869.9065,0.4792162292908892
2021-09-11,ADAUSDT,1D,2.384,2.638,2.8,2.367,1744500,1487971497.541206,0.5066853709994721
2021-09-12,ADAUSDT,1D,2.637,2.581,2.789,2.501,1564268,1224176461.6157,0.4974919440580505
2021-09-13,ADAUSDT,1D,2.58,2.402,2.593,2.309,1095045,916543680.7134,0.4758726545727886
2021-09-14,ADAUSDT,1D,2.401,2.396,2.438,2.32,579750,511446201.3893,0.5042368268202282
2021-09-15,ADAUSDT,1D,2.396,2.505,2.582,2.355,793260,683490051.6662,0.5110841818590213
2021-09-16,ADAUSDT,1D,2.504,2.417,2.56,2.381,590119,481379433.6815,0.4838135776305197
2021-09-17,ADAUSDT,1D,2.417,2.35,2.442,2.313,369949,309192082.2922,0.48853981111601896
2021-09-18,ADAUSDT,1D,2.35,2.371,2.439,2.31,333767,274828761.8635,0.4949170436850281
2021-09-19,ADAUSDT,1D,2.371,2.283,2.397,2.259,367262,296891018.1193,0.47453991411416624
2021-09-20,ADAUSDT,1D,2.283,2.079,2.293,1.97,1164195,971662079.450456,0.46592797247691287
2021-09-21,ADAUSDT,1D,2.08,1.986,2.229,1.9101,1050842,938941126.417352,0.4855775954914805
2021-09-22,ADAUSDT,1D,1.986,2.257,2.268,1.967,764251,561770727.6582,0.5134126533242658
2021-09-23,ADAUSDT,1D,2.257,2.327,2.346,2.179,580771,427121740.3968,0.4852760629148553
2021-09-24,ADAUSDT,1D,2.327,2.277,2.345,2.063,1180658,852034401.1571,0.4924280204297052
2021-09-25,ADAUSDT,1D,2.277,2.3,2.459,2.235,1058437,772544525.9270871,0.49523154197224334
2021-09-26,ADAUSDT,1D,2.299,2.207,2.301,2.147,641684,517051791.3359,0.48457143269779807
2021-09-27,ADAUSDT,1D,2.206,2.13,2.277,2.128,395932,333393824.4919,0.4885784699688025
2021-09-28,ADAUSDT,1D,2.129,2.037,2.173,2.029,364562,319192127.4044,0.47774962042217933
2021-09-29,ADAUSDT,1D,2.037,2.066,2.15,2.02,336857,282604347.7372,0.48254089284469087
2021-09-30,ADAUSDT,1D,2.066,2.115,2.137,2.051,305957,262127906.9008,0.5020299146099746
2021-10-01,ADAUSDT,1D,2.115,2.256,2.275,2.092,564686,433361124.2501,0.5023464604198394
2021-10-02,ADAUSDT,1D,2.255,2.247,2.322,2.192,477599,333039551.0777,0.4999053190062623
2021-10-03,ADAUSDT,1D,2.247,2.251,2.309,2.221,401615,310612221.979,0.47976835077396
2021-10-04,ADAUSDT,1D,2.251,2.191,2.253,2.15,454491,327691885.0989,0.489484676532011
2021-10-05,ADAUSDT,1D,2.191,2.233,2.258,2.175,400324,292154180.8159,0.4933756960480756
2021-10-06,ADAUSDT,1D,2.232,2.209,2.251,2.111,579392,423382653.0689,0.48039548506632074
2021-10-07,ADAUSDT,1D,2.209,2.278,2.375,2.15,895423,579456296.8876,0.49576639758964286
2021-10-08,ADAUSDT,1D,2.278,2.237,2.313,2.213,370017,314113673.5826,0.47471376156723927
2021-10-09,ADAUSDT,1D,2.238,2.268,2.3,2.22,277411,246084345.8739,0.49198350339171565
2021-10-10,ADAUSDT,1D,2.269,2.189,2.277,2.16,324628,246493612.8857,0.47405869251583777
2021-10-11,ADAUSDT,1D,2.189,2.171,2.25,2.107,353292,273897541.4536,0.4719664012113787
2021-10-12,ADAUSDT,1D,2.171,2.118,2.173,2.071,440973,319037519.8449,0.4908352696182209
