date,price,color
2022-09-29,0.017001997885714985,light_blue
2022-09-30,0.01701781620782122,light_blue
2022-10-01,0.017033645719444983,light_blue
2022-10-02,0.0170494864260073,light_blue
2022-10-03,0.01706533833293061,light_blue
2022-10-04,0.017081201445638766,light_blue
2022-10-05,0.017097075769557046,light_blue
2022-10-06,0.017112961310112147,light_blue
2022-10-07,0.01712885807273219,light_blue
2022-10-08,0.017144766062846695,light_blue
2022-10-09,0.017160685285886622,light_blue
2022-10-10,0.017176615747284338,light_blue
2022-10-11,0.01719255745247364,light_blue
2022-10-12,0.017208510406889727,light_blue
2022-10-13,0.01722447461596923,light_blue
2022-10-14,0.0172404500851502,light_blue
2022-10-15,0.017256436819872097,light_blue
2022-10-16,0.017272434825575816,light_blue
2022-10-17,0.017288444107703648,light_blue
2022-10-18,0.01730446467169933,light_blue
2022-10-19,0.017320496523007992,light_blue
2022-10-20,0.017336539667076212,light_blue
2022-10-21,0.017352594109351964,light_blue
2022-10-22,0.017368659855284647,light_blue
2022-10-23,0.017384736910325084,light_blue
2022-10-24,0.01740082527992552,light_blue
2022-10-25,0.017416924969539616,light_blue
2022-10-26,0.01743303598462245,light_blue
2022-10-27,0.01744915833063052,light_blue
2022-10-28,0.017465292013021747,light_blue
2022-10-29,0.01748143703725548,light_blue
2022-10-30,0.017497593408792464,light_blue
2022-10-31,0.017513761133094895,light_blue
2022-11-01,0.017529940215626365,light_blue
2022-11-02,0.017546130661851896,light_blue
2022-11-03,0.01756233247723793,light_blue
2022-11-04,0.017578545667252324,light_blue
2022-11-05,0.017594770237364367,light_blue
2022-11-06,0.017611006193044752,light_blue
2022-11-07,0.01762725353976561,light_blue
2022-11-08,0.017643512283000474,light_blue
2022-11-09,0.01765978242822432,light_blue
2022-11-10,0.017676063980913516,light_blue
2022-11-11,0.017692356946545883,light_blue
2022-11-12,0.017708661330600634,light_blue
2022-11-13,0.017724977138558425,light_blue
2022-11-14,0.017741304375901313,light_blue
2022-11-15,0.01775764304811279,light_blue
2022-11-16,0.017773993160677768,light_blue
2022-11-17,0.017790354719082573,light_blue
2022-11-18,0.01780672772881495,light_blue
2022-11-19,0.017823112195364085,light_blue
2022-11-20,0.01783950812422056,light_blue
2022-11-21,0.017855915520876398,light_blue
2022-11-22,0.017872334390825022,light_blue
2022-11-23,0.0178887647395613,light_blue
2022-11-24,0.0179052065725815,light_blue
2022-11-25,0.017921659895383333,light_blue
2022-11-26,0.01793812471346591,light_blue
2022-11-27,0.017954601032329782,light_blue
2022-11-28,0.01797108885747691,light_blue
2022-11-29,0.017987588194410674,light_blue
2022-11-30,0.018004099048635886,light_blue
2022-12-01,0.018020621425658783,light_blue
2022-12-02,0.018037155330987004,light_blue
2022-12-03,0.018053700770129626,light_blue
2022-12-04,0.018070257748597145,light_blue
2022-12-05,0.01808682627190148,light_blue
2022-12-06,0.018103406345555968,light_blue
2022-12-07,0.018119997975075366,light_blue
2022-12-08,0.01813660116597586,light_blue
2022-12-09,0.01815321592377506,light_blue
2022-12-10,0.018169842253991986,light_blue
2022-12-11,0.018186480162147092,light_blue
2022-12-12,0.018203129653762248,light_blue
2022-12-13,0.01821979073436075,light_blue
2022-12-14,0.018236463409467316,light_blue
2022-12-15,0.018253147684608083,light_blue
2022-12-16,0.018269843565310615,light_blue
2022-12-17,0.0182865510571039,light_blue
2022-12-18,0.018303270165518335,light_blue
2022-12-19,0.01832000089608576,light_blue
2022-12-20,0.018336743254339427,light_blue
2022-12-21,0.018353497245814008,light_blue
2022-12-22,0.018370262876045606,light_blue
2022-12-23,0.01838704015057174,light_blue
2022-12-24,0.018403829074931353,light_blue
2022-12-25,0.018420629654664813,light_blue
2022-12-26,0.01843744189531392,light_blue
2022-12-27,0.018454265802421873,light_blue
2022-12-28,0.01847110138153332,light_blue
2022-12-29,0.018487948638194317,light_blue
2022-12-30,0.01850480757795235,light_blue
2022-12-31,0.018521678206356328,light_blue
2023-01-01,0.01853856052895658,light_blue
2023-01-02,0.018555454551304855,light_blue
2023-01-03,0.01857236027895434,light_blue
2023-01-04,0.01858927771745963,light_blue
2023-01-05,0.018606206872376754,light_blue
2023-01-06,0.018623147749263158,light_blue
2023-01-07,0.018640100353677712,light_blue
2023-01-08,0.01865706469118072,light_blue
2023-01-09,0.018674040767333894,light_blue
2023-01-10,0.018691028587700387,light_blue
2023-01-11,0.01870802815784476,light_blue
2023-01-12,0.018725039483333008,light_blue
2023-01-13,0.01874206256973255,light_blue
2023-01-14,0.018759097422612215,light_blue
2023-01-15,0.01877614404754228,light_blue
2023-01-16,0.018793202450094432,light_blue
2023-01-17,0.018810272635841785,light_blue
2023-01-18,0.01882735461035887,light_blue
2023-01-19,0.018844448379221654,light_blue
2023-01-20,0.01886155394800752,light_blue
2023-01-21,0.018878671322295284,light_blue
2023-01-22,0.018895800507665178,light_blue
2023-01-23,0.018912941509698866,light_blue
2023-01-24,0.01893009433397943,light_blue
2023-01-25,0.018947258986091377,light_blue
2023-01-26,0.018964435471620644,light_blue
2023-01-27,0.018981623796154597,light_blue
2023-01-28,0.018998823965282005,light_blue
2023-01-29,0.019016035984593095,light_blue
2023-01-30,0.019033259859679488,light_blue
2023-01-31,0.01905049559613425,light_blue
2023-02-01,0.019067743199551866,light_blue
2023-02-02,0.01908500267552824,light_blue
2023-02-03,0.01910227402966071,light_blue
2023-02-04,0.019119557267548038,light_blue
2023-02-05,0.019136852394790408,light_blue
2023-02-06,0.01915415941698943,light_blue
2023-02-07,0.019171478339748138,light_blue
2023-02-08,0.019188809168671002,light_blue
2023-02-09,0.019206151909363905,light_blue
2023-02-10,0.019223506567434157,light_blue
2023-02-11,0.019240873148490496,light_blue
2023-02-12,0.019258251658143093,light_blue
2023-02-13,0.019275642102003533,light_blue
2023-02-14,0.019293044485684835,light_blue
2023-02-15,0.01931045881480144,light_blue
2023-02-16,0.019327885094969213,light_blue
2023-02-17,0.019345323331805452,light_blue
2023-02-18,0.019362773530928874,light_blue
2023-02-19,0.019380235697959627,light_blue
2023-02-20,0.01939770983851928,light_blue
2023-02-21,0.019415195958230835,light_blue
2023-02-22,0.01943269406271872,light_blue
2023-02-23,0.01945020415760878,light_blue
2023-02-24,0.01946772624852829,light_blue
2023-02-25,0.019485260341105953,light_blue
2023-02-26,0.019502806440971906,light_blue
2023-02-27,0.019520364553757708,light_blue
2023-02-28,0.01953793468509633,light_blue
2023-03-01,0.019555516840622195,light_blue
2023-03-02,0.01957311102597113,light_blue
2023-03-03,0.019590717246780406,light_blue
2023-03-04,0.019608335508688707,light_blue
2023-03-05,0.01962596581733615,light_blue
2023-03-06,0.019643608178364285,light_blue
2023-03-07,0.019661262597416074,light_blue
2023-03-08,0.019678929080135923,light_blue
2023-03-09,0.019696607632169655,light_blue
2023-03-10,0.019714298259164518,light_blue
2023-03-11,0.019732000966769195,light_blue
2023-03-12,0.019749715760633793,light_blue
2023-03-13,0.019767442646409842,light_blue
2023-03-14,0.019785181629750303,light_blue
2023-03-15,0.019802932716309573,light_blue
2023-03-16,0.019820695911743458,light_blue
2023-03-17,0.019838471221709206,light_blue
2023-03-18,0.019856258651865483,light_blue
2023-03-19,0.0198740582078724,light_blue
2023-03-20,0.01989186989539147,light_blue
2023-03-21,0.01990969372008565,light_blue
2023-03-22,0.019927529687619325,light_blue
2023-03-23,0.019945377803658307,light_blue
2023-03-24,0.019963238073869825,light_blue
2023-03-25,0.01998111050392255,light_blue
2023-03-26,0.019998995099486577,light_blue
2023-03-27,0.020016891866233417,light_blue
2023-03-28,0.02003480080983603,light_blue
2023-03-29,0.020052721935968795,light_blue
2023-03-30,0.020070655250307504,light_blue
2023-03-31,0.020088600758529408,light_blue
2023-04-01,0.02010655846631316,light_blue
2023-04-02,0.020124528379338848,light_blue
2023-04-03,0.020142510503287997,light_blue
2023-04-04,0.020160504843843553,light_blue
2023-04-05,0.020178511406689893,light_blue
2023-04-06,0.020196530197512816,light_blue
2023-04-07,0.02021456122199956,light_blue
2023-04-08,0.020232604485838787,light_blue
2023-04-09,0.020250659994720588,light_blue
2023-04-10,0.02026872775433648,light_blue
2023-04-11,0.020286807770379413,light_blue
2023-04-12,0.020304900048543763,light_blue
2023-04-13,0.020323004594525337,light_blue
2023-04-14,0.02034112141402137,light_blue
2023-04-15,0.020359250512730527,light_blue
2023-04-16,0.0203773918963529,light_blue
2023-04-17,0.020395545570590007,light_blue
2023-04-18,0.020413711541144807,light_blue
2023-04-19,0.020431889813721675,light_blue
2023-04-20,0.020450080394026425,light_blue
2023-04-21,0.020468283287766294,light_blue
2023-04-22,0.020486498500649954,light_blue
2023-04-23,0.020504726038387502,light_blue
2023-04-24,0.020522965906690463,light_blue
2023-04-25,0.0205412181112718,light_blue
2023-04-26,0.020559482657845896,light_blue
2023-04-27,0.02057775955212857,light_blue
2023-04-28,0.020596048799837067,light_blue
2023-04-29,0.020614350406690064,light_blue
2023-04-30,0.020632664378407665,light_blue
2023-05-01,0.02065099072071141,light_blue
2023-05-02,0.020669329439324268,light_blue
2023-05-03,0.020687680539970624,light_blue
2023-05-04,0.02070604402837631,light_blue
2023-05-05,0.02072441991026859,light_blue
2023-05-06,0.020742808191376135,light_blue
2023-05-07,0.020761208877429074,light_blue
2023-05-08,0.02077962197415895,light_blue
2023-05-09,0.020798047487298743,light_blue
2023-05-10,0.020816485422582853,light_blue
2023-05-11,0.020834935785747122,light_blue
2023-05-12,0.020853398582528822,light_blue
2023-05-13,0.02087187381866665,light_blue
2023-05-14,0.02089036149990073,light_blue
2023-05-15,0.020908861631972635,light_blue
2023-05-16,0.020927374220625343,light_blue
2023-05-17,0.020945899271603285,light_blue
2023-05-18,0.02096443679065231,light_blue
2023-05-19,0.0209829867835197,light_blue
2023-05-20,0.02100154925595417,light_blue
2023-05-21,0.021020124213705867,light_blue
2023-05-22,0.021038711662526362,light_blue
2023-05-23,0.021057311608168667,light_blue
2023-05-24,0.02107592405638722,light_blue
2023-05-25,0.021094549012937898,light_blue
2023-05-26,0.02111318648357799,light_blue
2023-05-27,0.021131836474066232,light_blue
2023-05-28,0.02115049899016279,light_blue
2023-05-29,0.021169174037629256,light_blue
2023-05-30,0.02118786162222866,light_blue
2023-05-31,0.02120656174972545,light_blue
2023-06-01,0.021225274425885534,light_blue
2023-06-02,0.021243999656476217,light_blue
2023-06-03,0.021262737447266252,light_blue
2023-06-04,0.021281487804025837,light_blue
2023-06-05,0.021300250732526574,light_blue
2023-06-06,0.021319026238541514,light_blue
2023-06-07,0.021337814327845143,light_blue
2023-06-08,0.021356615006213366,light_blue
2023-06-09,0.021375428279423535,light_blue
2023-06-10,0.02139425415325441,light_blue
2023-06-11,0.02141309263348622,light_blue
2023-06-12,0.021431943725900585,light_blue
2023-06-13,0.02145080743628059,light_blue
2023-06-14,0.02146968377041073,light_blue
2023-06-15,0.021488572734076956,light_blue
2023-06-16,0.021507474333066618,light_blue
2023-06-17,0.021526388573168534,light_blue
2023-06-18,0.021545315460172926,light_blue
2023-06-19,0.021564254999871472,light_blue
2023-06-20,0.021583207198057258,light_blue
2023-06-21,0.02160217206052482,light_blue
2023-06-22,0.02162114959307013,light_blue
2023-06-23,0.02164013980149057,light_blue
2023-06-24,0.021659142691584986,light_blue
2023-06-25,0.02167815826915363,light_blue
2023-06-26,0.0216971865399982,light_blue
2023-06-27,0.021716227509921818,light_blue
2023-06-28,0.021735281184729057,light_blue
2023-06-29,0.021754347570225898,light_blue
2023-06-30,0.021773426672219782,light_blue
2023-07-01,0.021792518496519562,light_blue
2023-07-02,0.02181162304893553,light_blue
2023-07-03,0.021830740335279417,light_blue
2023-07-04,0.02184987036136438,light_blue
2023-07-05,0.021869013133005013,light_blue
2023-07-06,0.021888168656017344,light_blue
2023-07-07,0.021907336936218835,light_blue
2023-07-08,0.02192651797942837,light_blue
2023-07-09,0.02194571179146629,light_blue
2023-07-10,0.021964918378154355,light_blue
2023-07-11,0.021984137745315747,light_blue
2023-07-12,0.0220033698987751,light_blue
2023-07-13,0.02202261484435848,light_blue
2023-07-14,0.022041872587893377,light_blue
2023-07-15,0.022061143135208728,light_blue
2023-07-16,0.022080426492134892,light_blue
2023-07-17,0.02209972266450367,light_blue
2023-07-18,0.022119031658148294,light_blue
2023-07-19,0.02213835347890342,light_blue
2023-07-20,0.022157688132605154,light_blue
2023-07-21,0.022177035625091036,light_blue
2023-07-22,0.022196395962200025,light_blue
2023-07-23,0.02221576914977253,light_blue
2023-07-24,0.022235155193650383,light_blue
2023-07-25,0.022254554099676863,light_blue
2023-07-26,0.02227396587369667,light_blue
2023-07-27,0.022293390521555944,light_blue
2023-07-28,0.022312828049102257,light_blue
2023-07-29,0.022332278462184624,light_blue
2023-07-30,0.02235174176665349,light_blue
2023-07-31,0.022371217968360727,light_blue
2023-08-01,0.02239070707315965,light_blue
2023-08-02,0.022410209086905015,light_blue
2023-08-03,0.022429724015452995,light_blue
2023-08-04,0.022449251864661218,light_blue
2023-08-05,0.02246879264038873,light_blue
2023-08-06,0.022488346348496023,light_blue
2023-08-07,0.022507912994845013,light_blue
2023-08-08,0.02252749258529907,light_blue
2023-08-09,0.02254708512572298,light_blue
2023-08-10,0.022566690621982972,light_blue
2023-08-11,0.022586309079946704,light_blue
2023-08-12,0.02260594050548329,light_blue
2023-08-13,0.022625584904463255,light_blue
2023-08-14,0.02264524228275857,light_blue
2023-08-15,0.02266491264624264,light_blue
2023-08-16,0.02268459600079031,light_blue
2023-08-17,0.02270429235227786,light_blue
2023-08-18,0.022724001706582987,light_blue
2023-08-19,0.022743724069584855,light_blue
2023-08-20,0.022763459447164038,light_blue
2023-08-21,0.022783207845202564,light_blue
2023-08-22,0.022802969269583882,light_blue
2023-08-23,0.022822743726192887,light_blue
2023-08-24,0.022842531220915903,light_blue
2023-08-25,0.022862331759640697,light_blue
2023-08-26,0.022882145348256465,light_blue
2023-08-27,0.022901971992653845,light_blue
2023-08-28,0.022921811698724915,light_blue
2023-08-29,0.022941664472363166,light_blue
2023-08-30,0.02296153031946356,light_blue
2023-08-31,0.022981409245922468,light_blue
2023-09-01,0.0230013012576377,light_blue
2023-09-02,0.023021206360508528,light_blue
2023-09-03,0.023041124560435635,light_blue
2023-09-04,0.02306105586332114,light_blue
2023-09-05,0.02308100027506861,light_blue
2023-09-06,0.023100957801583055,light_blue
2023-09-07,0.02312092844877089,light_blue
2023-09-08,0.02314091222254001,light_blue
2023-09-09,0.023160909128799707,light_blue
2023-09-10,0.02318091917346074,light_blue
2023-09-11,0.023200942362435285,light_blue
2023-09-12,0.02322097870163697,light_blue
2023-09-13,0.02324102819698085,light_blue
2023-09-14,0.02326109085438341,light_blue
2023-09-15,0.0232811666797626,light_blue
2023-09-16,0.02330125567903777,light_blue
2023-09-17,0.023321357858129735,light_blue
2023-09-18,0.02334147322296074,light_blue
2023-09-19,0.02336160177945447,light_blue
2023-09-20,0.02338174353353603,light_blue
2023-09-21,0.023401898491131987,light_blue
2023-09-22,0.023422066658170333,light_blue
2023-09-23,0.023442248040580482,light_blue
2023-09-24,0.023462442644293327,light_blue
2023-09-25,0.023482650475241156,light_blue
2023-09-26,0.02350287153935772,light_blue
2023-09-27,0.023523105842578194,light_blue
2023-09-28,0.02354335339083921,light_blue
2023-09-29,0.02356361419007881,light_blue
2023-09-30,0.023583888246236494,light_blue
2023-10-01,0.023604175565253196,light_blue
2023-10-02,0.023624476153071283,light_blue
2023-10-03,0.023644790015634572,light_blue
2023-10-04,0.023665117158888298,light_blue
2023-10-05,0.02368545758877915,light_blue
2023-10-06,0.023705811311255258,light_blue
2023-10-07,0.023726178332266177,light_blue
2023-10-08,0.023746558657762904,light_blue
2023-10-09,0.023766952293697886,light_blue
2023-10-10,0.023787359246024983,light_blue
2023-10-11,0.023807779520699526,light_blue
2023-10-12,0.023828213123678263,light_blue
2023-10-13,0.023848660060919385,light_blue
2023-10-14,0.023869120338382527,light_blue
2023-10-15,0.023889593962028745,light_blue
2023-10-16,0.02391008093782056,light_blue
2023-10-17,0.02393058127172192,light_blue
2023-10-18,0.023951094969698196,light_blue
2023-10-19,0.023971622037716227,light_blue
2023-10-20,0.023992162481744267,light_blue
2023-10-21,0.02401271630775202,light_blue
2023-10-22,0.024033283521710632,light_blue
2023-10-23,0.024053864129592678,light_blue
2023-10-24,0.02407445813737218,light_blue
2023-10-25,0.024095065551024593,light_blue
2023-10-26,0.024115686376526817,light_blue
2023-10-27,0.024136320619857196,light_blue
2023-10-28,0.02415696828699549,light_blue
2023-10-29,0.02417762938392293,light_blue
2023-10-30,0.024198303916622168,light_blue
2023-10-31,0.024218991891077297,light_blue
2023-11-01,0.024239693313273847,light_blue
2023-11-02,0.024260408189198796,light_blue
2023-11-03,0.024281136524840565,light_blue
2023-11-04,0.024301878326188995,light_blue
2023-11-05,0.024322633599235383,light_blue
2023-11-06,0.02434340234997246,light_blue
2023-11-07,0.02436418458439441,light_blue
2023-11-08,0.024384980308496826,light_blue
2023-11-09,0.024405789528276774,light_blue
2023-11-10,0.024426612249732742,light_blue
2023-11-11,0.024447448478864674,light_blue
2023-11-12,0.024468298221673918,light_blue
2023-11-13,0.02448916148416331,light_blue
2023-11-14,0.02451003827233709,light_blue
2023-11-15,0.024530928592200962,light_blue
2023-11-16,0.02455183244976205,light_blue
2023-11-17,0.024572749851028933,light_blue
2023-11-18,0.024593680802011617,light_blue
2023-11-19,0.02461462530872157,light_blue
2023-11-20,0.024635583377171675,light_blue
2023-11-21,0.02465655501337628,light_blue
2023-11-22,0.024677540223351148,light_blue
2023-11-23,0.02469853901311351,light_blue
2023-11-24,0.02471955138868201,light_blue
2023-11-25,0.024740577356076758,light_blue
2023-11-26,0.024761616921319292,light_blue
2023-11-27,0.024782670090432588,light_blue
2023-11-28,0.024803736869441068,light_blue
2023-11-29,0.0248248172643706,light_blue
2023-11-30,0.024845911281248474,light_blue
2023-12-01,0.024867018926103452,light_blue
2023-12-02,0.024888140204965707,light_blue
2023-12-03,0.024909275123866866,light_blue
2023-12-04,0.02493042368884001,light_blue
2023-12-05,0.02495158590591963,light_blue
2023-12-06,0.02497276178114169,light_blue
2023-12-07,0.024993951320543578,light_blue
2023-12-08,0.025015154530164126,light_blue
2023-12-09,0.02503637141604361,light_blue
2023-12-10,0.02505760198422375,light_blue
2023-12-11,0.02507884624074769,light_blue
2023-12-12,0.02510010419166005,light_blue
2023-12-13,0.025121375843006864,light_blue
2023-12-14,0.025142661200835605,light_blue
2023-12-15,0.02516396027119521,light_blue
2023-12-16,0.02518527306013604,light_blue
2023-12-17,0.02520659957370991,light_blue
2023-12-18,0.025227939817970065,light_blue
2023-12-19,0.025249293798971197,light_blue
2023-12-20,0.025270661522769442,light_blue
2023-12-21,0.025292042995422377,light_blue
2023-12-22,0.025313438222989024,light_blue
2023-12-23,0.025334847211529846,light_blue
2023-12-24,0.02535626996710674,light_blue
2023-12-25,0.02537770649578305,light_blue
2023-12-26,0.025399156803623573,light_blue
2023-12-27,0.025420620896694536,light_blue
2023-12-28,0.02544209878106361,light_blue
2023-12-29,0.02546359046279991,light_blue
2023-12-30,0.025485095947973997,light_blue
2023-12-31,0.02550661524265787,light_blue
2024-01-01,0.025528148352924974,light_blue
2024-01-02,0.025549695284850196,light_blue
2024-01-03,0.025571256044509858,light_blue
2024-01-04,0.025592830637981744,light_blue
2024-01-05,0.025614419071345058,light_blue
2024-01-06,0.025636021350680466,light_blue
2024-01-07,0.025657637482070058,light_blue
2024-01-08,0.025679267471597385,light_blue
2024-01-09,0.025700911325347433,light_blue
2024-01-10,0.025722569049406632,light_blue
2024-01-11,0.025744240649862856,light_blue
2024-01-12,0.025765926132805417,light_blue
2024-01-13,0.025787625504325073,light_blue
2024-01-14,0.025809338770514036,light_blue
2024-01-15,0.025831065937465942,light_blue
2024-01-16,0.02585280701127589,light_blue
2024-01-17,0.0258745619980404,light_blue
2024-01-18,0.025896330903857463,light_blue
2024-01-19,0.02591811373482649,light_blue
2024-01-20,0.025939910497048354,light_blue
2024-01-21,0.02596172119662535,light_blue
2024-01-22,0.025983545839661244,light_blue
2024-01-23,0.02600538443226122,light_blue
2024-01-24,0.026027236980531915,light_blue
2024-01-25,0.02604910349058142,light_blue
2024-01-26,0.026070983968519257,light_blue
2024-01-27,0.026092878420456402,light_blue
2024-01-28,0.026114786852505262,light_blue
2024-01-29,0.026136709270779705,light_blue
2024-01-30,0.026158645681395025,light_blue
2024-01-31,0.026180596090467977,light_blue
2024-02-01,0.026202560504116745,light_blue
2024-02-02,0.026224538928460973,light_blue
2024-02-03,0.026246531369621733,light_blue
2024-02-04,0.026268537833721562,light_blue
2024-02-05,0.026290558326884407,light_blue
2024-02-06,0.026312592855235708,light_blue
2024-02-07,0.026334641424902303,light_blue
2024-02-08,0.026356704042012503,light_blue
2024-02-09,0.026378780712696052,light_blue
2024-02-10,0.02640087144308415,light_blue
2024-02-11,0.026422976239309424,light_blue
2024-02-12,0.026445095107505957,light_blue
2024-02-13,0.02646722805380928,light_blue
2024-02-14,0.026489375084356368,light_blue
2024-02-15,0.026511536205285628,light_blue
2024-02-16,0.02653371142273692,light_blue
2024-02-17,0.02655590074285156,light_blue
2024-02-18,0.026578104171772296,light_blue
2024-02-19,0.026600321715643322,light_blue
2024-02-20,0.026622553380610283,light_blue
2024-02-21,0.026644799172820262,light_blue
2024-02-22,0.0266670590984218,light_blue
2024-02-23,0.026689333163564862,light_blue
2024-02-24,0.026711621374400876,light_blue
2024-02-25,0.02673392373708272,light_blue
2024-02-26,0.0267562402577647,light_blue
2024-02-27,0.026778570942602574,light_blue
2024-02-28,0.026800915797753552,light_blue
2024-02-29,0.026823274829376284,light_blue
2024-03-01,0.026845648043630863,light_blue
2024-03-02,0.026868035446678838,light_blue
2024-03-03,0.02689043704468319,light_blue
2024-03-04,0.02691285284380836,light_blue
2024-03-05,0.026935282850220225,light_blue
2024-03-06,0.026957727070086115,light_blue
2024-03-07,0.026980185509574792,light_blue
2024-03-08,0.027002658174856486,light_blue
2024-03-09,0.027025145072102855,light_blue
2024-03-10,0.02704764620748701,light_blue
2024-03-11,0.02707016158718351,light_blue
2024-03-12,0.02709269121736835,light_blue
2024-03-13,0.027115235104218992,light_blue
2024-03-14,0.027137793253914324,light_blue
2024-03-15,0.027160365672634697,light_blue
2024-03-16,0.027182952366561885,light_blue
2024-03-17,0.02720555334187913,light_blue
2024-03-18,0.027228168604771112,light_blue
2024-03-19,0.02725079816142397,light_blue
2024-03-20,0.027273442018025264,light_blue
2024-03-21,0.027296100180764026,light_blue
2024-03-22,0.027318772655830718,light_blue
2024-03-23,0.027341459449417262,light_blue
2024-03-24,0.02736416056771701,light_blue
2024-03-25,0.027386876016924782,light_blue
2024-03-26,0.027409605803236828,light_blue
2024-03-27,0.02743234993285085,light_blue
2024-03-28,0.02745510841196601,light_blue
2024-03-29,0.02747788124678289,light_blue
2024-03-30,0.02750066844350354,light_blue
2024-03-31,0.027523470008331455,light_blue
2024-04-01,0.027546285947471574,light_blue
2024-04-02,0.027569116267130277,light_blue
2024-04-03,0.027591960973515406,light_blue
2024-04-04,0.02761482007283624,light_blue
2024-04-05,0.0276376935713035,light_blue
2024-04-06,0.02766058147512937,light_blue
2024-04-07,0.027683483790527475,light_blue
2024-04-08,0.027706400523712878,light_blue
2024-04-09,0.027729331680902105,light_blue
2024-04-10,0.027752277268313124,light_blue
2024-04-11,0.027775237292165345,light_blue
2024-04-12,0.027798211758679636,light_blue
2024-04-13,0.0278212006740783,light_blue
2024-04-14,0.0278442040445851,light_blue
2024-04-15,0.027867221876425246,light_blue
2024-04-16,0.02789025417582538,light_blue
2024-04-17,0.02791330094901362,light_blue
2024-04-18,0.027936362202219497,light_blue
2024-04-19,0.02795943794167403,light_blue
2024-04-20,0.027982528173609657,light_blue
2024-04-21,0.028005632904260273,light_blue
2024-04-22,0.02802875213986122,light_blue
2024-04-23,0.028051885886649294,light_blue
2024-04-24,0.02807503415086273,light_blue
2024-04-25,0.02809819693874123,light_blue
2024-04-26,0.02812137425652591,light_blue
2024-04-27,0.028144566110459377,light_blue
2024-04-28,0.02816777250678565,light_blue
2024-04-29,0.02819099345175022,light_blue
2024-04-30,0.028214228951600015,light_blue
2024-05-01,0.028237479012583423,light_blue
2024-05-02,0.02826074364095027,light_blue
2024-05-03,0.028284022842951832,light_blue
2024-05-04,0.028307316624840838,light_blue
2024-05-05,0.028330624992871464,light_blue
2024-05-06,0.028353947953299333,light_blue
2024-05-07,0.028377285512381528,light_blue
2024-05-08,0.028400637676376565,light_blue
2024-05-09,0.028424004451544423,light_blue
2024-05-10,0.028447385844146515,light_blue
2024-05-11,0.02847078186044572,light_blue
2024-05-12,0.02849419250670636,light_blue
2024-05-13,0.0285176177891942,light_blue
2024-05-14,0.02854105771417646,light_blue
2024-05-15,0.028564512287921815,light_blue
2024-05-16,0.028587981516700372,light_blue
2024-05-17,0.02861146540678371,light_blue
2024-05-18,0.02863496396444484,light_blue
2024-05-19,0.02865847719595824,light_blue
2024-05-20,0.028682005107599818,light_blue
2024-05-21,0.02870554770564694,light_blue
2024-05-22,0.028729104996378426,light_blue
2024-05-23,0.028752676986074543,light_blue
2024-05-24,0.02877626368101701,light_blue
2024-05-25,0.028799865087488986,light_blue
2024-05-26,0.0288234812117751,light_blue
2024-05-27,0.028847112060161408,light_blue
2024-05-28,0.02887075763893543,light_blue
2024-05-29,0.02889441795438613,light_blue
2024-05-30,0.02891809301280393,light_blue
2024-05-31,0.028941782820480703,light_blue
2024-06-01,0.028965487383709757,light_blue
2024-06-02,0.028989206708785863,light_blue
2024-06-03,0.02901294080200524,light_blue
2024-06-04,0.02903668966966556,light_blue
2024-06-05,0.029060453318065935,light_blue
2024-06-06,0.02908423175350695,light_blue
2024-06-07,0.029108024982290613,light_blue
2024-06-08,0.0291318330107204,light_blue
2024-06-09,0.02915565584510123,light_blue
2024-06-10,0.029179493491739483,light_blue
2024-06-11,0.029203345956942982,light_blue
2024-06-12,0.02922721324702099,light_blue
2024-06-13,0.02925109536828425,light_blue
2024-06-14,0.02927499232704493,light_blue
2024-06-15,0.02929890412961665,light_blue
2024-06-16,0.02932283078231451,light_blue
2024-06-17,0.029346772291455023,light_blue
2024-06-18,0.02937072866335617,light_blue
2024-06-19,0.029394699904337393,light_blue
2024-06-20,0.02941868602071957,light_blue
2024-06-21,0.029442687018825037,light_blue
2024-06-22,0.029466702904977583,light_blue
2024-06-23,0.02949073368550244,light_blue
2024-06-24,0.029514779366726307,light_blue
2024-06-25,0.029538839954977313,light_blue
2024-06-26,0.02956291545658506,light_blue
2024-06-27,0.029587005877880584,light_blue
2024-06-28,0.029611111225196385,light_blue
2024-06-29,0.02963523150486641,light_blue
2024-06-30,0.029659366723226062,light_blue
2024-07-01,0.02968351688661219,light_blue
2024-07-02,0.02970768200136309,light_blue
2024-07-03,0.029731862073818522,light_blue
2024-07-04,0.0297560571103197,light_blue
2024-07-05,0.02978026711720927,light_blue
2024-07-06,0.029804492100831352,light_blue
2024-07-07,0.0298287320675315,light_blue
2024-07-08,0.02985298702365675,light_blue
2024-07-09,0.02987725697555554,light_blue
2024-07-10,0.029901541929577807,light_blue
2024-07-11,0.02992584189207493,light_blue
2024-07-12,0.02995015686939971,light_blue
2024-07-13,0.02997448686790645,light_blue
2024-07-14,0.029998831893950858,light_blue
2024-07-15,0.030023191953890128,light_blue
2024-07-16,0.030047567054082888,light_blue
2024-07-17,0.03007195720088923,light_blue
2024-07-18,0.03009636240067069,light_blue
2024-07-19,0.030120782659790263,light_blue
2024-07-20,0.03014521798461239,light_blue
2024-07-21,0.030169668381502975,light_blue
2024-07-22,0.030194133856829362,light_blue
2024-07-23,0.030218614416960367,light_blue
2024-07-24,0.03024311006826623,light_blue
2024-07-25,0.030267620817118666,light_blue
