date,price,color
2024-08-06,0.015084671325305627,yellow
2024-08-07,0.015093432992845868,yellow
2024-08-08,0.015102198052436993,yellow
2024-08-09,0.015110966504735483,yellow
2024-08-10,0.015119738350397822,yellow
2024-08-11,0.015128513590080498,yellow
2024-08-12,0.01513729222443999,yellow
2024-08-13,0.015146074254132783,yellow
2024-08-14,0.01515485967981536,yellow
2024-08-15,0.015163648502144205,yellow
2024-08-16,0.015172440721775805,yellow
2024-08-17,0.015181236339366638,yellow
2024-08-18,0.015190035355573192,yellow
2024-08-19,0.015198837771051948,yellow
2024-08-20,0.01520764358645939,yellow
2024-08-21,0.015216452802452003,yellow
2024-08-22,0.01522526541968627,yellow
2024-08-23,0.015234081438818672,yellow
2024-08-24,0.015242900860505696,yellow
2024-08-25,0.015251723685403826,yellow
2024-08-26,0.015260549914169544,yellow
2024-08-27,0.015269379547459334,yellow
2024-08-28,0.015278212585929677,yellow
2011-06-16,8.046502705590619e-06,orange
2011-06-17,8.112638014675955e-06,orange
2011-06-18,8.17913471799607e-06,orange
2011-06-19,8.2459938002764e-06,orange
2011-06-20,8.313216246242377e-06,orange
2011-06-21,8.38080304061944e-06,orange
2011-06-22,8.448755168133021e-06,orange
2011-06-23,8.517073613508559e-06,orange
2011-06-24,8.585759361471486e-06,orange
2011-06-25,8.654813396747239e-06,orange
2011-06-26,8.724236704061254e-06,orange
2011-06-27,8.794030268138963e-06,orange
2011-06-28,8.864195073705805e-06,orange
2011-06-29,8.934732105487217e-06,orange
2011-06-30,9.00564234820863e-06,orange
2011-07-01,9.076926786595482e-06,orange
2011-07-02,9.148586405373205e-06,orange
2011-07-03,9.220622189267238e-06,orange
2011-07-04,9.293035123003016e-06,orange
2011-07-05,9.365826191305973e-06,orange
2011-07-06,9.438996378901544e-06,orange
2011-07-07,9.512546670515166e-06,orange
2011-07-08,9.586478050872272e-06,orange
2011-07-09,9.660791504698301e-06,orange
2011-07-10,9.735488016718686e-06,orange
2011-07-11,9.810568571658861e-06,orange
2011-07-12,9.886034154244266e-06,orange
2011-07-13,9.961885749200331e-06,orange
2011-07-14,1.0038124341252494e-05,orange
2011-07-15,1.011475091512619e-05,orange
2011-07-16,1.0191766455546857e-05,orange
2011-07-17,1.0269171947239925e-05,orange
2011-07-18,1.0346968374930832e-05,orange
2011-07-19,1.0425156723345015e-05,orange
2011-07-20,1.0503737977207908e-05,orange
2011-07-21,1.0582713121244947e-05,orange
2011-07-22,1.0662083140181563e-05,orange
2011-07-23,1.07418490187432e-05,orange
2011-07-24,1.0822011741655285e-05,orange
2011-07-25,1.0902572293643258e-05,orange
2011-07-26,1.0983531659432551e-05,orange
2011-07-27,1.1064890823748605e-05,orange
2011-07-28,1.114665077131685e-05,orange
2011-07-29,1.1228812486862723e-05,orange
2011-07-30,1.131137695511166e-05,orange
2011-07-31,1.1394345160789095e-05,orange
2011-08-01,1.1477718088620464e-05,orange
2011-08-02,1.1561496723331204e-05,orange
2011-08-03,1.164568204964675e-05,orange
2011-08-04,1.1730275052292535e-05,orange
2011-08-05,1.1815276715993995e-05,orange
2011-08-06,1.1900688025476569e-05,orange
2011-08-07,1.1986509965465686e-05,orange
2011-08-08,1.2072743520686785e-05,orange
2011-08-09,1.2159389675865304e-05,orange
2011-08-10,1.2246449415726675e-05,orange
2011-08-11,1.2333923724996332e-05,orange
2011-08-12,1.2421813588399715e-05,orange
2011-08-13,1.2510119990662253e-05,orange
2011-08-14,1.2598843916509386e-05,orange
2011-08-15,1.268798635066655e-05,orange
2011-08-16,1.2777548277859179e-05,orange
2011-08-17,1.2867530682812705e-05,orange
2011-08-18,1.295793455025257e-05,orange
2011-08-19,1.3048760864904204e-05,orange
2011-08-20,1.3140010611493044e-05,orange
2011-08-21,1.3231684774744527e-05,orange
2011-08-22,1.3323784339384087e-05,orange
2011-08-23,1.3416310290137158e-05,orange
2011-08-24,1.3509263611729178e-05,orange
2011-08-25,1.360264528888558e-05,orange
2011-08-26,1.36964563063318e-05,orange
2011-08-27,1.3790697648793273e-05,orange
2011-08-28,1.3885370300995437e-05,orange
2011-08-29,1.3980475247663726e-05,orange
2011-08-30,1.4076013473523572e-05,orange
2011-08-31,1.4171985963300416e-05,orange
2011-09-01,1.4268393701719688e-05,orange
2011-09-02,1.4365237673506829e-05,orange
2011-09-03,1.4462518863387268e-05,orange
2011-09-04,1.4560238256086446e-05,orange
2011-09-05,1.4658396836329796e-05,orange
2011-09-06,1.475699558884275e-05,orange
2011-09-07,1.485603549835075e-05,orange
2011-09-08,1.4955517549579228e-05,orange
2011-09-09,1.5055442727253618e-05,orange
2011-09-10,1.5155812016099358e-05,orange
2011-09-11,1.5256626400841883e-05,orange
2011-09-12,1.5357886866206628e-05,orange
2011-09-13,1.5459594396919023e-05,orange
2011-09-14,1.556174997770451e-05,orange
2011-09-15,1.5664354593288527e-05,orange
2011-09-16,1.57674092283965e-05,orange
2011-09-17,1.5870914867753873e-05,orange
2011-09-18,1.5974872496086078e-05,orange
2011-09-19,1.6079283098118545e-05,orange
2011-09-20,1.618414765857672e-05,orange
2011-09-21,1.628946716218603e-05,orange
2011-09-22,1.6395242593671915e-05,orange
2011-09-23,1.6501474937759805e-05,orange
2011-09-24,1.6608165179175145e-05,orange
2011-09-25,1.6715314302643358e-05,orange
2011-09-26,1.682292329288989e-05,orange
2011-09-27,1.6930993134640168e-05,orange
2011-09-28,1.7039524812619636e-05,orange
2011-09-29,1.7148519311553723e-05,orange
2011-09-30,1.7257977616167863e-05,orange
2011-10-01,1.7367900711187497e-05,orange
2011-10-02,1.7478289581338056e-05,orange
2011-10-03,1.758914521134498e-05,orange
2011-10-04,1.77004685859337e-05,orange
2011-10-05,1.7812260689829652e-05,orange
2011-10-06,1.7924522507758275e-05,orange
2011-10-07,1.8037255024445e-05,orange
2011-10-08,1.8150459224615265e-05,orange
2011-10-09,1.8264136092994502e-05,orange
2011-10-10,1.8378286614308153e-05,orange
2011-10-11,1.8492911773281643e-05,orange
2011-10-12,1.8608012554640418e-05,orange
2011-10-13,1.872358994310991e-05,orange
2011-10-14,1.8839644923415548e-05,orange
2011-10-15,1.8956178480282775e-05,orange
2011-10-16,1.9073191598437025e-05,orange
2011-10-17,1.919068526260373e-05,orange
2011-10-18,1.930866045750833e-05,orange
2011-10-19,1.9427118167876257e-05,orange
2011-10-20,1.954605937843295e-05,orange
2011-10-21,1.9665485073903837e-05,orange
2011-10-22,1.978539623901436e-05,orange
2011-10-23,1.990579385848995e-05,orange
2011-10-24,2.002667891705605e-05,orange
2011-10-25,2.0148052399438088e-05,orange
2011-10-26,2.02699152903615e-05,orange
2011-10-27,2.0392268574551725e-05,orange
2011-10-28,2.0515113236734194e-05,orange
2011-10-29,2.0638450261634348e-05,orange
2011-10-30,2.0762280633977616e-05,orange
2011-10-31,2.0886605338489437e-05,orange
2011-11-01,2.1011425359895245e-05,orange
2011-11-02,2.113674168292048e-05,orange
2011-11-03,2.126255529229057e-05,orange
2011-11-04,2.1388867172730954e-05,orange
2011-11-05,2.1515678308967066e-05,orange
2011-11-06,2.1642989685724344e-05,orange
2011-11-07,2.177080228772822e-05,orange
2011-11-08,2.1899117099704135e-05,orange
2011-11-09,2.2027935106377518e-05,orange
2011-11-10,2.2157257292473807e-05,orange
2011-11-11,2.2287084642718438e-05,orange
2011-11-12,2.2417418141836845e-05,orange
2011-11-13,2.2548258774554466e-05,orange
2011-11-14,2.2679607525596732e-05,orange
2011-11-15,2.2811465379689086e-05,orange
2011-11-16,2.2943833321556952e-05,orange
2011-11-17,2.3076712335925774e-05,orange
2011-11-18,2.3210103407520986e-05,orange
2011-11-19,2.334400752106802e-05,orange
2011-11-20,2.3478425661292314e-05,orange
2011-11-21,2.36133588129193e-05,orange
2011-11-22,2.3748807960674422e-05,orange
2011-11-23,2.3884774089283108e-05,orange
2011-11-24,2.4021258183470797e-05,orange
2011-11-25,2.4158261227962918e-05,orange
2011-11-26,2.429578420748491e-05,orange
2011-11-27,2.4433828106762214e-05,orange
2011-11-28,2.457239391052026e-05,orange
2011-11-29,2.471148260348448e-05,orange
2011-11-30,2.4851095170380314e-05,orange
2011-12-01,2.49912325959332e-05,orange
2011-12-02,2.513189586486857e-05,orange
2011-12-03,2.5273085961911858e-05,orange
2011-12-04,2.54148038717885e-05,orange
2011-12-05,2.5557050579223928e-05,orange
2011-12-06,2.5699827068943587e-05,orange
2011-12-07,2.5843134325672906e-05,orange
2011-12-08,2.598697333413732e-05,orange
2011-12-09,2.613134507906227e-05,orange
2011-12-10,2.627625054517318e-05,orange
2011-12-11,2.6421690717195496e-05,orange
2011-12-12,2.6567666579854646e-05,orange
2011-12-13,2.6714179117876075e-05,orange
2011-12-14,2.6861229315985206e-05,orange
2011-12-15,2.7008818158907485e-05,orange
2011-12-16,2.715694663136834e-05,orange
2011-12-17,2.7305615718093214e-05,orange
2011-12-18,2.7454826403807536e-05,orange
2011-12-19,2.7604579673236737e-05,orange
2011-12-20,2.775487651110627e-05,orange
2011-12-21,2.790571790214155e-05,orange
2011-12-22,2.8057104831068023e-05,orange
2011-12-23,2.820903828261112e-05,orange
2011-12-24,2.8361519241496284e-05,orange
2011-12-25,2.8514548692448947e-05,orange
2011-12-26,2.8668127620194537e-05,orange
2011-12-27,2.8822257009458498e-05,orange
2011-12-28,2.8976937844966263e-05,orange
2011-12-29,2.9132171111443264e-05,orange
2011-12-30,2.928795779361494e-05,orange
2011-12-31,2.9444298876206727e-05,orange
2012-01-01,2.9601195343944057e-05,orange
2012-01-02,2.9758648181552372e-05,orange
2012-01-03,2.99166583737571e-05,orange
2012-01-04,3.0075226905283675e-05,orange
2012-01-05,3.023435476085754e-05,orange
2012-01-06,3.0394042925204126e-05,orange
2012-01-07,3.055429238304887e-05,orange
2012-01-08,3.0715104119117204e-05,orange
2012-01-09,3.087647911813457e-05,orange
2012-01-10,3.1038418364826394e-05,orange
2012-01-11,3.120092284391812e-05,orange
2012-01-12,3.136399354013518e-05,orange
2012-01-13,3.1527631438203006e-05,orange
2012-01-14,3.169183752284704e-05,orange
2012-01-15,3.185661277879271e-05,orange
2012-01-16,3.202195819076546e-05,orange
2012-01-17,3.218787474349072e-05,orange
2012-01-18,3.2354363421693925e-05,orange
2012-01-19,3.2521425210100504e-05,orange
2012-01-20,3.268906109343591e-05,orange
2012-01-21,3.2857272056425565e-05,orange
2012-01-22,3.302605908379491e-05,orange
2012-01-23,3.3195423160269374e-05,orange
2012-01-24,3.33653652705744e-05,orange
2012-01-25,3.3535886399435415e-05,orange
2012-01-26,3.370698753157785e-05,orange
2012-01-27,3.387866965172717e-05,orange
2012-01-28,3.4050933744608774e-05,orange
2012-01-29,3.422378079494812e-05,orange
2012-01-30,3.439721178747064e-05,orange
2012-01-31,3.457122770690176e-05,orange
2012-02-01,3.474582953796692e-05,orange
2012-02-02,3.492101826539156e-05,orange
2012-02-03,3.5096794873901106e-05,orange
2012-02-04,3.527316034822101e-05,orange
2012-02-05,3.545011567307669e-05,orange
2012-02-06,3.5627661833193585e-05,orange
2012-02-07,3.5805799813297135e-05,orange
2012-02-08,3.598453059811278e-05,orange
2012-02-09,3.6163855172365944e-05,orange
2012-02-10,3.6343774520782065e-05,orange
2012-02-11,3.652428962808659e-05,orange
2012-02-12,3.670540147900493e-05,orange
2012-02-13,3.688711105826255e-05,orange
2012-02-14,3.706941935058486e-05,orange
2012-02-15,3.7252327340697315e-05,orange
2012-02-16,3.7435836013325336e-05,orange
2012-02-17,3.761994635319437e-05,orange
2012-02-18,3.7804659345029833e-05,orange
2012-02-19,3.7989975973557185e-05,orange
2012-02-20,3.8175897223501854e-05,orange
2012-02-21,3.8362424079589265e-05,orange
2012-02-22,3.8549557526544855e-05,orange
2012-02-23,3.8737298549094076e-05,orange
2012-02-24,3.892564813196234e-05,orange
2012-02-25,3.9114607259875094e-05,orange
2012-02-26,3.930417691755778e-05,orange
2012-02-27,3.949435808973583e-05,orange
2012-02-28,3.968515176113466e-05,orange
2012-02-29,3.987655891647974e-05,orange
2012-03-01,4.006858054049648e-05,orange
2012-03-02,4.026121761791032e-05,orange
2012-03-03,4.045447113344669e-05,orange
2012-03-04,4.064834207183104e-05,orange
2012-03-05,4.0842831417788796e-05,orange
2012-03-06,4.10379401560454e-05,orange
2012-03-07,4.123366927132628e-05,orange
2012-03-08,4.1430019748356875e-05,orange
2012-03-09,4.162699257186262e-05,orange
2012-03-10,4.182458872656895e-05,orange
2012-03-11,4.20228091972013e-05,orange
2012-03-12,4.22216549684851e-05,orange
2012-03-13,4.24211270251458e-05,orange
2012-03-14,4.2621226351908826e-05,orange
2012-03-15,4.282195393349961e-05,orange
2012-03-16,4.302331075464359e-05,orange
2012-03-17,4.32252978000662e-05,orange
2012-03-18,4.342791605449289e-05,orange
2012-03-19,4.3631166502649073e-05,orange
2012-03-20,4.3835050129260195e-05,orange
2012-03-21,4.4039567919051694e-05,orange
2012-03-22,4.4244720856749e-05,orange
2012-03-23,4.445050992707755e-05,orange
2012-03-24,4.465693611476278e-05,orange
2012-03-25,4.486400040453013e-05,orange
2012-03-26,4.5071703781105024e-05,orange
2012-03-27,4.528004722921291e-05,orange
2012-03-28,4.5489031733579216e-05,orange
2012-03-29,4.569865827892938e-05,orange
2012-03-30,4.590892784998884e-05,orange
2012-03-31,4.6119841431483005e-05,orange
2012-04-01,4.633140000813736e-05,orange
2012-04-02,4.65436045646773e-05,orange
2012-04-03,4.6756456085828275e-05,orange
2012-04-04,4.696995555631572e-05,orange
2012-04-05,4.718410396086507e-05,orange
2012-04-06,4.739890228420176e-05,orange
2012-04-07,4.761435151105123e-05,orange
2012-04-08,4.78304526261389e-05,orange
2012-04-09,4.8047206614190223e-05,orange
2012-04-10,4.826461445993063e-05,orange
2012-04-11,4.8482677148085536e-05,orange
2012-04-12,4.8701395663380416e-05,orange
2012-04-13,4.892077099054067e-05,orange
2012-04-14,4.9140804114291755e-05,orange
2012-04-15,4.9361496019359095e-05,orange
2012-04-16,4.958284769046813e-05,orange
2012-04-17,4.980486011234429e-05,orange
2012-04-18,5.002753426971301e-05,orange
2012-04-19,5.025087114729973e-05,orange
2012-04-20,5.0474871729829894e-05,orange
2012-04-21,5.069953700202892e-05,orange
2012-04-22,5.092486794862226e-05,orange
2012-04-23,5.1150865554335335e-05,orange
2012-04-24,5.137753080389359e-05,orange
2012-04-25,5.160486468202245e-05,orange
2012-04-26,5.183286817344736e-05,orange
2012-04-27,5.2061542262893756e-05,orange
2012-04-28,5.229088793508707e-05,orange
2012-04-29,5.2520906174752726e-05,orange
2012-04-30,5.275159796661618e-05,orange
2012-05-01,5.298296429540286e-05,orange
2012-05-02,5.32150061458382e-05,orange
2012-05-03,5.344772450264762e-05,orange
2012-05-04,5.3681120350556584e-05,orange
2012-05-05,5.391519467429051e-05,orange
2012-05-06,5.414994845857484e-05,orange
2012-05-07,5.4385382688134994e-05,orange
2012-05-08,5.462149834769643e-05,orange
2012-05-09,5.485829642198457e-05,orange
2012-05-10,5.509577789572485e-05,orange
2012-05-11,5.5333943753642706e-05,orange
2012-05-12,5.557279498046359e-05,orange
2012-05-13,5.58123325609129e-05,orange
2012-05-14,5.60525574797161e-05,orange
2012-05-15,5.6293470721598634e-05,orange
2012-05-16,5.653507327128591e-05,orange
2012-05-17,5.677736611350338e-05,orange
2012-05-18,5.702035023297646e-05,orange
2012-05-19,5.7264026614430616e-05,orange
2012-05-20,5.750839624259127e-05,orange
2012-05-21,5.775346010218384e-05,orange
2012-05-22,5.799921917793379e-05,orange
2012-05-23,5.824567445456653e-05,orange
2012-05-24,5.8492826916807525e-05,orange
2012-05-25,5.8740677549382183e-05,orange
2012-05-26,5.8989227337015946e-05,orange
2012-05-27,5.923847726443425e-05,orange
2012-05-28,5.948842831636254e-05,orange
2012-05-29,5.9739081477526235e-05,orange
2012-05-30,5.9990437732650786e-05,orange
2012-05-31,6.024249806646162e-05,orange
2012-06-01,6.049526346368418e-05,orange
2012-06-02,6.074873490904389e-05,orange
2012-06-03,6.1002913387266195e-05,orange
2012-06-04,6.125779988307652e-05,orange
2012-06-05,6.15133953812003e-05,orange
2012-06-06,6.176970086636299e-05,orange
2012-06-07,6.202671732329002e-05,orange
2012-06-08,6.22844457367068e-05,orange
2012-06-09,6.254288709133878e-05,orange
2012-06-10,6.280204237191141e-05,orange
2012-06-11,6.306191256315011e-05,orange
2012-06-12,6.332249864978032e-05,orange
2012-06-13,6.358380161652747e-05,orange
2012-06-14,6.384582244811701e-05,orange
2012-06-15,6.410856212927437e-05,orange
2012-06-16,6.437202164472495e-05,orange
2012-06-17,6.463620197919424e-05,orange
2012-06-18,6.490110411740764e-05,orange
2012-06-19,6.516672904409062e-05,orange
2012-06-20,6.543307774396857e-05,orange
2012-06-21,6.570015120176695e-05,orange
2012-06-22,6.59679504022112e-05,orange
2012-06-23,6.623647633002674e-05,orange
2012-06-24,6.650572996993902e-05,orange
2012-06-25,6.677571230667347e-05,orange
2012-06-26,6.704642432495552e-05,orange
2012-06-27,6.73178670095106e-05,orange
2012-06-28,6.759004134506417e-05,orange
2012-06-29,6.786294831634164e-05,orange
2012-06-30,6.813658890806847e-05,orange
2012-07-01,6.841096410497006e-05,orange
2012-07-02,6.868607489177189e-05,orange
2012-07-03,6.896192225319935e-05,orange
2012-07-04,6.923850717397791e-05,orange
2012-07-05,6.951583063883299e-05,orange
2012-07-06,6.979389363249003e-05,orange
2012-07-07,7.007269713967445e-05,orange
2012-07-08,7.035224214511171e-05,orange
2012-07-09,7.063252963352723e-05,orange
2012-07-10,7.091356058964644e-05,orange
2012-07-11,7.119533599819481e-05,orange
2012-07-12,7.147785684389773e-05,orange
2012-07-13,7.176112411148066e-05,orange
2012-07-14,7.204513878566904e-05,orange
2012-07-15,7.232990185118828e-05,orange
2012-07-16,7.261541429276385e-05,orange
2012-07-17,7.290167709512115e-05,orange
2012-07-18,7.318869124298564e-05,orange
2012-07-19,7.347645772108274e-05,orange
2012-07-20,7.37649775141379e-05,orange
2012-07-21,7.405425160687655e-05,orange
2012-07-22,7.434428098402413e-05,orange
2012-07-23,7.463506663030606e-05,orange
2012-07-24,7.492660953044778e-05,orange
2012-07-25,7.521891066917474e-05,orange
2012-07-26,7.551197103121235e-05,orange
2012-07-27,7.580579160128608e-05,orange
2012-07-28,7.610037336412132e-05,orange
2012-07-29,7.639571730444355e-05,orange
2012-07-30,7.669182440697818e-05,orange
2012-07-31,7.698869565645066e-05,orange
2012-08-01,7.728633203758641e-05,orange
2012-08-02,7.758473453511087e-05,orange
2012-08-03,7.788390413374949e-05,orange
2012-08-04,7.818384181822768e-05,orange
2012-08-05,7.848454857327089e-05,orange
2012-08-06,7.878602538360456e-05,orange
2012-08-07,7.908827323395412e-05,orange
2012-08-08,7.939129310904501e-05,orange
2012-08-09,7.969508599360265e-05,orange
2012-08-10,7.999965287235248e-05,orange
2012-08-11,8.030499473001995e-05,orange
2012-08-12,8.061111255133048e-05,orange
2012-08-13,8.091800732100952e-05,orange
2012-08-14,8.122568002378249e-05,orange
2012-08-15,8.153413164437485e-05,orange
2012-08-16,8.1843363167512e-05,orange
2012-08-17,8.21533755779194e-05,orange
2012-08-18,8.246416986032248e-05,orange
2012-08-19,8.277574699944665e-05,orange
2012-08-20,8.30881079800174e-05,orange
2012-08-21,8.340125378676012e-05,orange
2012-08-22,8.371518540440027e-05,orange
2012-08-23,8.402990381766327e-05,orange
2012-08-24,8.434541001127455e-05,orange
2012-08-25,8.466170496995957e-05,orange
2012-08-26,8.497878967844374e-05,orange
2012-08-27,8.529666512145251e-05,orange
2012-08-28,8.561533228371131e-05,orange
2012-08-29,8.59347921499456e-05,orange
2012-08-30,8.625504570488076e-05,orange
2012-08-31,8.657609393324228e-05,orange
2012-09-01,8.689793781975556e-05,orange
2012-09-02,8.722057834914606e-05,orange
2012-09-03,8.754401650613919e-05,orange
2012-09-04,8.786825327546041e-05,orange
2012-09-05,8.819328964183515e-05,orange
2012-09-06,8.851912658998884e-05,orange
2012-09-07,8.884576510464691e-05,orange
2012-09-08,8.91732061705348e-05,orange
2012-09-09,8.950145077237794e-05,orange
2012-09-10,8.983049989490178e-05,orange
2012-09-11,9.016035452283175e-05,orange
2012-09-12,9.049101564089328e-05,orange
2012-09-13,9.08224842338118e-05,orange
2012-09-14,9.115476128631276e-05,orange
2012-09-15,9.148784778312159e-05,orange
2012-09-16,9.182174470896371e-05,orange
2012-09-17,9.215645304856458e-05,orange
2012-09-18,9.249197378664963e-05,orange
2012-09-19,9.28283079079443e-05,orange
2012-09-20,9.3165456397174e-05,orange
2012-09-21,9.350342023906418e-05,orange
2012-09-22,9.384220041834028e-05,orange
2012-09-23,9.418179791972773e-05,orange
2012-09-24,9.452221372795196e-05,orange
2012-09-25,9.486344882773842e-05,orange
2012-09-26,9.520550420381255e-05,orange
2012-09-27,9.554838084089975e-05,orange
2012-09-28,9.589207972372549e-05,orange
2012-09-29,9.623660183701519e-05,orange
2012-09-30,9.658194816549428e-05,orange
2012-10-01,9.692811969388824e-05,orange
2012-10-02,9.727511740692243e-05,orange
2012-10-03,9.762294228932234e-05,orange
2012-10-04,9.79715953258134e-05,orange
2012-10-05,9.832107750112102e-05,orange
2012-10-06,9.867138979997065e-05,orange
2012-10-07,9.902253320708775e-05,orange
2012-10-08,9.937450870719772e-05,orange
2012-10-09,9.972731728502599e-05,orange
2012-10-10,0.00010008095992529803,orange
2012-10-11,0.00010043543761273924,orange
2012-10-12,0.00010079075133207509,orange
2012-10-13,0.000101146902068031,orange
2012-10-14,0.0001015038908053324,orange
2012-10-15,0.00010186171852870474,orange
2012-10-16,0.00010222038622287343,orange
2012-10-17,0.00010257989487256392,orange
2012-10-18,0.00010294024546250164,orange
2012-10-19,0.00010330143897741206,orange
2012-10-20,0.00010366347640202056,orange
2012-10-21,0.0001040263587210526,orange
2012-10-22,0.00010439008691923363,orange
2012-10-23,0.00010475466198128909,orange
2012-10-24,0.00010512008489194435,orange
2012-10-25,0.00010548635663592493,orange
2012-10-26,0.00010585347819795621,orange
2012-10-27,0.00010622145056276368,orange
2012-10-28,0.00010659027471507269,orange
2012-10-29,0.00010695995163960875,orange
2012-10-30,0.00010733048232109726,orange
2012-10-31,0.00010770186774426368,orange
2012-11-01,0.00010807410889383343,orange
2012-11-02,0.00010844720675453194,orange
2012-11-03,0.00010882116231108464,orange
2012-11-04,0.00010919597654821699,orange
2012-11-05,0.0001095716504506544,orange
2012-11-06,0.00010994818500312233,orange
2012-11-07,0.00011032558119034619,orange
2012-11-08,0.00011070383999705144,orange
2012-11-09,0.0001110829624079635,orange
2012-11-10,0.00011146294940780781,orange
2012-11-11,0.0001118438019813098,orange
2012-11-12,0.00011222552111319492,orange
2012-11-13,0.00011260810778818857,orange
2012-11-14,0.00011299156299101625,orange
2012-11-15,0.00011337588770640333,orange
2012-11-16,0.00011376108291907528,orange
2012-11-17,0.0001141471496137575,orange
2012-11-18,0.00011453408877517548,orange
2012-11-19,0.00011492190138805463,orange
2012-11-20,0.00011531058843712037,orange
2012-11-21,0.00011570015090709814,orange
2012-11-22,0.00011609058978271341,orange
2012-11-23,0.00011648190604869157,orange
2012-11-24,0.00011687410068975808,orange
2012-11-25,0.00011726717469063837,orange
2012-11-26,0.00011766112903605785,orange
2012-11-27,0.000118055964710742,orange
2012-11-28,0.00011845168269941624,orange
2012-11-29,0.000118848283986806,orange
2012-11-30,0.00011924576955763673,orange
2012-12-01,0.00011964414039663382,orange
2012-12-02,0.00012004339748852276,orange
2012-12-03,0.00012044354181802895,orange
2012-12-04,0.00012084457436987784,orange
2012-12-05,0.00012124649612879486,orange
2012-12-06,0.00012164930807950546,orange
2012-12-07,0.00012205301120673506,orange
2012-12-08,0.00012245760649520909,orange
2012-12-09,0.00012286309492965303,orange
2012-12-10,0.00012326947749479223,orange
2012-12-11,0.00012367675517535218,orange
2012-12-12,0.00012408492895605834,orange
2012-12-13,0.0001244939998216361,orange
2012-12-14,0.0001249039687568109,orange
2012-12-15,0.00012531483674630821,orange
2012-12-16,0.00012572660477485343,orange
2012-12-17,0.000126139273827172,orange
2012-12-18,0.0001265528448879894,orange
2012-12-19,0.00012696731894203098,orange
2012-12-20,0.00012738269697402225,orange
2012-12-21,0.00012779897996868862,orange
2012-12-22,0.0001282161689107555,orange
2012-12-23,0.00012863426478494836,orange
2012-12-24,0.00012905326857599265,orange
2012-12-25,0.00012947318126861377,orange
2012-12-26,0.00012989400384753714,orange
2012-12-27,0.00013031573729748824,orange
2012-12-28,0.0001307383826031925,orange
2012-12-29,0.00013116194074937532,orange
2012-12-30,0.00013158641272076216,orange
2012-12-31,0.00013201179950207844,orange
2013-01-01,0.00013243810207804965,orange
2013-01-02,0.00013286532143340116,orange
2013-01-03,0.0001332934585528584,orange
2013-01-04,0.00013372251442114687,orange
2013-01-05,0.00013415249002299198,orange
2013-01-06,0.0001345833863431191,orange
2013-01-07,0.00013501520436625376,orange
2013-01-08,0.00013544794507712134,orange
2013-01-09,0.00013588160946044733,orange
2013-01-10,0.0001363161985009571,orange
2013-01-11,0.00013675171318337608,orange
2013-01-12,0.00013718815449242978,orange
2013-01-13,0.00013762552341284356,orange
2013-01-14,0.0001380638209293429,orange
2013-01-15,0.0001385030480266532,orange
2013-01-16,0.00013894320568949998,orange
2013-01-17,0.00013938429490260856,orange
2013-01-18,0.00013982631665070445,orange
2013-01-19,0.0001402692719185131,orange
2013-01-20,0.00014071316169075984,orange
2013-01-21,0.0001411579869521702,orange
2013-01-22,0.0001416037486874696,orange
2013-01-23,0.00014205044788138347,orange
2013-01-24,0.00014249808551863722,orange
2013-01-25,0.00014294666258395634,orange
2013-01-26,0.0001433961800620662,orange
2013-01-27,0.0001438466389376923,orange
2013-01-28,0.00014429804019556,orange
2013-01-29,0.0001447503848203948,orange
2013-01-30,0.00014520367379692212,orange
2013-01-31,0.00014565790810986738,orange
2013-02-01,0.00014611308874395602,orange
2013-02-02,0.0001465692166839135,orange
2013-02-03,0.00014702629291446522,orange
2013-02-04,0.00014748431842033662,orange
2013-02-05,0.00014794329418625315,orange
2013-02-06,0.00014840322119694026,orange
2013-02-07,0.00014886410043712334,orange
2013-02-08,0.00014932593289152787,orange
2013-02-09,0.00014978871954487928,orange
2013-02-10,0.00015025246138190295,orange
2013-02-11,0.00015071715938732438,orange
2013-02-12,0.000151182814545869,orange
2013-02-13,0.0001516494278422622,orange
2013-02-14,0.00015211700026122947,orange
2013-02-15,0.0001525855327874962,orange
2013-02-16,0.00015305502640578785,orange
2013-02-17,0.00015352548210082983,orange
2013-02-18,0.00015399690085734762,orange
2013-02-19,0.00015446928366006664,orange
2013-02-20,0.0001549426314937123,orange
2013-02-21,0.00015541694534301005,orange
2013-02-22,0.00015589222619268533,orange
2013-02-23,0.0001563684750274636,orange
2013-02-24,0.00015684569283207022,orange
2013-02-25,0.0001573238805912307,orange
2013-02-26,0.00015780303928967043,orange
2013-02-27,0.00015828316991211487,orange
2013-02-28,0.00015876427344328945,orange
2013-03-01,0.0001592463508679196,orange
2013-03-02,0.0001597294031707308,orange
2013-03-03,0.0001602134313364484,orange
2013-03-04,0.0001606984363497979,orange
2013-03-05,0.0001611844191955047,orange
2013-03-06,0.00016167138085829426,orange
2013-03-07,0.000162159322322892,orange
2013-03-08,0.00016264824457402338,orange
2013-03-09,0.0001631381485964138,orange
2013-03-10,0.0001636290353747887,orange
2013-03-11,0.00016412090589387355,orange
2013-03-12,0.00016461376113839377,orange
2013-03-13,0.00016510760209307478,orange
2013-03-14,0.00016560242974264202,orange
2013-03-15,0.00016609824507182093,orange
2013-03-16,0.00016659504906533693,orange
2013-03-17,0.0001670928427079155,orange
2013-03-18,0.000167591626984282,orange
2013-03-19,0.00016809140287916196,orange
