date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2023-12-30,0.1198,0.125,0.1123,0.1177,111.1 m,0.11063265746984227,0.11303413230887499
2023-12-31,0.1177,0.1186,0.1105,0.1116,64.4 m,0.10972633363250238,0.11235041199080587
2024-01-01,0.1121,0.1167,0.1095,0.1167,75.1 m,0.10907342344604062,0.11181858466912553
2024-01-02,0.1169,0.1229,0.1138,0.1163,112.3 m,0.1088016326257789,0.11139263934485166
2024-01-03,0.1162,0.1202,0.0834,0.1065,266.8 m,0.10877641120474801,0.11101399687082723
2024-01-04,0.106,0.1179,0.1031,0.1168,38.5 m,0.10865156197507013,0.11069017374114219
2024-01-05,0.1171,0.1185,0.1062,0.1107,34.8 m,0.10921882512146991,0.11046175568138286
2024-01-06,0.1107,0.1107,0.1045,0.1078,24 m,0.10952968981156996,0.11034986557239984
2024-01-07,0.1081,0.1118,0.1052,0.1063,21 m,0.10901028111490117,0.11030332578684261
2024-01-08,0.1061,0.1153,0.099,0.114,42.9 m,0.10881957118489,0.11028924036786855
2024-01-09,0.114,0.1163,0.1092,0.1113,39.8 m,0.10919448427258419,0.11027934453610651
2024-01-10,0.1115,0.1215,0.1107,0.1202,40.9 m,0.10970429511168815,0.11022821604801285
2024-01-11,0.1199,0.1289,0.1151,0.1227,60.5 m,0.1101716690810677,0.1101767016716165
2024-01-12,0.123,0.1247,0.1114,0.1151,37.5 m,0.11071602681161048,0.11014102760589503
2024-01-13,0.1152,0.1164,0.1129,0.1143,19.1 m,0.1115025358000309,0.11010982842478119
2024-01-14,0.1142,0.1172,0.113,0.1131,19.2 m,0.11273599422675909,0.11005544016754099
2024-01-15,0.1131,0.1143,0.1094,0.1104,17.8 m,0.113228374019118,0.10999362235052489
2024-01-16,0.1102,0.1138,0.1098,0.1125,20.8 m,0.11391730877255787,0.10988871561423565
2024-01-17,0.1125,0.1127,0.1101,0.112,16.4 m,0.11374411516977766,0.10969029225964652
2024-01-18,0.1121,0.1121,0.1019,0.104,29.5 m,0.11369606653244374,0.1094306699558067
2024-01-19,0.104,0.1061,0.0963,0.1061,34.3 m,0.11268533589297605,0.10910631842954957
2024-01-20,0.1061,0.1064,0.1017,0.1031,16.6 m,0.11246790876342641,0.10875019158548818
2024-01-21,0.103,0.1048,0.1025,0.1025,11.7 m,0.11208051312661543,0.10837171468319705
2024-01-22,0.1026,0.1028,0.098,0.0982,23.6 m,0.11139767763637484,0.10795825608540528
2024-01-23,0.0984,0.0997,0.0935,0.0978,27.6 m,0.11079310172323877,0.10749258166047237
2024-01-24,0.0978,0.1031,0.0967,0.1003,17.8 m,0.10948676814498727,0.10700032024211993
2024-01-25,0.0998,0.1003,0.0962,0.0986,17 m,0.10840460280735557,0.10649533523055363
2024-01-26,0.0986,0.1052,0.098,0.1045,20 m,0.10696382755886566,0.10595784053917656
2024-01-27,0.1044,0.1064,0.1034,0.1062,12.6 m,0.10586463510481516,0.10541595693284277
2024-01-28,0.1064,0.1098,0.1035,0.1042,16.2 m,0.10522702276891012,0.10492576025498371
2024-01-29,0.1041,0.1079,0.1016,0.1073,17.6 m,0.1051059256517325,0.10452136220709793
2024-01-30,0.1073,0.1078,0.1034,0.1037,19.2 m,0.10523557287660222,0.1042196232189746
2024-01-31,0.1038,0.1038,0.0994,0.0994,20.7 m,0.10462254024446632,0.10405140812864831
2024-02-01,0.0993,0.1019,0.0975,0.1011,18.2 m,0.10415820753684789,0.10400255628919997
2024-02-02,0.1013,0.103,0.1007,0.1021,17.1 m,0.10399381949199786,0.1040571036494379
2024-02-03,0.1022,0.1029,0.1015,0.102,10.6 m,0.10305105167125132,0.10423137937298217
2024-02-04,0.1019,0.1022,0.1002,0.1011,11.9 m,0.10300908479846105,0.10454736579063256
2024-02-05,0.101,0.1014,0.0994,0.0999,14.5 m,0.10253374217298411,0.10503007368192824
2024-02-06,0.1,0.1053,0.0993,0.1045,20.4 m,0.10171605903408026,0.10571836143183481
2024-02-07,0.1047,0.1208,0.1033,0.117,52.6 m,0.10094864330842158,0.1066284458937195
2024-02-08,0.117,0.1295,0.1168,0.1253,62.5 m,0.10157438873638408,0.10778599796874198
2024-02-09,0.126,0.1387,0.1256,0.1372,64.1 m,0.10238440302885678,0.10923443225459155
2024-02-10,0.1373,0.1417,0.133,0.139,52.4 m,0.10458565425022308,0.11096899322572351
2024-02-11,0.1396,0.1476,0.1355,0.1414,57.7 m,0.10735423863431287,0.11298274773718935
2024-02-12,0.1416,0.1467,0.1354,0.1444,59.1 m,0.10987831283140409,0.11526490501357489
2024-02-13,0.1445,0.145,0.1358,0.1377,46.3 m,0.11265573648977016,0.11777303532545554
2024-02-14,0.1375,0.1419,0.1364,0.1417,34.2 m,0.1150935591881109,0.12044319333981182
2024-02-15,0.1418,0.144,0.1379,0.1393,40.1 m,0.11762145436442734,0.12323135479992794
2024-02-16,0.1393,0.1475,0.1389,0.1475,46.7 m,0.12034429364315773,0.12612677301359843
2024-02-17,0.148,0.1686,0.148,0.1638,141.7 m,0.12382724321829436,0.12910110805932032
2024-02-18,0.1635,0.1654,0.1592,0.1629,49.3 m,0.1276037310746701,0.13213044463275778
2024-02-19,0.163,0.1827,0.1624,0.1827,104.1 m,0.13167772200197006,0.13520830745510878
2024-02-20,0.1827,0.1879,0.1684,0.1797,105.2 m,0.1366792640352504,0.1383289910150513
2024-02-21,0.1801,0.1802,0.1655,0.1724,75.3 m,0.1415922708838403,0.1414392149530066
2024-02-22,0.1722,0.1744,0.167,0.1689,49 m,0.14551108179351868,0.1445222067154009
2024-02-23,0.1689,0.1706,0.161,0.1618,46.7 m,0.14892797002629748,0.14755370673227292
2024-02-24,0.161,0.1707,0.1592,0.1697,35.2 m,0.1519846719834308,0.15048982765975213
2024-02-25,0.1707,0.1724,0.1605,0.1709,64.20 m,0.1549920987885226,0.15324546249421003
2024-02-26,0.1709,0.1746,0.1667,0.1691,55.99 m,0.15860504039873569,0.15578717104373932
2024-02-27,0.1691,0.1854,0.1556,0.1752,125.71 m,0.162240509883359,0.1581289207897797
2024-02-28,0.1752,0.1828,0.1694,0.1714,86.59 m,0.1658859665309628,0.16024743936204106
2024-02-29,0.1716,0.1761,0.1702,0.1735,62.72 m,0.16965829824266945,0.1621264931206799
2024-03-01,0.1736,0.1742,0.1668,0.1706,59.32 m,0.17304095908748662,0.1637775211960864
2024-03-02,0.1706,0.1706,0.1617,0.167,57.69 m,0.17521862642994,0.16517340202371186
2024-03-03,0.167,0.1712,0.1562,0.1616,104.84 m,0.17690158447302456,0.16627311781553789
2024-03-04,0.1619,0.1679,0.1317,0.1527,128.74 m,0.17783563416609918,0.16704926655366628
2024-03-05,0.1528,0.1568,0.1458,0.1494,96.63 m,0.17749271536678535,0.16754333281706738
2024-03-06,0.1494,0.1646,0.147,0.1605,104.28 m,0.17606900453097538,0.16772850800271422
2024-03-07,0.1605,0.1631,0.1479,0.1503,94.84 m,0.17440844492343277,0.16765525877779072
2024-03-08,0.1503,0.1513,0.1425,0.1485,85.02 m,0.17137885518553653,0.16735647320321992
2024-03-09,0.1485,0.1532,0.1443,0.148,75.24 m,0.1689098567893836,0.16683273188342035
2024-03-10,0.148,0.1589,0.1441,0.1547,98.61 m,0.16665475266730595,0.16610603002584134
2024-03-11,0.1547,0.1591,0.1433,0.1496,93.32 m,0.16585063681096215,0.16517927238508504
2024-03-12,0.1496,0.1514,0.1439,0.1479,79.88 m,0.16456770296007014,0.16400965523377928
2024-03-13,0.1479,0.1495,0.1396,0.1464,93.25 m,0.1631806864956358,0.16263695488720156
2024-03-14,0.1464,0.1473,0.1257,0.14,106.81 m,0.16189756789593743,0.1610952090713334
2024-03-15,0.14,0.1446,0.1268,0.1293,69.03 m,0.15915973424738197,0.15943003127891037
2024-03-16,0.1293,0.143,0.1254,0.1392,68.00 m,0.15560955796943102,0.1576391801243605
2024-03-17,0.1392,0.1392,0.1281,0.1319,61.16 m,0.1522173809678445,0.15577899049597796
2024-03-18,0.1319,0.1333,0.1161,0.1189,106.49 m,0.1484377533614236,0.15391201431887847
2024-03-19,0.1189,0.1348,0.1167,0.1336,88.81 m,0.1447106143649479,0.15205277158615588
2024-03-20,0.1336,0.1533,0.1327,0.1475,125.05 m,0.14197741084196497,0.15020174515831738
2024-03-21,0.1475,0.1576,0.1428,0.1462,107.17 m,0.14181193073864168,0.14839821520432103
2024-03-22,0.1462,0.1465,0.1384,0.1385,57.82 m,0.14167933770548397,0.14663323507341822
2024-03-23,0.1385,0.1488,0.1384,0.1481,47.90 m,0.14072653781402367,0.14495355897480683
2024-03-24,0.1481,0.1522,0.1451,0.1456,73.04 m,0.14039416357973486,0.1434200768557106
2024-03-25,0.1456,0.1497,0.1359,0.1365,94.81 m,0.13930682309041048,0.14203343618192227
2024-03-26,0.1365,0.1391,0.1304,0.1328,106.25 m,0.13813766683209855,0.140771232620007
2024-03-27,0.1328,0.1403,0.132,0.1397,59.68 m,0.13689802335643966,0.1396500729975181
2024-03-28,0.1397,0.1415,0.1345,0.1375,59.78 m,0.1361175982318745,0.13865166428565784
2024-03-29,0.1375,0.1389,0.1317,0.1327,43.33 m,0.13578799909147318,0.1377536312978986
2024-03-30,0.1327,0.1397,0.1324,0.1395,34.43 m,0.13506212323780314,0.13696380131978905
2024-03-31,0.1395,0.1425,0.1311,0.1339,57.52 m,0.13526044054449102,0.13628165351683946
2024-04-01,0.1339,0.1341,0.1227,0.1278,81.25 m,0.13519614844503589,0.13568692841063906
2024-04-02,0.1278,0.1322,0.1243,0.1275,43.25 m,0.13479061347849297,0.13517378982539885
2024-04-03,0.1275,0.1329,0.1253,0.13,41.03 m,0.13434484608929773,0.13467654435010915
2024-04-04,0.13,0.1347,0.1261,0.1302,47.15 m,0.13362423139469498,0.13421899698313322
2024-04-05,0.1302,0.146,0.1295,0.1416,49.90 m,0.13264901665926213,0.13378665631204212
2024-04-06,0.1416,0.1424,0.1382,0.1403,41.12 m,0.13355819472278097,0.13342746282451862
2024-04-07,0.1403,0.1479,0.1371,0.1439,42.11 m,0.1338210860005386,0.13314162567478494
2024-04-08,0.1439,0.1479,0.1348,0.1359,42.79 m,0.13426389193656404,0.13291139603722849
2024-04-09,0.1359,0.1441,0.1319,0.1423,51.61 m,0.1341139804898021,0.13273526201589178
2024-04-10,0.1423,0.1459,0.14,0.1457,45.50 m,0.13514124278147757,0.13257101024387108
2024-04-11,0.1457,0.1486,0.1071,0.1289,97.58 m,0.1362589651177182,0.13234991460390633
2024-04-12,0.1289,0.1299,0.1042,0.1184,113.48 m,0.1362511063418613,0.13205814936562463
2024-04-13,0.1184,0.1274,0.1118,0.123,84.06 m,0.13559740304243714,0.13164570282667248
2024-04-14,0.123,0.1343,0.1148,0.1207,77.15 m,0.13510710966558914,0.13110477575290969
2024-04-15,0.1207,0.122,0.1104,0.1178,52.84 m,0.13345600298269836,0.13043895843552517
2024-04-16,0.1178,0.1225,0.1137,0.1187,55.80 m,0.1325431500636384,0.1297113046866133
2024-04-17,0.1187,0.1212,0.1138,0.1192,45.59 m,0.13125695184903635,0.12895769302954135
2024-04-18,0.1192,0.1192,0.1105,0.1134,57.17 m,0.12844933149129956,0.1281934678828865
2024-04-19,0.1134,0.1216,0.112,0.1194,42.46 m,0.12609640498919356,0.1274342896821651
2024-04-20,0.1194,0.1218,0.1149,0.117,37.90 m,0.12535757537149386,0.12664404393382575
2024-04-21,0.117,0.1306,0.1156,0.1272,49.09 m,0.12455561346001277,0.1258319873007255
2024-04-22,0.1272,0.1328,0.1245,0.1293,51.39 m,0.12394600266314848,0.12498952742209783
2024-04-23,0.1293,0.1303,0.1212,0.1233,46.20 m,0.12435041717189531,0.12412511161114026
2024-04-24,0.1233,0.1244,0.1159,0.1189,76.09 m,0.12444916586021684,0.12327730608959683
2024-04-25,0.1189,0.1209,0.1171,0.1188,28.27 m,0.12369152056860057,0.12241074265726237
2024-04-26,0.1188,0.119,0.1084,0.1088,67.18 m,0.12259815283899424,0.12156160657086337
2024-04-27,0.1088,0.1235,0.1086,0.1165,67.82 m,0.12134456760539021,0.12070164605897239
2024-04-28,0.1165,0.119,0.11,0.1135,48.17 m,0.12071066615139572,0.11982570368676877
2024-04-29,0.1135,0.1148,0.1054,0.1101,55.74 m,0.11950170600156806,0.11895414994765961
2024-04-30,0.1101,0.1117,0.1013,0.1091,53.42 m,0.11871967285189776,0.11807826501055917
2024-05-01,0.1091,0.1091,0.106,0.1071,32.65 m,0.11765253801125057,0.11719688747693607
2024-05-02,0.1071,0.1128,0.1038,0.1123,41.23 m,0.11599899973549622,0.11639946164095079
2024-05-03,0.1123,0.1145,0.1093,0.1108,38.73 m,0.11466139455662874,0.11566546582538326
2024-05-04,0.1108,0.1109,0.1071,0.108,27.57 m,0.11332875616297783,0.11502271569867883
2024-05-05,0.108,0.1132,0.1072,0.1103,37.91 m,0.11165653510312082,0.11447095133713106
2024-05-06,0.1103,0.1156,0.1097,0.1122,39.32 m,0.1110235955815714,0.11406299117690928
2024-05-07,0.1122,0.1244,0.1102,0.1184,78.29 m,0.11057403550705891,0.11382509590059293
2024-05-08,0.1184,0.1249,0.1182,0.124,68.08 m,0.11105161432020492,0.1137011252856048
2024-05-09,0.124,0.1328,0.1203,0.1238,71.56 m,0.11148776331789137,0.11364908579109431
2024-05-10,0.1238,0.1288,0.1216,0.1218,39.75 m,0.11256748370813265,0.11368323381365963
2024-05-11,0.1218,0.1247,0.12,0.1223,25.04 m,0.11429610761526844,0.1137841108729577
2024-05-12,0.1223,0.1232,0.1138,0.1171,48.01 m,0.11529073523879195,0.11399405465348407
2024-05-13,0.1171,0.1171,0.1124,0.113,36.63 m,0.11512256362355247,0.11431125171393629
2024-05-14,0.113,0.1232,0.1125,0.1221,39.30 m,0.11509608295686419,0.11468419914426962
2024-05-15,0.1221,0.1241,0.118,0.1202,25.34 m,0.11564403670456865,0.11509466931242648
2024-05-16,0.1202,0.1248,0.1202,0.1221,24.33 m,0.11582917877782403,0.11560950217136474
2024-05-17,0.1221,0.1241,0.1213,0.124,17.39 m,0.11622744856435406,0.1162219940199636
2024-05-18,0.124,0.1245,0.1214,0.122,18.43 m,0.11686071536385241,0.11694567647947925
2024-05-19,0.122,0.1299,0.1211,0.1289,31.62 m,0.11672656321381852,0.11784808363779882
2024-05-20,0.1289,0.1353,0.1269,0.1335,54.16 m,0.1174995169089251,0.11890337987572562
2024-05-21,0.1335,0.1417,0.1305,0.1368,61.32 m,0.11819815804119824,0.12011672741765259
2024-05-22,0.1368,0.1425,0.1304,0.1341,56.74 m,0.11997744596218711,0.1214540544358029
2024-05-23,0.1341,0.1348,0.1294,0.1322,31.76 m,0.12203640055529609,0.12291397438809075
2024-05-24,0.1322,0.1408,0.131,0.1408,25.82 m,0.1237486328896983,0.12453727907382585
2024-05-25,0.1408,0.1419,0.1368,0.1389,33.36 m,0.12581849789552135,0.12627267577296866
2024-05-26,0.1389,0.1436,0.1369,0.1431,38.43 m,0.1279810993721638,0.12809940530375527
2024-05-27,0.1431,0.1439,0.1383,0.1393,34.15 m,0.12937597359055344,0.12998527837630863
2024-05-28,0.1393,0.1406,0.1369,0.1373,27.27 m,0.1312900065507512,0.1318873419204336
2024-05-29,0.1373,0.1409,0.1335,0.1387,52.52 m,0.13287227965122822,0.13381189759931286
2024-05-30,0.1387,0.1392,0.1352,0.1373,27.21 m,0.13419401539975548,0.13571266017365527
2024-05-31,0.1373,0.1384,0.137,0.1376,18.52 m,0.13521870125807278,0.1375543568758723
2024-06-01,0.1376,0.1479,0.1374,0.1474,48.41 m,0.13581187150589527,0.13931551921886876
2024-06-02,0.1474,0.1762,0.1443,0.1691,165.15 m,0.13751777700899234,0.14099910106826316
2024-06-03,0.1691,0.1808,0.1661,0.1804,164.25 m,0.14037173058229596,0.14264729211284197
2024-06-04,0.1804,0.1919,0.175,0.1782,157.74 m,0.1433258155248453,0.14423693415528796
2024-06-05,0.1782,0.1837,0.1711,0.1723,71.94 m,0.14606223754084935,0.14580492321860922
2024-06-06,0.1723,0.1781,0.153,0.163,121.66 m,0.1482357069782874,0.1474096860798952
2024-06-07,0.163,0.1697,0.1559,0.1565,66.02 m,0.15016286361401185,0.14902166998757543
2024-06-08,0.1564,0.1692,0.1555,0.1688,71.54 m,0.15215042175353838,0.15055800521803314
2024-06-09,0.1688,0.1698,0.1604,0.1622,67.32 m,0.15499620426964472,0.15199902852715919
2024-06-10,0.1622,0.1658,0.1553,0.1639,79.84 m,0.1571579186303167,0.15335986640346466
2024-06-11,0.1639,0.1803,0.1608,0.1705,115.10 m,0.15953260200906125,0.15461632613031198
2024-06-12,0.1705,0.1739,0.1626,0.166,69.92 m,0.16167694609089742,0.15580797722668502
2024-06-13,0.166,0.1693,0.1588,0.1629,66.54 m,0.16253179639687929,0.15693791865548753
2024-06-14,0.1629,0.1666,0.1505,0.1532,87.37 m,0.16393299678652465,0.1579348878479398
2024-06-15,0.1532,0.1608,0.1504,0.1597,43.95 m,0.16408780421324942,0.15884535038995162
2024-06-16,0.1597,0.1617,0.1499,0.1527,70.50 m,0.16463898223841045,0.15959769927368667
2024-06-17,0.1527,0.1528,0.1352,0.1436,111.37 m,0.1645721981289613,0.16029300457858342
2024-06-18,0.1435,0.149,0.1411,0.1439,54.57 m,0.16307418940487084,0.16093372372661546
2024-06-19,0.1439,0.1508,0.1417,0.1462,54.05 m,0.16197953185028763,0.1615223141397526
2024-06-20,0.1463,0.147,0.1421,0.1454,47.04 m,0.16132299409146134,0.16206123323996477
2024-06-21,0.1453,0.1539,0.1442,0.1531,39.14 m,0.16085376555451553,0.16255293844922183
2024-06-22,0.153,0.1589,0.1511,0.1518,51.19 m,0.16058301222478796,0.1629998871894937
2024-06-23,0.1518,0.156,0.1445,0.1542,83.61 m,0.15966375009361586,0.16340453688275025
2024-06-24,0.1542,0.1621,0.1529,0.1619,65.85 m,0.1596161119247565,0.16376934495096135
2024-06-25,0.1618,0.1776,0.1588,0.1762,100.36 m,0.15978656094966048,0.16409676881609692
2024-06-26,0.1762,0.1826,0.1717,0.1817,152.56 m,0.16129270044285496,0.1643892659001268
2024-06-27,0.1817,0.1845,0.1768,0.1785,91.33 m,0.16267297320107563,0.16464929362502095
2024-06-28,0.1785,0.193,0.1765,0.1911,100.63 m,0.1633563459043716,0.1648793094127492
2024-06-29,0.1911,0.1976,0.1767,0.1905,280.54 m,0.16466567142084296,0.16508177068528143
2024-06-30,0.1905,0.1942,0.1778,0.1793,128.11 m,0.16529926995010122,0.16525913486458757
2024-07-01,0.1793,0.1865,0.1759,0.1772,75.67 m,0.16445215046320905,0.1654138593726375
2024-07-02,0.1773,0.1784,0.1686,0.1737,76.76 m,0.16358598246094222,0.1655484016314011
2024-07-03,0.1736,0.175,0.1598,0.1664,113.23 m,0.164033126064532,0.16566521906284823
2024-07-04,0.1664,0.1668,0.1466,0.1626,146.62 m,0.16503546060703883,0.1657667690889488
2024-07-05,0.1625,0.175,0.1598,0.1689,72.80 m,0.16595586085324834,0.1658555091316727
2024-07-06,0.1689,0.1707,0.1589,0.1593,62.63 m,0.16723358488147966,0.16593389661298985
2024-07-07,0.1593,0.1679,0.1542,0.167,90.64 m,0.16716523566049304,0.16600438895487007
2024-07-08,0.167,0.1729,0.1649,0.1706,66.23 m,0.166904893655127,0.16606944357928327
,,,,,,0.16804136174488876,0.16613151790819938
,,,,,,0.16831822259942827,0.16619306936358824
