date,open,high,low,close,volume,historical_fair_price,historical_fair_price_smooth
2017-07-22,2817.6,2838.41,2621.85,2665.27,2279.2 m,2338.038611840375,2383.811657551402
2017-07-23,2667.76,2862.42,2657.71,2810.37,1159.6 m,2353.5185181043485,2386.0939336086535
2017-07-24,2810.12,2832.18,2653.94,2731.29,1177.2 m,2381.061833647783,2390.780929963969
2017-07-25,2730.4,2777.26,2699.19,2757.5,901.6 m,2410.9896517411858,2398.43669791601
2017-07-26,2754.86,2768.08,2480.96,2571.07,1128.6 m,2436.0615165810295,2410.5793025916346
2017-07-27,2576.48,2610.76,2450.8,2527.5,1225.5 m,2450.2887887085744,2424.7789835981357
2017-07-28,2529.45,2693.32,2529.34,2671.57,779.2 m,2445.85959633591,2441.842434039776
2017-07-29,2671.78,2897.45,2671.78,2809.01,1187.1 m,2459.85650278697,2461.4987510839273
2017-07-30,2807.02,2808.76,2692.8,2729.69,1040.8 m,2488.210485867727,2484.0778788573234
2017-07-31,2726.45,2758.53,2644.85,2752.85,729 m,2509.874768023914,2509.5917867123103
2017-08-01,2757.18,2889.62,2720.61,2872.31,703.4 m,2528.557069932889,2538.312614499958
2017-08-02,2875.34,2921.35,2685.61,2713.63,1094.1 m,2548.4302288972094,2570.9382547671826
2017-08-03,2718.26,2762.53,2668.59,2711.93,1232.9 m,2562.05084616349,2607.7606035582244
2017-08-04,2710.67,2813.31,2685.14,2802.24,944 m,2579.911274043555,2647.7947569313465
2017-08-05,2804.73,2899.33,2743.72,2899.33,951.9 m,2608.246370011925,2691.7629421189463
2017-08-06,2895.89,3290.01,2874.83,3253.94,1595.1 m,2645.3329934346903,2739.2881328203207
2017-08-07,3252.91,3293.29,3155.6,3218.02,1406.4 m,2709.771281494619,2790.0822791846945
2017-08-08,3213.94,3397.68,3180.89,3374.01,1213.9 m,2766.557961820545,2844.9797113645686
2017-08-09,3378.94,3484.85,3345.83,3419.01,1658.4 m,2841.866317984709,2903.6049505083747
2017-08-10,3419.94,3422.76,3247.67,3345.37,1624.6 m,2921.914790242812,2966.720388370787
2017-08-11,3342.47,3453.45,3319.47,3391.23,1378.3 m,2984.5998104871637,3033.3135121896016
2017-08-12,3381.28,3679.72,3372.12,3654.33,1772.8 m,3047.0919593774765,3101.84529892775
2017-08-13,3650.62,3949.92,3613.7,3883.17,2129.1 m,3135.534943785865,3171.529394605443
2017-08-14,3884.71,4208.39,3857.8,4062.87,2929.9 m,3239.964310376282,3242.1459454293636
2017-08-15,4073.26,4323.7,3989.16,4306.43,2774.6 m,3344.1200570868577,3313.2429794589466
2017-08-16,4325.13,4455.97,3906.18,4181.96,2925.1 m,3426.529693721711,3385.602957430583
2017-08-17,4181.93,4381.23,3994.42,4374.59,2602 m,3465.944213232418,3460.212963119708
2017-08-18,4376.63,4484.7,4243.71,4349.1,2291 m,3541.471128973792,3536.0596535174145
2017-08-19,4331.69,4370.13,4015.4,4128.86,2659.1 m,3616.7899539032974,3612.476438652082
2017-08-20,4160.62,4243.26,3970.55,4202.15,3055.2 m,3650.083976114344,3688.8399791165753
2017-08-21,4193.7,4196.29,4069.88,4108.93,2491.6 m,3745.782338597594,3764.5284160748474
2017-08-22,4087.66,4109.14,3988.6,4001.47,2392.4 m,3815.87861749457,3840.7927706450932
2017-08-23,4001.74,4128.76,3674.58,4099.95,3542.7 m,3895.389904010084,3914.3328762651954
2017-08-24,4100.52,4255.78,4078.41,4149.94,2621.2 m,3972.336928568167,3984.9977485347026
2017-08-25,4151.52,4376.39,4130.26,4346.28,2162.5 m,4058.1928574469275,4053.25360151128
2017-08-26,4334.68,4455.7,4307.35,4367.18,1975.4 m,4129.180905116827,4117.12823898941
2017-08-27,4371.6,4379.28,4269.52,4333.51,1594.6 m,4181.774840743366,4176.674859540118
2017-08-28,4352.4,4416.59,4317.29,4379.94,1494.5 m,4238.653723825408,4231.906043411744
2017-08-29,4382.88,4403.93,4224.64,4381.98,1753.6 m,4311.18289407445,4282.646126998929
2017-08-30,4382.66,4625.68,4352.13,4576.33,2085.9 m,4365.4997052949175,4328.431445708514
2017-08-31,4579.02,4626.52,4471.41,4568.66,2360.3 m,4425.857140595126,4368.327093040294
2017-09-01,4565.3,4736.05,4549.4,4704.98,1864.6 m,4496.138537715606,4402.44109245578
2017-09-02,4703.39,4886.73,4678.53,4879.76,2163.7 m,4542.828228447879,4430.987869188856
2017-09-03,4892.01,4975.04,4469.24,4568.28,2868.8 m,4581.782855160203,4453.679725713321
2017-09-04,4578.77,4714.08,4417.59,4581.11,2178.6 m,4588.758845700086,4470.577098517125
2017-09-05,4582.96,4591.63,4108.4,4224.22,2348.9 m,4584.592784341883,4481.678785232803
2017-09-06,4236.31,4427.84,3998.11,4384.54,3053 m,4583.801387376856,4486.803094477646
2017-09-07,4376.53,4617.25,4376.53,4593.39,2368.5 m,4577.7649257700605,4485.483288710043
2017-09-08,4597.12,4655.04,4491.33,4603.03,1932.9 m,4594.247141608644,4478.215015515019
2017-09-09,4599.88,4661.0,4075.18,4224.81,1993.2 m,4607.224160157921,4466.466860910077
2017-09-10,4228.75,4308.82,4114.11,4232.76,2366.4 m,4568.131785453272,4450.761441013075
2017-09-11,4226.06,4245.44,3951.04,4122.58,1517.9 m,4514.82039026904,4431.940126878931
2017-09-12,4122.94,4261.67,4099.4,4163.2,1617.8 m,4463.994948768954,4408.5776431361655
2017-09-13,4161.27,4344.65,4085.22,4141.68,1638.4 m,4427.263166745265,4381.449811199845
2017-09-14,4130.81,4131.98,3789.92,3880.49,2072.2 m,4397.442066992906,4350.685359985303
2017-09-15,3882.59,3920.6,3153.86,3153.86,2256.5 m,4368.189220362393,4315.875451054829
2017-09-16,3154.95,3733.45,2946.62,3638.95,3639.3 m,4261.438609350129,4278.953079651975
2017-09-17,3637.52,3808.84,3487.79,3620.74,3077.7 m,4220.416487478307,4240.098859657413
2017-09-18,3625.04,3664.81,3445.64,3583.22,1441.6 m,4182.538841515,4199.946690066955
2017-09-19,3582.88,4079.23,3582.88,4056.1,1645.7 m,4124.802080128602,4157.837968420184
2017-09-20,4065.2,4094.07,3868.87,3928.4,1705.8 m,4112.676716568436,4115.046864208173
2017-09-21,3924.97,4031.39,3857.73,3917.47,1397.1 m,4083.364726571787,4074.6312724622026
2017-09-22,3905.95,3916.42,3613.63,3631.03,1233.7 m,4039.5034712975144,4035.634432267801
2017-09-23,3631.04,3758.27,3553.53,3635.53,1383.4 m,3976.7479034041367,3999.1172432166272
2017-09-24,3630.7,3819.21,3594.58,3796.46,1089 m,3913.8742352807217,3967.0338188261394
2017-09-25,3792.4,3796.15,3666.9,3689.71,842.2 m,3877.740729774205,3938.1280488904495
2017-09-26,3682.84,3950.25,3681.58,3923.13,1050.9 m,3835.715021848601,3913.5450190071683
2017-09-27,3926.07,3969.89,3869.9,3894.73,1228.8 m,3807.72867243712,3893.7198923798546
2017-09-28,3892.35,4210.05,3884.82,4199.28,1274.7 m,3779.79995726278,3879.887820504601
2017-09-29,4200.67,4279.31,4109.7,4177.53,1848.7 m,3769.781674722136,3872.831056607422
2017-09-30,4174.73,4192.72,4039.29,4128.299491,1474.6 m,3771.8433281154166,3871.878619463217
2017-10-01,4128.602804,4320.661177,4125.151262,4312.820213,995.8 m,3770.1747006293713,3878.617889007012
2017-10-02,4313.69041,4367.362509,4258.475164,4361.139973,1043.4 m,3792.3440221814303,3892.263880370717
2017-10-03,4362.54062,4446.342068,4361.270626,4384.188461,1177.3 m,3839.504376667157,3912.95300685468
2017-10-04,4378.06235,4466.306182,4237.159335,4311.980091,1146.6 m,3874.402032092369,3940.9614363668625
2017-10-05,4312.216362,4337.574576,4206.295821,4235.080828,974.1 m,3914.1631946277585,3976.6476573223936
2017-10-06,4237.438692,4348.467992,4157.650335,4311.095697,992 m,3922.235586976227,4018.138170267201
2017-10-07,4308.291188,4392.401416,4296.675659,4349.048323,962.5 m,3946.9017958461295,4064.603208179937
2017-10-08,4347.018631,4416.203923,4312.669461,4401.216587,781 m,3996.1905466064077,4115.244732318334
2017-10-09,4399.840562,4605.822535,4391.704577,4594.791466,919.4 m,4063.591346641189,4169.901297341541
2017-10-10,4595.593791,4867.038072,4462.819314,4778.265492,1437.6 m,4122.35082519209,4228.675827504705
2017-10-11,4778.168364,4919.279359,4577.272431,4770.680471,1844.6 m,4200.423040244098,4292.094360368209
2017-10-12,4776.845909,4940.049641,4742.077525,4813.907854,1376.1 m,4274.375005657837,4357.488216750706
2017-10-13,4817.774916,5454.956615,4809.46769,5451.116001,1567.8 m,4363.32204552188,4426.868874035796
2017-10-14,5474.284931,5827.686133,5443.231414,5648.555273,3153.8 m,4506.422769889006,4501.187388790816
2017-10-15,5645.575944,5809.264078,5591.199517,5794.824898,1828 m,4655.70261907259,4579.0734349556615
2017-10-16,5809.644089,5834.511811,5451.573759,5671.364512,1224.7 m,4717.997417272951,4660.76941140166
2017-10-17,5682.169341,5749.30472,5570.774781,5715.959489,1868.3 m,4817.721657526332,4746.770951018023
2017-10-18,5724.276541,5731.292043,5447.921209,5608.720413,1674.5 m,4910.452505278209,4837.829599092906
2017-10-19,5611.877991,5611.877991,5157.866481,5586.3224,1765.1 m,4975.594829902443,4931.4150930006745
2017-10-20,5579.595965,5720.290661,5520.490617,5666.941921,2003.8 m,5089.934633730895,5026.963685930735
2017-10-21,5668.162862,6039.676943,5613.489699,6000.942902,1661.8 m,5199.04725776543,5122.6125049614075
2017-10-22,5990.353327,6188.33497,5960.347933,6035.445673,2357.2 m,5334.071559563183,5217.803728498086
2017-10-23,6035.406725,6083.978976,5763.931732,6018.877567,2075.4 m,5431.411497213941,5310.908514276074
2017-10-24,6012.75688,6071.358448,5694.409327,5946.926592,1919.9 m,5513.6469691012735,5401.05983797138
2017-10-25,5929.837027,5929.837027,5505.114632,5526.928736,2982.3 m,5600.5138659441245,5489.09608797859
2017-10-26,5527.28221,5727.942644,5394.936588,5725.302354,2134 m,5625.9750426019755,5575.15501438638
2017-10-27,5720.446475,5955.709383,5684.729787,5897.441434,1826.2 m,5680.774547071784,5657.612468194633
2017-10-28,5899.190788,5981.333651,5722.633627,5752.448565,1816.2 m,5726.453420178728,5736.685107457913
2017-10-29,5757.659835,5854.622466,5664.157128,5739.102225,1469.7 m,5787.994215432118,5813.456634458306
2017-10-30,5749.563999,6216.524433,5728.87027,6146.589798,1602.7 m,5838.578849741376,5887.536517114
2017-10-31,6124.058616,6168.496593,5996.44095,6086.122429,2191.3 m,5899.44962370579,5961.103686565804
2017-11-01,6079.307558,6443.118174,6038.268904,6443.118174,1610.9 m,5967.570635211113,6032.372733343497
2017-11-02,6433.497858,6751.16985,5828.476859,6751.16985,2422.2 m,6059.53430136496,6100.286018792127
2017-11-03,6755.903777,7461.50855,6755.903777,7083.602365,3650.5 m,6170.061344070525,6165.5729087233985
2017-11-04,7085.737224,7435.765575,6994.68356,7207.199066,3709.9 m,6286.315421716836,6228.93228461664
2017-11-05,7210.187115,7474.331784,7086.19873,7391.414501,2663 m,6386.192640332336,6289.06825859166
2017-11-06,7394.381478,7618.518167,7325.719049,7392.794234,1991.2 m,6490.10846184202,6348.5116923325995
2017-11-07,7402.650704,7461.217989,7046.3128,7046.3128,2520.7 m,6578.924949255748,6406.088289951838
2017-11-08,7048.212497,7278.111006,7048.212497,7168.998589,2605.3 m,6626.1717319324625,6461.156962314769
2017-11-09,7161.255831,7732.574136,7136.077819,7486.648797,2603.3 m,6681.94991938372,6515.348740037867
2017-11-10,7470.069124,7470.069124,7109.098796,7149.000472,4128.8 m,6761.960528410715,6569.378388560653
2017-11-11,7179.911941,7379.149902,6447.167476,6613.680938,3677.2 m,6794.643025719257,6620.53477592896
2017-11-12,6598.365158,6862.041485,6279.384685,6356.625594,5021.2 m,6759.082942104473,6670.266512953889
2017-11-13,6355.853306,6480.458935,5614.214078,5991.383039,3190.8 m,6755.174701326779,6717.408203213762
2017-11-14,5989.778473,6850.464044,5948.677376,6577.853347,4220.4 m,6734.205505890227,6757.062270182744
2017-11-15,6581.989103,6780.150296,6476.239238,6647.34608,4029.8 m,6773.547455360403,6793.197159960973
2017-11-16,6647.50772,7362.400701,6647.50772,7322.818343,3292.6 m,6802.732610505159,6830.793383753977
2017-11-17,7336.675526,7950.359953,7199.878647,7849.171538,3838 m,6882.136781238547,6873.979387867765
2017-11-18,7858.644664,8010.473776,7562.145737,7738.847174,4169.2 m,6979.166967977275,6923.2284583262235
2017-11-19,7705.225707,7844.769045,7471.53643,7786.062738,4020.1 m,7054.294965096925,6983.261246758754
2017-11-20,7775.150351,8043.240302,7654.556187,8023.985993,2603.3 m,7125.139547225447,7054.973439815579
2017-11-21,8014.615646,8260.812429,7925.767371,8216.796397,2889.7 m,7239.712573346126,7138.621950667581
2017-11-22,8211.555403,8332.168952,7812.695462,8100.195216,3930.3 m,7370.13773513628,7231.981677152507
2017-11-23,8111.756928,8298.527603,8099.010106,8235.703377,3221.4 m,7492.953587571717,7331.366789494721
2017-11-24,8227.363928,8259.849588,8079.707292,8079.707292,3342 m,7621.299303255725,7440.650561130248
2017-11-25,8070.247954,8379.714927,7971.92538,8268.087282,4071.3 m,7677.298194671237,7562.177814128152
2017-11-26,8264.41195,8820.874114,8225.061712,8820.874114,3764.6 m,7750.52912377417,7699.515666635161
2017-11-27,8810.907357,9533.16307,8807.993351,9359.825974,4253.8 m,7868.7335665009905,7855.653996587903
2017-11-28,9372.693822,9849.762583,9362.589888,9845.460026,4702.6 m,7987.148710481856,8035.381385462014
2017-11-29,9848.886055,10191.743677,9784.573314,10165.721114,4680.9 m,8103.793731674746,8243.94431820441
2017-11-30,10169.643284,11498.10612,9380.151451,9780.735748,6568.6 m,8264.125898736454,8481.410712065046
2017-12-01,9928.125211,10819.727723,9279.648581,10273.82557,9672.1 m,8365.233688532657,8747.802976143606
2017-12-02,10215.701154,11026.034875,9685.536843,10967.664817,6945 m,8508.850582634605,9040.127249760457
2017-12-03,10957.085129,11336.667287,10864.034387,11052.132885,5508.9 m,8705.95106444821,9350.398837821529
2017-12-04,11048.835144,11823.201254,10842.238447,11304.617026,4439.2 m,8932.814624217359,9676.183934541275
2017-12-05,11318.91977,11645.096036,11073.096941,11645.096036,5876.3 m,9182.94614498516,10018.930204560786
2017-12-06,11665.2276,11985.214862,11595.802604,11896.907905,5704.2 m,9477.12156096203,10380.059512969465
2017-12-07,11874.395923,14076.491859,11874.395923,14063.249149,8248.8 m,9799.286327327605,10759.86603515715
2017-12-08,14060.914972,18074.175481,13771.22181,18074.175481,13326.8 m,10205.812991601832,11147.876276409439
2017-12-09,18057.850488,18524.471449,14548.940847,16592.803823,16565 m,10825.860906001099,11543.879463229088
2017-12-10,16578.11274,16758.600041,13516.391264,15082.847365,11568.9 m,11455.61929323727,11941.483060760858
2017-12-11,15159.236377,15913.390066,13161.048339,15565.861911,10291.2 m,11999.258215021424,12339.981602687063
2017-12-12,15322.772828,17501.262184,15322.772828,16774.994581,11387 m,12503.154253749793,12737.878467452565
2017-12-13,16841.086567,17416.953042,16065.167992,16798.02554,10571.9 m,13021.006440547377,13126.618882507382
2017-12-14,16819.04104,16938.017696,15757.988245,16225.024398,11262 m,13412.116708133264,13495.478991746764
2017-12-15,16245.233911,16830.664783,15952.802267,16454.932616,10943.4 m,13810.7119802821,13846.71221435684
2017-12-16,16456.756296,18037.339897,16450.68563,17650.289757,12710.8 m,14160.392989491702,14185.421919895825
2017-12-17,17663.904829,19634.974416,17476.876357,19427.474509,9276.2 m,14638.081022840457,14511.595008424116
2017-12-18,19417.860789,19927.185337,18860.385715,19156.710368,11897.3 m,15282.338216622999,14820.58229954568
2017-12-19,19184.874581,19257.12123,18285.145614,18931.204939,11756.2 m,15868.833599824742,15113.741740686211
2017-12-20,18969.61424,19187.677925,17249.070314,17700.778424,13477.2 m,16408.76522097208,15389.483347225849
2017-12-21,17713.380967,17936.128139,16011.891164,16599.691361,17654.9 m,16865.46091373142,15642.918078624656
2017-12-22,16632.217993,17469.542481,14987.566489,15621.41172,16452 m,17237.712988302857,15872.116243998711
2017-12-23,15609.624801,15883.31299,11453.810515,13693.825729,16533.4 m,17458.860869552118,16072.854505706104
2017-12-24,13784.652174,15732.368126,13647.821544,14181.532063,15948.2 m,17476.596596745094,16248.513097494264
2017-12-25,14159.44634,14976.380228,12155.933488,13812.876813,10635.6 m,17430.419536633046,16396.62502144862
2017-12-26,13868.871857,14663.416829,13044.101982,13965.211657,9706.6 m,17283.905719469312,16517.061080471092
2017-12-27,13967.014433,16408.580198,13877.437734,16101.495552,10838.9 m,17151.920586374792,16606.774804847475
2017-12-28,16076.907356,17398.005999,14692.586756,15783.753082,11113.1 m,17204.57266494463,16663.172088126834
2017-12-29,15536.64441,15805.69099,13869.467088,14432.83106,11081.7 m,17238.331759940145,16694.839449409348
2017-12-30,14600.370234,15246.859047,14283.942979,14598.572319,10934.8 m,17155.450032247834,16701.45063874549
2017-12-31,14594.768159,14597.772283,11963.480302,12732.356012,12985.8 m,16953.7386017941,16683.74018968221
2018-01-01,12596.018572,14298.865845,12395.289475,14033.567993,11818.7 m,16570.338763727374,16642.12438334688
2018-01-02,14046.002764,14521.965544,12980.811131,13577.188555,9527.9 m,16337.916226317004,16571.12155296212
2018-01-03,13644.693035,15468.208138,13195.873515,14938.176676,11519.3 m,16012.36046188796,16473.58476134557
2018-01-04,14895.275367,15646.498638,14470.737671,15079.152185,15486.2 m,15755.873248712041,16358.870739060749
2018-01-05,15168.972365,16708.709267,14286.669853,15163.898948,17853.8 m,15462.381630091128,16227.79339149475
2018-01-06,15197.764745,17161.635004,14878.048174,16989.161482,19610 m,15083.722889852173,16085.871314281427
2018-01-07,17025.656424,17179.033573,16336.056215,17162.016413,18955.3 m,14941.137616981056,15933.741632836694
2018-01-08,17147.576403,17147.576403,15811.120769,16515.287372,14928.5 m,15140.362856583715,15774.279709836208
2018-01-09,16265.340845,18578.493142,13940.416002,15218.632858,15332.2 m,15223.18073040218,15604.879453241902
2018-01-10,15190.761147,16153.556215,14491.07305,14710.596362,16217.2 m,15073.982541260013,15427.179623742342
2018-01-11,14705.367542,15065.002518,13822.149499,15065.002518,15928.5 m,14893.904380058064,15239.538217541141
2018-01-12,15120.844111,15152.804514,13113.737745,13501.981444,15709.4 m,14828.363075943063,15046.067790986841
2018-01-13,13571.758126,14364.992142,13108.291158,14089.112034,12799.4 m,14653.231795395852,14856.324767981152
2018-01-14,14066.981283,14807.729008,14066.981283,14552.776032,11643.4 m,14472.289502131143,14668.59738163928
2018-01-15,14535.057286,14661.400704,13123.356032,13815.429667,11121.1 m,14317.194076211268,14486.055861284964
2018-01-16,13787.989206,14929.667351,13663.142425,13769.216435,10282 m,14177.56157006274,14307.707947391486
2018-01-17,13797.975543,14430.170953,9963.101192,11445.849644,12240.7 m,14182.15568376011,14131.730084764618
2018-01-18,11284.388636,11750.695241,9300.527455,11139.592089,15748.9 m,14033.048253660612,13958.578258490747
2018-01-19,11201.992361,12348.932377,10755.679508,11305.307397,15848 m,13916.336161000683,13783.708418615664
2018-01-20,11209.291942,12140.061616,10839.803033,11517.129951,11002.6 m,13808.193541898647,13603.135734289328
2018-01-21,11571.617874,13482.691244,11571.617874,12961.20566,9405.8 m,13706.527254295883,13415.717119769795
2018-01-22,12982.920751,12982.920751,11241.295911,11481.025132,8556.8 m,13708.43442023566,13219.671065469276
2018-01-23,11529.521821,11950.617669,10164.073083,10917.306415,8135.6 m,13440.410956240119,13024.513621472086
2018-01-24,10917.29084,11335.215752,10113.3804,10800.472616,9191.2 m,13165.214545137205,12832.225075109754
2018-01-25,10821.591112,10821.591112,10821.591112,10821.591112,8473.7 m,12844.28569723615,12639.572939669119
2018-01-26,11353.626854,11730.745605,11027.005448,11219.436704,8775.5 m,12514.837890670515,12445.033517832679
2018-01-27,11203.608583,11668.426452,10406.809045,11123.950153,7926.7 m,12391.760189601102,12239.334088694814
2018-01-28,11112.817848,11648.848042,10943.323712,11446.468733,7210.1 m,12285.352955027332,12029.208705354205
2018-01-29,11492.650191,12113.076354,11460.249892,11865.231885,6719.2 m,12134.892715538535,11814.755917154675
2018-01-30,11778.74425,11924.955295,11235.995908,11348.083791,4406.8 m,12056.385806577842,11599.639811741632
2018-01-31,11365.34514,11366.824018,10003.928922,10084.495242,4488.9 m,11780.331302486624,11382.110271221965
2018-02-01,10104.971872,10421.662697,9755.968518,10236.675069,5056.9 m,11491.881203154468,11159.31564519132
2018-02-02,10269.843887,10332.946065,8700.332595,9171.249369,4557.1 m,11167.783404988699,10938.502108255929
2018-02-03,9118.23127,9127.685961,7588.546351,8768.328115,5511.3 m,10845.070190541792,10729.140729371366
2018-02-04,8763.536968,9417.790992,8173.729947,9191.270888,4856.5 m,10506.602817605377,10528.097734417483
2018-02-05,9198.067914,9351.571884,7986.357859,8256.583798,3993.5 m,10211.39243554196,10330.914728957438
2018-02-06,8215.505812,8343.181452,6665.107706,6905.959543,4795 m,9962.944652775408,10138.954418188912
2018-02-07,6910.997302,7888.143213,5963.239119,7768.942755,5255.7 m,9647.882531015002,9955.27251635573
2018-02-08,7714.073104,8503.327577,7221.33045,7587.933554,5174.6 m,9446.089920714841,9779.495411049747
2018-02-09,7569.867387,8587.375057,7569.867387,8256.155151,4511.1 m,9206.653982155758,9613.415351169568
2018-02-10,8266.287,8708.001259,7850.112866,8684.106762,4374.3 m,9029.585529795802,9456.666544817677
2018-02-11,8697.342477,9080.51309,8282.274356,8624.238538,4795 m,8945.487333204648,9314.621346665608
2018-02-12,8624.258121,8624.258121,7914.92155,8099.307366,3776.4 m,8793.39603220279,9199.856197330762
2018-02-13,8120.351924,8968.577272,8120.351924,8863.252806,3543.1 m,8653.03648741723,9106.63725507597
2018-02-14,8887.228307,8906.177327,8424.412411,8577.572064,3616.2 m,8632.943631553746,9037.253727677959
2018-02-15,8564.700308,9518.54,8564.700308,9505.15,6626.4 m,8594.109384157047,8990.915044050229
2018-02-16,9494.63,10183.839544,9408.506509,10117.074989,4739.9 m,8673.537569230366,8964.591019809866
2018-02-17,10091.750212,10275.012369,9811.975773,10245.308855,4465.1 m,8681.089532488279,8962.567062451737
2018-02-18,10234.612793,11123.134451,10164.864839,11095.608602,4558 m,8676.841578310972,8978.670146877355
2018-02-19,11124.360485,11326.127512,10338.069951,10576.175564,5158.2 m,8731.214611683276,9011.390648215993
2018-02-20,10562.644469,11224.553489,10512.369515,11191.902659,4101.9 m,8763.646357106927,9058.65311064499
2018-02-21,11197.759778,11976.619484,11197.759778,11446.215061,4769.6 m,8956.043958595512,9115.710025859516
2018-02-22,11436.166476,11436.166476,10502.252236,10680.361707,5508.4 m,9102.679812388096,9186.54728529797
2018-02-23,10691.35053,11034.671353,9913.997707,9987.171846,5331.2 m,9175.210442517955,9269.938689986308
2018-02-24,9972.72336,10493.76915,9732.257318,10348.067629,4784.1 m,9197.50415286348,9360.392238400624
2018-02-25,10328.567371,10605.869417,9593.227151,9843.276427,3787.5 m,9245.458576140625,9459.897707084312
2018-02-26,9844.51679,9958.1309,9413.02229,9699.647408,3265.2 m,9296.457734446189,9560.161079317957
2018-02-27,9703.321916,10481.370879,9513.122941,10371.772677,3262 m,9340.849092814602,9658.903185491949
2018-02-28,10388.88234,10913.296357,10256.804876,10736.490534,3915.5 m,9471.937778626676,9754.272969314483
2018-03-01,10727.535134,11085.824873,10402.007261,10412.024008,3642.2 m,9698.849895521653,9846.431004445818
2018-03-02,10423.581476,10974.716731,10375.265796,10929.765497,3441 m,9924.948343944203,9932.350009403333
2018-03-03,10920.662074,11157.479572,10724.630823,11095.091956,4030.7 m,10122.771789219994,10012.951658714112
2018-03-04,11094.23742,11531.368984,11094.23742,11494.898944,3526.4 m,10389.669968924673,10088.978713085375
2018-03-05,11497.564317,11516.383566,11144.735676,11516.383566,3861.4 m,10618.646628457509,10154.662868767822
2018-03-06,11502.666673,11622.503173,11394.627185,11527.568787,4219.8 m,10819.251576670285,10212.182447867182
2018-03-07,11520.402455,11520.402455,10637.819708,10697.572294,4804.4 m,11100.36721359063,10259.642939846442
2018-03-08,10721.475282,10869.538707,9701.56339,9968.268316,5235 m,11253.291331999913,10295.516251692388
2018-03-09,9971.758251,10139.850279,9338.281975,9433.592923,4793.2 m,11137.323511368837,10320.847508403753
2018-03-10,9411.715541,9479.824937,8497.330822,9345.521676,4328.6 m,11051.325500377861,10330.732017109362
2018-03-11,9339.626813,9525.48427,8821.45607,8894.85712,4505.8 m,10893.181939893939,10322.902951642478
2018-03-12,8856.718881,9704.329234,8581.458153,9570.367448,4665.4 m,10741.253677214885,10300.773426198322
2018-03-13,9557.854233,9893.083613,8803.80121,9216.378706,5058.1 m,10680.650724475654,10263.988965030783
2018-03-14,9179.776982,9481.708192,8948.052187,9208.440502,5095.8 m,10575.742725426779,10216.985023096417
2018-03-15,9206.908111,9352.331545,8036.245911,8262.032897,4034.2 m,10378.423041123351,10157.646895108628
2018-03-16,8255.725416,8417.992104,7750.225412,8291.944666,5294.6 m,10154.182708386354,10085.059298659819
2018-03-17,8302.595689,8570.713787,7982.803114,8315.139163,4153.9 m,9869.517316758836,10002.280594205686
2018-03-18,8294.104092,8325.924047,7795.17988,7906.38397,4224.1 m,9646.695689609192,9906.928740035248
2018-03-19,7912.658935,8232.483152,7364.223838,8092.439642,4628.6 m,9429.992443636835,9804.46190286508
2018-03-20,8195.616342,8662.302735,8153.67588,8588.661986,5074 m,9231.116095644295,9692.409619639042
2018-03-21,8620.287306,9045.588198,8369.279766,8892.783654,4501.1 m,9144.588030206893,9571.407796250705
2018-03-22,8907.399598,9173.541313,8862.636694,8978.01899,4432 m,9044.955883535467,9440.528189040266
2018-03-23,8970.660358,9104.40392,8570.975758,8721.57,3735.4 m,9003.292083426693,9300.389190205877
2018-03-24,8728.47,8865.051157,8342.776073,8865.051157,4026.9 m,8986.829972879712,9153.513917801845
2018-03-25,8923.404783,9002.746569,8634.65403,8661.018753,3067.9 m,8951.667459254033,9000.603127331558
2018-03-26,8554.421565,8680.428839,8425.566951,8466.556129,3029.7 m,8853.105245565024,8843.822063032198
2018-03-27,8453.806862,8522.62869,7907.88547,8187.383924,2833.7 m,8774.612474608011,8686.730220363555
2018-03-28,8171.701764,8210.957189,7786.080922,7828.221732,3702.3 m,8638.470734246408,8530.11617571892
2018-03-29,7821.60587,8097.640957,7791.303084,7954.826953,3173.7 m,8451.18916644029,8375.665837923141
2018-03-30,7947.627557,7976.070835,7010.869711,7178.058623,3386.8 m,8317.773494548304,8227.435927627064
2018-03-31,7154.016617,7256.653697,6665.141403,6880.453144,4781.2 m,8154.474473368124,8086.754057596796
2018-04-01,6875.890211,7188.22564,6842.080218,6955.124518,4072.4 m,7948.31059794144,7954.019967106313
2018-04-02,6959.89062,7054.47748,6506.022091,6830.630577,3598.9 m,7789.482719510555,7836.294782334393
2018-04-03,6841.725764,7116.935685,6806.530093,7061.622526,3914.1 m,7642.259157565392,7732.264904590786
2018-04-04,7066.360265,7521.80505,7053.68567,7454.69179,4155.3 m,7557.352250796683,7635.221686338073
2018-04-05,7454.194481,7454.194481,6791.910367,6840.93611,4231.7 m,7530.942067168647,7548.045464787804
2018-04-06,6844.005785,6936.155484,6651.188594,6819.726657,4403.3 m,7496.122629033467,7470.118024208275
2018-04-07,6796.855664,6869.360103,6601.406734,6637.296686,3711.3 m,7449.565430257413,7402.193232572201
2018-04-08,6640.309471,7037.930491,6637.541563,6894.151859,3240.6 m,7371.616446407496,7348.424723216013
2018-04-09,6898.345033,7076.715293,6898.345033,7000.923355,3056.9 m,7296.986899479121,7307.240766706418
2018-04-10,7013.715304,7155.497904,6663.308517,6772.871609,3560.3 m,7239.584702599836,7273.564746374673
2018-04-11,6782.532083,6876.318025,6710.130737,6844.301557,3585.8 m,7137.552282644161,7248.636709329704
