date,open,high,low,close,volume,days_since_genesis,fair_price,bottom_price,historical_fair_price_smooth
2019-11-08,9320.858527,9351.507682,9154.517522,9219.011987,21386.7 m,3961,8795.811889135592,3694.2409934369484,8795.811872891414
2019-11-09,9217.490864,9252.359776,8741.358472,8791.640946,22392.3 m,3962,8808.743669454461,3699.6723411708736,8808.743653202817
2019-11-10,8790.379451,8878.660849,8761.105475,8818.432264,20903.3 m,3963,8821.691191598245,3705.110300471263,8821.691175339136
2019-11-11,8814.218854,9084.836687,8769.040651,9043.004449,18865.2 m,3964,8834.654470749976,3710.5548777149897,8834.654454483398
2019-11-12,9037.812387,9064.516857,8657.677709,8732.154123,21474.2 m,3965,8847.633522103493,3716.006079283467,8847.633505829444
2019-11-13,8737.614064,8823.837603,8630.703843,8801.603779,18549.1 m,3966,8860.628360863448,3721.463911562648,8860.628344581926
2019-11-14,8807.509312,8807.509312,8727.530744,8785.801623,18311.8 m,3967,8873.639002245312,3726.9283809430312,8873.638985956317
2019-11-15,8783.686953,8794.527283,8620.686438,8662.422431,18018 m,3968,8886.665461475379,3732.399493819659,8886.665445178907
2019-11-16,8659.294178,8726.808563,8450.877864,8474.539002,19571.1 m,3969,8899.707753790768,3737.8772565921226,8899.707737486822
2019-11-17,8477.049472,8524.798061,8457.825819,8497.411045,18266.2 m,3970,8912.765894439433,3743.361675664562,8912.765878128008
2019-11-18,8498.554736,8591.874089,8420.023738,8503.049435,16069 m,3971,8925.839898680168,3748.8527574456702,8925.839882361262
2019-11-19,8504.159202,8504.159202,8177.459129,8211.789693,18122.8 m,3972,8938.929781782603,3754.350508348693,8938.929765456216
2019-11-20,8204.164187,8216.662931,8043.453752,8134.76958,21641.7 m,3973,8952.03555902722,3759.854934791432,8952.035542693351
2019-11-21,8138.290662,8179.756406,8066.844847,8097.187492,18743.9 m,3974,8965.157245705352,3765.3660431962476,8965.157229363998
2019-11-22,8101.95212,8126.008723,7574.878248,7631.016803,19580.5 m,3975,8978.294857119192,3770.8838399900606,8978.294840770355
2019-11-23,7632.87377,7688.688082,6915.817984,7290.351828,28409.6 m,3976,8991.448408581797,3776.4083316043543,8991.448392225471
2019-11-24,7278.817251,7332.279035,7108.065159,7316.797515,28070.3 m,3977,9004.61791541708,3781.9395244751736,9004.617899053266
2019-11-25,7310.162693,7325.983704,6932.313157,6932.313157,19688.1 m,3978,9017.803392959842,3787.4774250431337,9017.803376588538
2019-11-26,6931.499194,7345.91293,6583.225112,7133.946458,28072.9 m,3979,9031.00485655575,3793.022039753415,9031.004840176953
2019-11-27,7126.953914,7312.507516,7058.832882,7169.264738,25274.1 m,3980,9044.22232156136,3798.5733750557706,9044.222305175068
2019-11-28,7161.296598,7628.132238,6885.235982,7502.033156,21528.1 m,3981,9057.45580334411,3804.131437404526,9057.455786950326
2019-11-29,7514.018761,7616.178611,7405.172244,7442.795358,23196.2 m,3982,9070.705317282334,3809.6962332585804,9070.70530088105
2019-11-30,7434.173194,7797.008351,7431.608269,7740.415549,19637.8 m,3983,9083.970878765263,3815.2677690814107,9083.970862356486
2019-12-01,7743.650338,7776.992171,7481.732584,7548.613483,18558.1 m,3984,9097.25250319303,3820.846051341073,9097.252486776753
2019-12-02,7551.709861,7551.709861,7276.632369,7417.184162,19448.6 m,3985,9110.550205976677,3826.4310865102043,9110.550189552896
2019-12-03,7405.658938,7419.104008,7209.443282,7315.108657,17497.5 m,3986,9123.864002538154,3832.0228810660246,9123.863986106871
2019-12-04,7307.988592,7384.127711,7267.859219,7300.208311,14980.9 m,3987,9137.19390831033,3837.6214414903384,9137.193891871542
2019-12-05,7297.072604,7551.495024,7118.390082,7216.456163,17283.2 m,3988,9150.539938736998,3843.226774269539,9150.539922290704
2019-12-06,7200.13978,7456.145389,7188.051036,7386.510063,21771.9 m,3989,9163.902109272876,3848.8388858946078,9163.902092819075
2019-12-07,7388.417904,7532.610987,7328.711289,7532.610987,18201.6 m,3990,9177.280435383618,3854.4577828611195,9177.28041892231
2019-12-08,7529.891568,7571.745152,7488.402965,7496.125958,17516.4 m,3991,9190.67493254581,3860.0834716692398,9190.67491607699
2019-12-09,7495.49807,7544.0786,7395.935569,7516.676668,14839.3 m,3992,9204.085616246985,3865.715958823733,9204.085599770651
2019-12-10,7511.276363,7580.073106,7315.434945,7350.418118,15758.5 m,3993,9217.512501985617,3871.355250833959,9217.512485501771
2019-12-11,7348.373908,7388.386963,7191.154971,7233.814525,18266.2 m,3994,9230.95560527114,3877.0013542138786,9230.95558877978
2019-12-12,7227.631557,7265.968523,7161.674785,7199.716155,16414.7 m,3995,9244.41494162394,3882.6542754820543,9244.414925125062
2019-12-13,7204.510776,7251.319703,7122.427523,7202.460793,16462.6 m,3996,9257.890526575366,3888.3140211616533,9257.890510068968
2019-12-14,7197.053043,7289.915898,7195.239547,7255.126877,14598.7 m,3997,9271.382375667736,3893.980597780449,9271.38235915382
2019-12-15,7257.669869,7268.67904,7035.598502,7078.955219,14111.4 m,3998,9284.890504454337,3899.6540118708213,9284.8904879329
2019-12-16,7072.383785,7155.337433,7026.946126,7120.922418,14644.4 m,3999,9298.414928499436,3905.334269969763,9298.414911970474
2019-12-17,7118.479133,7138.605286,6859.198078,6902.888388,14930.2 m,4000,9311.955663378283,3911.0213786188788,9311.9556468418
2019-12-18,6898.577591,6925.012567,6589.119305,6624.129258,17871 m,4001,9325.51272467711,3916.715344364386,9325.5127081331
2019-12-19,6621.87189,7310.394958,6455.524826,7275.754884,23544.3 m,4002,9339.086127993149,3922.416173757122,9339.086111441611
2019-12-20,7270.845254,7335.823832,7059.44913,7150.376098,27989.5 m,4003,9352.67588893462,3928.12387335254,9352.675872375554
2019-12-21,7149.884817,7210.140664,7098.240014,7185.155244,19090.2 m,4004,9366.282023120753,3933.8384497107163,9366.282006554155
2019-12-22,7189.186326,7189.186326,7130.787126,7138.888884,17216.6 m,4005,9379.904546181779,3939.559909396347,9379.904529607651
2019-12-23,7140.320262,7482.961456,7130.735076,7482.961456,15859.6 m,4006,9393.543473758948,3945.2882589787578,9393.543457177284
2019-12-24,7492.450298,7664.109375,7292.652163,7329.609334,23553.7 m,4007,9407.19882150452,3951.0235050318984,9407.19880491532
2019-12-25,7327.790252,7408.11847,7180.371933,7240.620333,21901.3 m,4008,9420.870605081784,3956.765654134349,9420.870588485048
2019-12-26,7259.115864,7263.235588,7146.059773,7205.380688,18541.4 m,4009,9434.55884016505,3962.5147128693206,9434.558823560776
2019-12-27,7206.513103,7407.990908,7170.482251,7211.341194,17261.9 m,4010,9448.263542439665,3968.270687824659,9448.263525827851
2019-12-28,7209.301104,7260.341054,7111.398497,7246.422425,20987.5 m,4011,9461.98472760201,3974.0335855928442,9461.984710982655
2019-12-29,7248.512129,7347.520016,7242.85338,7312.04457,19186.4 m,4012,9475.72241135951,3979.803412770994,9475.722394732611
2019-12-30,7312.006786,7487.899094,7257.396558,7386.37606,18316.6 m,4013,9489.476609430636,3985.580175960867,9489.476592796193
2019-12-31,7388.393119,7397.633413,7234.181931,7245.988923,20205.7 m,4014,9503.247337544914,3991.3638817688634,9503.247320902925
2020-01-01,7245.200685,7300.392728,7155.958221,7202.624251,19231.7 m,4015,9517.034611442921,3997.154536806027,9517.034594793386
2020-01-02,7196.614648,7252.034228,7182.140636,7213.918462,17174.7 m,4016,9530.838446876309,4002.9521476880495,9530.838430219223
2020-01-03,7214.705283,7222.856261,6953.660848,6968.274896,16978.6 m,4017,9544.658859607778,4008.7567210352668,9544.658842943143
2020-01-04,6967.511073,7384.887333,6891.532175,7317.184074,23323.9 m,4018,9558.495865411121,4014.568263472671,9558.495848738936
2020-01-05,7324.098145,7373.794397,7290.638622,7358.491964,22091.9 m,4019,9572.349480071194,4020.3867816299016,9572.349463391452
2020-01-06,7356.75913,7475.155226,7341.456686,7352.362745,18782.1 m,4020,9586.219719383938,4026.212282141254,9586.219702696642
2020-01-07,7361.7126,7764.21795,7357.585483,7764.21795,20386 m,4021,9600.106599156388,4032.044771645683,9600.106582461534
2020-01-08,7751.389284,8173.268895,7751.389284,8155.216395,26898.5 m,4022,9614.010135206661,4037.884256786798,9614.010118504251
2020-01-09,8152.750894,8431.806289,7889.175446,8055.759827,32572.2 m,4023,9627.930343363985,4043.7307442128736,9627.930326654012
2020-01-10,8047.810852,8047.810852,7781.210634,7829.06324,27423.4 m,4024,9641.867239468675,4049.584240576843,9641.867222751142
2020-01-11,7821.63355,8160.413567,7699.7602,8160.413567,25445.9 m,4025,9655.820839372165,4055.4447525363094,9655.820822647069
2020-01-12,8173.01379,8249.130107,8024.156862,8024.791559,29273.1 m,4026,9669.791158936996,4061.312286753538,9669.791142204336
2020-01-13,8031.849295,8168.956023,7979.109216,8164.590608,23264.7 m,4027,9683.778214036829,4067.186849895468,9683.778197296602
2020-01-14,8174.754398,8176.991753,8065.08032,8116.96951,20209.7 m,4028,9697.782020556448,4073.0684486337077,9697.782003808652
2020-01-15,8106.52195,8844.280645,8106.52195,8838.564862,30880.8 m,4029,9711.80259439176,4078.957089644539,9711.802577636397
2020-01-16,8818.537331,8875.853271,8409.183692,8807.632434,41907.9 m,4030,9725.839951449809,4084.8527796089197,9725.839934686877
2020-01-17,8814.531199,8840.12184,8606.312633,8722.037088,30633.9 m,4031,9739.894107648777,4090.755525212486,9739.89409087827
2020-01-18,8725.24886,8985.126764,8675.456403,8921.648281,29962.5 m,4032,9753.965078917985,4096.665333145554,9753.965062139905
2020-01-19,8914.238456,8970.022162,8821.668809,8929.544857,29485.9 m,4033,9768.052881197906,4102.58221010312,9768.05286441225
2020-01-20,8925.609579,9170.718171,8587.80198,8697.342225,29631.6 m,4034,9782.157530440163,4108.506162784868,9782.157513646931
2020-01-21,8706.122036,8739.5969,8540.670356,8639.19622,25527.9 m,4035,9796.279042607537,4114.437197895166,9796.279025806725
2020-01-22,8638.623747,8760.412471,8531.709622,8747.38185,21133.6 m,4036,9810.41743367397,4120.375322143068,9810.417416865583
2020-01-23,8734.172884,8785.16948,8628.2277,8672.801079,21487.9 m,4037,9824.572719624579,4126.320542242323,9824.572702808608
2020-01-24,8678.100848,8679.203318,8314.340391,8391.607957,21694.3 m,4038,9838.744916455646,4132.272864911371,9838.744899632089
2020-01-25,8410.044844,8512.004663,8243.925764,8440.287026,21819.2 m,4039,9852.934040174632,4138.232296873345,9852.934023343492
2020-01-26,8428.523168,8443.511628,8284.916896,8366.208771,18942.6 m,4040,9867.140106800187,4144.198844856079,9867.14008996146
2020-01-27,8350.912434,8602.21977,8317.574929,8591.002876,17062.4 m,4041,9881.363132362141,4150.172515592099,9881.363115515825
2020-01-28,8603.445992,8949.882036,8595.699982,8895.603628,21864.9 m,4042,9895.603132901522,4156.153315818639,9895.603116047618
2020-01-29,8896.167779,9334.836393,8896.167779,9334.836393,28386.9 m,4043,9909.860124470557,4162.141252277634,9909.860107609064
2020-01-30,9361.341369,9399.970874,9264.581115,9304.918064,31677 m,4044,9924.13412313267,4168.136331715721,9924.134106263584
2020-01-31,9295.295574,9554.568011,9226.934035,9503.268,27862.5 m,4045,9938.425144962503,4174.138560884251,9938.425128085824
2020-02-01,9498.823463,9512.289712,9236.475529,9336.132885,29879.1 m,4046,9952.733206045901,4180.147946539279,9952.733189161625
2020-02-02,9345.862972,9448.900119,9307.566841,9386.105652,24669.1 m,4047,9967.058322479932,4186.1644954415715,9967.058305588062
2020-02-03,9382.886003,9451.075249,9222.505435,9339.574889,25513.8 m,4048,9981.400510372889,4192.188214356613,9981.400493473418
2020-02-04,9332.390335,9545.342885,9253.044318,9302.362658,28287.4 m,4049,9995.75978584429,4198.2191100546015,9995.759768937221
2020-02-05,9299.273916,9337.172943,9116.753964,9187.070016,25453.4 m,4050,10010.13616502489,4204.257189310453,10010.136148110218
2020-02-06,9175.37744,9684.328804,9163.041623,9602.309743,27369.5 m,4051,10024.529664056678,4210.302458903804,10024.529647134403
2020-02-07,9605.879402,9835.472653,9541.800637,9754.078412,33460.1 m,4052,10038.940299092888,4216.354925619013,10038.940282163008
2020-02-08,9760.277761,9871.278061,9747.32268,9820.295542,31576 m,4053,10053.368086298005,4222.414596245162,10053.368069360522
2020-02-09,9878.102326,9911.33486,9678.528906,9899.911944,27781.7 m,4054,10067.813041847769,4228.481477576062,10067.813024902676
2020-02-10,9890.510299,10136.292376,9882.112054,10128.750276,30830.7 m,4055,10082.275181929172,4234.555576410252,10082.275164976467
2020-02-11,10128.723888,10154.399803,9787.316091,9869.436912,32809.8 m,4056,10096.754522740475,4240.636899550999,10096.75450578016
2020-02-12,9859.706677,10283.609362,9729.947876,10229.700902,32344.6 m,4057,10111.251080491204,4246.725453806305,10111.25106352328
2020-02-13,10220.508924,10396.605743,10220.508924,10327.554589,37536.3 m,4058,10125.764871402163,4252.821245988908,10125.764854426625
2020-02-14,10313.911197,10458.550677,10104.987971,10225.415262,40280 m,4059,10140.295911705434,4258.924282916282,10140.295894722278
2020-02-15,10229.15008,10360.532078,10110.834262,10327.512335,38621.7 m,4060,10154.84421764438,4265.03457141064,10154.844200653612
2020-02-16,10328.115008,10366.437841,9862.309991,9903.077897,35159.7 m,4061,10169.409805473659,4271.152118298936,10169.409788475266
2020-02-17,9908.084222,10032.343092,9687.006103,9969.23568,36525.5 m,4062,10183.992691459212,4277.276930412869,10183.992674453202
2020-02-18,9939.757985,9940.394815,9481.850577,9711.996028,39598.3 m,4063,10198.592891878294,4283.409014588883,10198.59287486466
2020-02-19,9700.842005,10209.586066,9620.499125,10144.896496,38169.6 m,4064,10213.21042301945,4289.548377668169,10213.210405998196
2020-02-20,10152.939757,10214.653171,9603.340861,9621.766806,37096.6 m,4065,10227.845301182548,4295.69502649667,10227.84528415367
2020-02-21,9612.456348,9656.516877,9483.963622,9612.392632,38453.7 m,4066,10242.497542678755,4301.848967925077,10242.497525642251
2020-02-22,9600.491437,9746.933194,9576.364242,9683.453206,33072.2 m,4067,10257.167163830572,4308.010208808841,10257.16714678644
2020-02-23,9683.663803,9700.679433,9582.977249,9667.521623,29322.4 m,4068,10271.854180971817,4314.178756008163,10271.854163920056
2020-02-24,9663.2508,9951.126734,9663.2508,9923.65932,29497 m,4069,10286.558610447637,4320.354616388007,10286.558593388243
2020-02-25,9953.140109,9972.513507,9518.287043,9664.370232,33711.4 m,4070,10301.280468614515,4326.5377968180965,10301.28045154749
2020-02-26,9662.360387,9905.852192,9315.476124,9358.38862,34745.8 m,4071,10316.019771840278,4332.728304172917,10316.019754765617
2020-02-27,9327.16578,9368.457957,8692.901591,8829.543593,35462.9 m,4072,10330.776536504089,4338.926145331717,10330.776519421795
2020-02-28,8695.374108,8975.439388,8565.953034,8775.595016,37863.8 m,4073,10345.550778996469,4345.131327178517,10345.550761906534
2020-02-29,8812.547056,8892.751476,8477.509711,8731.610771,31653.8 m,4074,10360.342515719287,4351.3438566021005,10360.342498621716
2020-03-01,8750.144606,8783.127594,8569.467785,8569.467785,28569.3 m,4075,10375.15176308578,4357.563740496027,10375.151745980573
2020-03-02,8550.541952,8710.274182,8426.707718,8557.504358,25805.5 m,4076,10389.978537520543,4363.790985758628,10389.978520407692
2020-03-03,8549.340701,8956.124737,8518.222266,8900.06855,29111.5 m,4077,10404.822855459546,4370.02559929301,10404.822838339052
2020-03-04,8907.408057,8907.408057,8679.939335,8772.476037,31679.6 m,4078,10419.68473335013,4376.267588007055,10419.684716221991
2020-03-05,8762.362408,8839.479071,8554.100335,8749.500222,29780.4 m,4079,10434.564187651018,4382.516958813428,10434.56417051523
2020-03-06,8756.306452,9136.660962,8756.306452,9051.139212,28798.1 m,4080,10449.46123483232,4388.773718629574,10449.461217688886
2020-03-07,9062.478818,9150.674744,9007.385122,9129.266628,33574.3 m,4081,10464.375891375537,4395.0378743777255,10464.375874224454
2020-03-08,9133.485034,9167.919947,8869.500326,8898.942078,34911.1 m,4082,10479.30817377356,4401.309432984895,10479.308156614828
2020-03-09,8898.958237,8898.958237,8042.736084,8042.736084,33505.7 m,4083,10494.258098530689,4407.588401382889,10494.258081364302
2020-03-10,8045.081283,8132.647863,7664.882826,7915.672115,37959.2 m,4084,10509.22568216262,4413.8747865083005,10509.225664988582
2020-03-11,7933.949977,8139.026941,7794.19417,7900.821326,34727 m,4085,10524.210941196468,4420.168595302516,10524.210924014773
2020-03-12,7897.141265,7963.670417,7627.475829,7931.347543,32035.2 m,4086,10539.213892170763,4426.46983471172,10539.213874981411
2020-03-13,7932.112312,7953.436635,4684.824346,4724.392684,38263.2 m,4087,10554.23455163545,4432.778511686889,10554.23453443844
2020-03-14,4799.696383,5891.890069,4003.591032,5518.647281,60723.2 m,4088,10569.272936151907,4439.0946331838,10569.272918947236
2020-03-15,5585.038431,5611.991974,5120.784387,5212.979298,41904.9 m,4089,10584.329062292938,4445.418206163034,10584.329045080605
2020-03-16,5200.9682,5832.913923,5168.397856,5381.745247,26391.4 m,4090,10599.402946642786,4451.74923758997,10599.402929422791
2020-03-17,5374.039138,5374.039138,4528.29957,5022.578106,33030.4 m,4091,10614.494605797136,4458.087734434796,10614.494588569478
2020-03-18,5008.440359,5446.809002,4968.735364,5362.320407,36376.3 m,4092,10629.604056363118,4464.433703672509,10629.604039127791
2020-03-19,5322.867474,5396.969402,5047.756899,5365.581534,30708.4 m,4093,10644.731314959312,4470.787152282911,10644.731297716318
2020-03-20,5363.797911,6373.372919,5280.25082,6160.004718,46227.1 m,4094,10659.87639821576,4477.148087250619,10659.876380965095
2020-03-21,6163.652016,6845.323911,5816.372412,6192.309975,82173.6 m,4095,10675.039322773957,4483.516515565062,10675.039305515626
2020-03-22,6211.467473,6428.249246,5921.284296,6149.798351,74321.9 m,4096,10690.220105286875,4489.892444220487,10690.22008802087
2020-03-23,6162.351079,6385.923936,5796.488313,5843.158786,49039.5 m,4097,10705.418762418949,4496.275880215959,10705.418745145269
2020-03-24,5836.556173,6500.702807,5769.09003,6467.459038,48057.9 m,4098,10720.635310846097,4502.66683055536,10720.635293564741
2020-03-25,6465.057236,6776.05115,6390.800015,6736.044984,41093.3 m,4099,10735.86976725572,4509.065302247402,10735.869749966687
2020-03-26,6740.887504,6909.427938,6509.137357,6681.336594,37094.9 m,4100,10751.122148346696,4515.471302305612,10751.122131049984
2020-03-27,6679.399747,6750.800609,6563.679185,6736.291779,29627.8 m,4101,10766.392470829407,4521.884837748351,10766.392453525015
2020-03-28,6736.947799,6820.942204,6377.749564,6377.749564,28806.2 m,4102,10781.680751425729,4528.305915598806,10781.680734113655
2020-03-29,6378.656392,6378.656392,6073.035098,6239.838832,27085.2 m,4103,10796.987006869038,4534.734542884996,10796.986989549281
2020-03-30,6241.95689,6241.95689,5908.106132,5917.297073,23647.7 m,4104,10812.31125390422,4541.170726639772,10812.311236576777
2020-03-31,5900.006585,6546.928547,5877.928855,6424.078447,27021.4 m,4105,10827.653509287673,4547.614473900822,10827.653491952546
2020-04-01,6397.716177,6496.83391,6358.758001,6431.262413,27431.6 m,4106,10843.01378978731,4554.06579171067,10843.013772444498
2020-04-02,6419.060999,6601.951969,6176.881757,6598.287015,25637.4 m,4107,10858.392112182575,4560.524687116681,10858.39209483207
2020-04-03,6591.466748,7112.018153,6572.988866,6807.465142,35949.7 m,4108,10873.788493264432,4566.9911671710615,10873.788475906236
2020-04-04,6797.838574,7009.42559,6630.440002,6733.747735,37167.5 m,4109,10889.202949835379,4573.4652389308585,10889.20293246949
2020-04-05,6733.667481,6867.941778,6693.177965,6847.730055,27880.2 m,4110,10904.635498709458,4579.946909457973,10904.635481335876
2020-04-06,6847.44595,6874.528639,6710.016206,6789.732165,25269.7 m,4111,10920.08615671225,4586.436185819145,10920.086139330975
2020-04-07,6789.732157,7291.003705,6789.732139,7279.161792,31594.1 m,4112,10935.554940680882,4592.933075085971,10935.554923291911
2020-04-08,7317.027619,7428.30619,7122.743854,7198.770192,39145 m,4113,10951.041867464042,4599.437584334898,10951.04185006737
2020-04-09,7197.669188,7376.150589,7171.114164,7352.328771,32753.7 m,4114,10966.546953921972,4605.949720647228,10966.546936517601
2020-04-10,7350.847013,7355.680725,7166.887911,7293.58436,28609.1 m,4115,10982.070216926477,4612.46949110912,10982.070199514403
2020-04-11,7287.828929,7291.256766,6773.425902,6859.833737,32004.7 m,4116,10997.611673360932,4618.996902811591,10997.611655941155
2020-04-12,6870.159673,6930.589448,6773.981141,6869.586552,30015.5 m,4117,11013.17134012029,4625.531962850522,11013.171322692808
2020-04-13,6873.738524,7151.799963,6797.613535,6977.230636,25365.7 m,4118,11028.749234111076,4632.074678326651,11028.749216675888
2020-04-14,6925.828476,6925.828476,6651.140958,6837.42254,31953 m,4119,11044.345372251406,4638.625056345591,11044.345354808513
2020-04-15,6841.808245,6956.211498,6778.251961,6856.179094,28504.2 m,4120,11059.959771470982,4645.183104017812,11059.959754020378
2020-04-16,6860.026011,6915.825191,6629.918818,6637.791816,26821.2 m,4121,11075.592448711099,4651.748828458662,11075.592431252784
2020-04-17,6632.633868,7136.021271,6531.440044,7088.799492,33497.8 m,4122,11091.243420924655,4658.3222367883545,11091.24340345863
2020-04-18,7095.723993,7127.521096,7028.621059,7034.540358,30376 m,4123,11106.912705076154,4664.903336131984,11106.912687602415
2020-04-19,7038.544102,7258.392591,7038.544102,7233.157423,24783.4 m,4124,11122.600318141707,4671.492133619517,11122.600300660253
2020-04-20,7238.814,7238.814,7084.171816,7133.148679,25713.4 m,4125,11138.306277109039,4678.088636385796,11138.30625961987
2020-04-21,7130.802846,7193.471506,6802.728636,6856.785953,26957 m,4126,11154.030598977499,4684.6928515705495,11154.030581480607
2020-04-22,6850.014587,6909.394476,6793.922255,6851.005362,29393.9 m,4127,11169.77330075806,4691.304786318385,11169.77328325345
2020-04-23,6848.632955,7127.934459,6828.232224,7106.551177,24917 m,4128,11185.53439947332,4697.924447778794,11185.534381960988
2020-04-24,7114.279113,7612.469033,7043.728866,7464.891127,30103.6 m,4129,11201.313912157524,4704.55184310616,11201.313894637467
2020-04-25,7470.507761,7584.586417,7430.217502,7497.353393,31706.9 m,4130,11217.111855856547,4711.18697945975,11217.111838328765
2020-04-26,7499.599962,7600.653706,7452.971185,7535.263897,25858.6 m,4131,11232.928247627913,4717.829864003724,11232.928230092408
2020-04-27,7536.121952,7667.006245,7529.539217,7665.828318,24111.8 m,4132,11248.763104540803,4724.480503907137,11248.763086997567
2020-04-28,7676.112824,7766.689761,7651.244534,7766.689761,27154.2 m,4133,11264.616443676046,4731.138906343939,11264.616426125085
2020-04-29,7772.739892,7772.739892,7668.774697,7754.222426,25836.6 m,4134,11280.488282126136,4737.805078492977,11280.488264567442
2020-04-30,7747.510263,8878.881234,7731.959973,8759.78919,34278.6 m,4135,11296.378636995234,4744.479027537998,11296.378619428808
2020-05-01,8756.427416,9425.798394,8476.196338,8607.329832,56288.7 m,4136,11312.28752539917,4751.160760667651,11312.28750782501
2020-05-02,8629.225398,9025.379732,8629.225398,8832.981251,43425.8 m,4137,11328.214964465453,4757.85028507549,11328.214946883558
2020-05-03,8822.562075,8992.528435,8778.174811,8974.922892,34889.8 m,4138,11344.160971333271,4764.547607959974,11344.16095374364
2020-05-04,8973.683542,9157.860151,8765.817978,8894.362675,36776.3 m,4139,11360.125563153502,4771.2527365244705,11360.125545556133
2020-05-05,8895.401328,8933.90522,8571.361768,8883.306781,35712.3 m,4140,11376.10875708872,4777.965677977262,11376.108739483609
2020-05-06,8876.401349,9060.014739,8826.544715,8967.997704,34606 m,4141,11392.110570313183,4784.686439531537,11392.110552700331
2020-05-07,9013.045881,9353.209747,8936.688924,9198.252701,37332.8 m,4142,11408.131020012865,4791.415028405403,11408.131002392269
2020-05-08,9170.342931,9985.692229,9086.608456,9968.105282,44195.9 m,4143,11424.170123385442,4798.1514518218855,11424.170105757103
2020-05-09,9943.631675,9995.180687,9753.752318,9822.885629,50787.6 m,4144,11440.2278976403,4804.895717008925,11440.227880004215
2020-05-10,9814.400817,9900.431521,9559.705894,9570.005988,36759.1 m,4145,11456.304359998549,4811.647831199391,11456.304342354715
2020-05-11,9554.216377,9554.216377,8388.959555,8745.152545,49096.4 m,4146,11472.399527693016,4818.407801631067,11472.399510041434
2020-05-12,8747.339336,9108.0357,8303.339059,8593.856494,43551.5 m,4147,11488.513417968261,4825.17563554667,11488.51340030893
2020-05-13,8583.604045,8940.956452,8566.733028,8792.063768,44269.7 m,4148,11504.646048080576,4831.951340193842,11504.646030413489
2020-05-14,8804.984468,9363.647602,8804.984468,9302.896541,34611 m,4149,11520.797435297989,4838.734922825155,11520.797417623147
2020-05-15,9298.001842,9836.468003,9273.449891,9772.561576,44963.8 m,4150,11536.967596900273,4845.5263906981145,11536.967579217679
2020-05-16,9772.438557,9803.130231,9240.452877,9293.972171,44345.5 m,4151,11553.156550178948,4852.325751075158,11553.156532488598
2020-05-17,9307.561702,9556.384606,9235.124285,9380.484219,35516.3 m,4152,11569.364312437296,4859.133011223664,11569.364294739185
2020-05-18,9383.519751,9835.576125,9349.102059,9667.578397,31980.2 m,4153,11585.590900990344,4865.948178415944,11585.590883284476
2020-05-19,9672.109016,9901.963053,9563.109966,9733.739137,36680.1 m,4154,11601.8363331649,4872.771259929258,11601.836315451268
2020-05-20,9724.567636,9852.625432,9518.785994,9761.178765,33953.4 m,4155,11618.100626299523,4879.602263045799,11618.10060857813
2020-05-21,9769.895545,9805.300343,9441.170646,9524.434064,31304.9 m,4156,11634.383797744564,4886.4411950527165,11634.383780015405
2020-05-22,9519.329841,9558.120911,8859.743096,9073.693079,33726.1 m,4157,11650.68586486214,4893.288063242098,11650.685847125216
2020-05-23,9059.871784,9244.4595,8973.510051,9160.70542,33446.5 m,4158,11667.006845026162,4900.142874910988,11667.00682728147
2020-05-24,9167.548507,9294.044722,9114.398031,9180.527997,26003.3 m,4159,11683.346755622328,4907.005637361377,11683.346737869868
2020-05-25,9178.757642,9278.961893,8791.793685,8791.793685,25780.1 m,4160,11699.705614048125,4913.8763579002125,11699.705596287895
2020-05-26,8765.90039,8944.683018,8708.154358,8897.213209,32589 m,4161,11716.083437712854,4920.755043839398,11716.083419944849
2020-05-27,8894.327429,8985.206386,8745.730775,8850.3542,29122.9 m,4162,11732.480244037606,4927.641702495795,11732.480226261829
2020-05-28,8855.989829,9189.868583,8846.784743,9165.144674,29023.7 m,4163,11748.896050455298,4934.536341191225,11748.896032671742
2020-05-29,9177.54917,9566.465329,9123.65167,9536.159369,31339.1 m,4164,11765.330874410647,4941.438967252471,11765.330856619315
2020-05-30,9540.936504,9558.557224,9374.994596,9418.13384,34434 m,4165,11781.784733360202,4948.349588011285,11781.784715561094
2020-05-31,9415.670495,9708.464046,9351.301217,9693.552427,30240.8 m,4166,11798.257644772339,4955.268210804382,11798.257626965453
2020-06-01,9694.273435,9694.273435,9420.259757,9449.860914,30164.7 m,4167,11814.749626127255,4962.1948429734475,11814.74960831259
2020-06-02,9454.105517,10232.61774,9433.579202,10177.770354,27483.5 m,4168,11831.260694916997,4969.129491865138,11831.260677094542
2020-06-03,10167.402716,10174.000383,9396.444267,9538.727853,40117.8 m,4169,11847.79086864544,4976.072164831085,11847.790850815203
2020-06-04,9542.709507,9652.629014,9454.878678,9652.629014,30774.1 m,4170,11864.340164828314,4983.0228692278915,11864.340146990293
2020-06-05,9654.855411,9854.888472,9506.048535,9803.990306,24537.4 m,4171,11880.908600993203,4989.981612417146,11880.908583147393
2020-06-06,9793.271322,9836.166994,9641.720671,9641.917175,25839.3 m,4172,11897.496194679543,4996.948401765408,11897.496176825944
2020-06-07,9636.570305,9723.004459,9568.15488,9662.323105,21994.2 m,4173,11914.102963438632,5003.923244644226,11914.102945577244
2020-06-08,9661.568388,9769.288375,9456.736415,9742.573822,19781.9 m,4174,11930.72892483364,5010.906148430128,11930.728906964461
